score,class,pred
1.0229885578155518,1,1
0.9060150384902954,1,1
0.9888268113136292,1,1
0.970059871673584,1,1
0.9753086566925049,1,1
0.9516128897666931,1,1
0.9555555582046509,1,1
0.9746835231781006,1,1
0.9724137783050537,1,1
0.9209039807319641,1,1
1.0384615659713745,1,1
0.9558823704719543,1,1
0.9793814420700073,1,1
0.9554139971733093,1,1
0.9833333492279053,1,1
0.9337748289108276,1,1
1.0185185670852661,1,1
1.0162161588668823,1,1
0.9599999785423279,1,1
0.9934210777282715,1,1
0.9939393997192383,1,1
0.9354838728904724,1,1
0.8760330677032471,1,1
0.9210526347160339,1,1
0.9732620120048523,1,1
1.0140844583511353,1,1
1.0129870176315308,1,1
0.9329268336296082,1,1
1.0416666269302368,1,1
0.942307710647583,1,1
1.023391842842102,1,1
0.9470587968826294,1,1
1.0240963697433472,1,1
0.9931507110595703,1,1
1.0225988626480103,1,1
1.0,1,1
0.9767441749572754,1,1
1.0,1,1
1.019736886024475,1,1
0.9699570536613464,1,1
0.8982036113739014,1,1
0.9891892075538635,1,1
1.0,1,1
0.9102563858032227,1,1
0.9627659320831299,1,1
0.9510489702224731,1,1
1.0052083730697632,1,1
0.9869281053543091,1,1
0.9585798978805542,1,1
0.9863945841789246,1,1
0.9597315192222595,1,1
0.9691358208656311,1,1
0.9424460530281067,1,1
0.9645389914512634,1,1
0.9753086566925049,1,1
1.0225988626480103,1,1
1.0213903188705444,1,1
0.9333333373069763,1,1
0.9226190447807312,1,1
0.9944751262664795,1,1
0.9602272510528564,1,1
0.9673202633857727,1,1
0.9802631735801697,1,1
0.9751552939414978,1,1
0.9709302186965942,1,1
1.0,1,1
0.9666666388511658,1,1
0.9845361113548279,1,1
0.9479166865348816,1,1
0.9503546357154846,1,1
0.9308176040649414,1,1
1.0508474111557007,1,1
0.9869281053543091,1,1
0.9805194735527039,1,1
0.9455782175064087,1,1
0.9025974273681641,1,1
1.025477647781372,1,1
1.0363636016845703,1,1
1.0432099103927612,1,1
0.9868420958518982,1,1
0.9801324605941772,1,1
0.9125683307647705,1,1
0.9477124214172363,1,1
0.959770143032074,1,1
1.0136054754257202,1,1
0.9473684430122375,1,1
1.0125786066055298,1,1
0.931034505367279,1,1
1.0337837934494019,1,1
0.9881656765937805,1,1
0.956250011920929,1,1
0.966292142868042,1,1
0.9599999785423279,1,1
0.9012345671653748,1,1
1.00632905960083,1,1
0.9865771532058716,1,1
0.9935483932495117,1,1
0.9606741666793823,1,1
0.9806451797485352,1,1
0.9807692170143127,1,1
0.9815950989723206,1,1
0.9411764740943909,1,1
0.9671052694320679,1,1
0.9281045794487,1,1
0.9801324605941772,1,1
0.9047619104385376,1,1
0.9477124214172363,1,1
0.9342105388641357,1,1
0.9664429426193237,1,1
0.9947643876075745,1,1
1.0,1,1
1.0163934230804443,1,1
0.9496855139732361,1,1
0.9801324605941772,1,1
0.9945054650306702,1,1
1.0129870176315308,1,1
0.9451219439506531,1,1
1.005555510520935,1,1
0.9226519465446472,1,1
1.0103627443313599,1,1
0.9677419066429138,1,1
0.9671052694320679,1,1
0.9731543660163879,1,1
1.0,1,1
1.0,1,1
1.03125,1,1
0.9496855139732361,1,1
0.9704142212867737,1,1
0.9895287752151489,1,1
0.9349112510681152,1,1
0.9668508172035217,1,1
0.9271523356437683,1,1
1.0125786066055298,1,1
0.9938650131225586,1,1
0.9875776171684265,1,1
0.9470198750495911,1,1
1.0064102411270142,1,1
1.0338983535766602,1,1
0.9801980257034302,1,1
0.9570552110671997,1,1
0.9681528806686401,1,1
0.9824561476707458,1,1
1.0,1,1
0.9651162624359131,1,1
0.957446813583374,1,1
0.9819276928901672,1,1
1.0993376970291138,1,1
0.9830508232116699,1,1
0.9759036302566528,1,1
1.017045497894287,1,1
0.9425287246704102,1,1
0.9825581312179565,1,1
1.023809552192688,1,1
0.9777777791023254,1,1
0.9653179049491882,1,1
1.0904977321624756,1,1
0.9878787994384766,1,1
0.9875776171684265,1,1
0.9405940771102905,1,1
1.018633484840393,1,1
1.02173912525177,1,1
1.0258064270019531,1,1
1.0714285373687744,1,1
1.0071942806243896,1,1
0.9444444179534912,1,1
0.9664804339408875,1,1
0.9454545378684998,1,1
0.9650349617004395,1,1
0.9821428656578064,1,1
1.0359281301498413,1,1
1.0104166269302368,1,1
1.0157067775726318,1,1
0.9890710115432739,1,1
1.0058139562606812,1,1
1.0,1,1
0.9671052694320679,1,1
0.9281045794487,1,1
0.9571428298950195,1,1
0.9683544039726257,1,1
1.1095237731933594,1,1
0.9430379867553711,1,1
0.9509202241897583,1,1
0.9734042286872864,1,1
0.9750000238418579,1,1
0.9599999785423279,1,1
1.0122699737548828,1,1
1.01129949092865,1,1
0.988095223903656,1,1
0.95652174949646,1,1
0.9599999785423279,1,1
0.9064327478408813,1,1
1.0059523582458496,1,1
1.0222222805023193,1,1
0.9869281053543091,1,1
0.9364162087440491,1,1
1.0076335668563843,1,1
0.9720670580863953,1,1
0.9822485446929932,1,1
0.9795918464660645,1,1
0.9746835231781006,1,1
1.012738823890686,1,1
1.0061728954315186,1,1
0.9329268336296082,1,1
1.0289016962051392,1,1
0.9715909361839294,1,1
0.9597989916801453,1,1
0.9360465407371521,1,1
1.01129949092865,1,1
0.9788359999656677,1,1
1.0,1,1
0.9532163739204407,1,1
0.9768785834312439,1,1
0.9814814925193787,1,1
0.9865771532058716,1,1
0.9411764740943909,1,1
0.9263803958892822,1,1
0.970059871673584,1,1
0.9811320900917053,1,1
0.9935483932495117,1,1
1.0,1,1
1.0,1,1
0.993630588054657,1,1
0.9578313231468201,1,1
1.0,1,1
0.9873417615890503,1,1
0.9881656765937805,1,1
0.9679144620895386,1,1
0.9610389471054077,1,1
1.025477647781372,1,1
0.970588207244873,1,1
1.0,1,1
0.9514925479888916,1,1
0.9587628841400146,1,1
0.9071428775787354,1,1
0.9503105878829956,1,1
0.9610389471054077,1,1
0.9805194735527039,1,1
0.9404761791229248,1,1
0.970059871673584,1,1
0.9025974273681641,1,1
0.9735099077224731,1,1
1.0104166269302368,1,1
0.9871794581413269,1,1
0.9503105878829956,1,1
1.0058823823928833,1,1
0.957317054271698,1,1
0.9766082167625427,1,1
0.9863945841789246,1,1
0.987730085849762,1,1
0.9846153855323792,1,1
0.9575757384300232,1,1
1.0124223232269287,1,1
0.9306358098983765,1,1
0.9768785834312439,1,1
0.9651162624359131,1,1
0.9467455744743347,1,1
0.9944444298744202,1,1
0.9627329111099243,1,1
0.9371727705001831,1,1
0.9880239367485046,1,1
0.9780219793319702,1,1
1.0161290168762207,1,1
0.9438202381134033,1,1
1.0243902206420898,1,1
0.9606741666793823,1,1
0.9195402264595032,1,1
0.9928571581840515,1,1
0.9696969985961914,1,1
1.0572916269302368,1,1
0.9585798978805542,1,1
0.9792746305465698,1,1
1.0,1,1
0.9945054650306702,1,1
0.9745222926139832,1,1
0.9788732528686523,1,1
0.9670329689979553,1,1
0.9722222089767456,1,1
0.9294871687889099,1,1
0.9947643876075745,1,1
0.9946523904800415,1,1
0.9640718698501587,1,1
0.9103448390960693,1,1
1.011049747467041,1,1
1.0658682584762573,1,1
0.9945945739746094,1,1
0.9490445852279663,1,1
0.9599999785423279,1,1
1.0,1,1
0.9479166865348816,1,1
1.0,1,1
0.95652174949646,1,1
0.9560439586639404,1,1
0.9487179517745972,1,1
0.939226508140564,1,1
0.9942196607589722,1,1
0.9754601120948792,1,1
0.9661017060279846,1,1
1.0289016962051392,1,1
0.9880239367485046,1,1
0.949999988079071,1,1
1.0113636255264282,1,1
0.9666666388511658,1,1
0.9491525292396545,1,1
0.9743589758872986,1,1
0.9832402467727661,1,1
0.9929577708244324,1,1
1.0122699737548828,1,1
0.9617834687232971,1,1
1.0304347276687622,1,1
0.9727891087532043,1,1
0.9576719403266907,1,1
1.034482717514038,1,1
0.9172413945198059,1,1
0.940119743347168,1,1
0.9945651888847351,1,1
0.9593023061752319,1,1
0.9448275566101074,1,1
0.9885057210922241,1,1
0.9329268336296082,1,1
1.006250023841858,1,1
0.9740259647369385,1,1
1.0077519416809082,1,1
0.9748427867889404,1,1
0.9444444179534912,1,1
0.9945651888847351,1,1
0.9718309640884399,1,1
0.9814814925193787,1,1
0.9704142212867737,1,1
0.9947916865348816,1,1
0.9651162624359131,1,1
0.9221556782722473,1,1
1.0,1,1
0.9941520690917969,1,1
1.0124223232269287,1,1
0.9624999761581421,1,1
1.0314465761184692,1,1
0.9432623982429504,1,1
1.0102040767669678,1,1
0.9677419066429138,1,1
0.9645389914512634,1,1
0.9607843160629272,1,1
0.931034505367279,1,1
0.9590643048286438,1,1
0.9795918464660645,1,1
0.9350649118423462,1,1
1.0120482444763184,1,1
0.9558823704719543,1,1
0.9428571462631226,1,1
0.9399999976158142,1,1
0.9645389914512634,1,1
0.9950739145278931,1,1
1.0182926654815674,1,1
1.0056496858596802,1,1
0.9358974099159241,1,1
0.9634146094322205,1,1
0.9829545617103577,1,1
1.0122699737548828,1,1
0.9567901492118835,1,1
1.0,1,1
1.0220588445663452,1,1
0.9943820238113403,1,1
0.9624999761581421,1,1
0.9595375657081604,1,1
0.9466666579246521,1,1
1.0122699737548828,1,1
0.9819276928901672,1,1
0.9407894611358643,1,1
1.0,1,1
0.978723406791687,1,1
0.9370629191398621,1,1
1.0235294103622437,1,1
0.9367088675498962,1,1
0.915032684803009,1,1
0.9659863710403442,1,1
1.024271845817566,1,1
1.0273972749710083,1,1
0.9495412707328796,1,1
1.0058139562606812,1,1
1.0240963697433472,1,1
1.0062111616134644,1,1
1.0123456716537476,1,1
0.9743589758872986,1,1
0.9885057210922241,1,1
0.9655172228813171,1,1
0.9888268113136292,1,1
0.9235668778419495,1,1
0.948051929473877,1,1
1.0115606784820557,1,1
0.9189189076423645,1,1
0.9888268113136292,1,1
1.0,1,1
1.0054347515106201,1,1
1.0,1,1
0.987500011920929,1,1
0.9819276928901672,1,1
0.9542483687400818,1,1
0.9629629850387573,1,1
0.9576923251152039,1,1
0.9430379867553711,1,1
0.981249988079071,1,1
0.9933333396911621,1,1
0.9476743936538696,1,1
0.9871794581413269,1,1
0.9572192430496216,1,1
0.942307710647583,1,1
1.0118342638015747,1,1
0.9487179517745972,1,1
1.0,1,1
1.0242424011230469,1,1
1.0231213569641113,1,1
1.0058479309082031,1,1
1.026455044746399,1,1
0.9751552939414978,1,1
0.9819276928901672,1,1
1.0063694715499878,1,1
0.9176470637321472,1,1
1.0062893629074097,1,1
0.9515151381492615,1,1
0.9554139971733093,1,1
1.0,1,1
0.9817073345184326,1,1
1.0,1,1
1.0051813125610352,1,1
0.9432989954948425,1,1
0.9766082167625427,1,1
0.9668874144554138,1,1
0.9757575988769531,1,1
0.9677419066429138,1,1
0.9793814420700073,1,1
0.9852941036224365,1,1
0.9349112510681152,1,1
0.964102566242218,1,1
0.949438214302063,1,1
1.0,1,1
0.9838709831237793,1,1
0.9750000238418579,1,1
0.9508196711540222,1,1
0.891566276550293,1,1
1.0178571939468384,1,1
1.0,1,1
1.0103627443313599,1,1
0.9728682041168213,1,1
0.9265536665916443,1,1
0.9672130942344666,1,1
0.9166666865348816,1,1
1.0060975551605225,1,1
1.0064934492111206,1,1
0.9375,1,1
0.9659090638160706,1,1
0.9776536226272583,1,1
1.0329670906066895,1,1
0.9479768872261047,1,1
1.0058139562606812,1,1
1.044025182723999,1,1
0.9746835231781006,1,1
0.977142870426178,1,1
1.0119760036468506,1,1
0.9657142758369446,1,1
0.9696969985961914,1,1
0.9933775067329407,1,1
1.0,1,1
1.0416666269302368,1,1
0.9548022747039795,1,1
1.020689606666565,1,1
0.9476439952850342,1,1
0.9588235020637512,1,1
1.0,1,1
0.9466666579246521,1,1
0.9620253443717957,1,1
1.0,1,1
0.9013158082962036,1,1
1.033707857131958,1,1
1.0606060028076172,1,1
1.0421686172485352,1,1
0.9941176176071167,1,1
1.0276243686676025,1,1
1.0106383562088013,1,1
0.9939758777618408,1,1
1.0,1,1
0.9526315927505493,1,1
0.8932584524154663,1,1
0.948051929473877,1,1
0.9154929518699646,1,1
1.013157844543457,1,1
1.0056818723678589,1,1
0.9685534834861755,1,1
0.9788359999656677,1,1
0.9356725215911865,1,1
0.9810126423835754,1,1
0.9071038365364075,1,1
0.9679487347602844,1,1
0.9841269850730896,1,1
0.9485714435577393,1,1
0.9865771532058716,1,1
0.9452054500579834,1,1
0.9681528806686401,1,1
0.9251337051391602,1,1
0.9379310607910156,1,1
0.9719101190567017,1,1
0.9810126423835754,1,1
0.9830508232116699,1,1
0.9664429426193237,1,1
0.9426751732826233,1,1
0.9397590160369873,1,1
0.9871794581413269,1,1
1.0058139562606812,1,1
1.0449438095092773,1,1
0.9825581312179565,1,1
1.0064934492111206,1,1
0.9754601120948792,1,1
1.0053476095199585,1,1
0.9937888383865356,1,1
0.9573643207550049,1,1
0.9139072895050049,1,1
0.9473684430122375,1,1
0.9817073345184326,1,1
0.9529411792755127,1,1
0.9411764740943909,1,1
0.9888888597488403,1,1
0.9139072895050049,1,1
1.0116279125213623,1,1
0.9447852969169617,1,1
1.0263158082962036,1,1
1.0506329536437988,1,1
0.967391312122345,1,1
0.931034505367279,1,1
0.9637681245803833,1,1
0.9890710115432739,1,1
0.9610389471054077,1,1
0.9290780425071716,1,1
1.0,1,1
0.956250011920929,1,1
1.006250023841858,1,1
0.9936708807945251,1,1
1.005494475364685,1,1
0.9418604373931885,1,1
1.021621584892273,1,1
0.9735099077224731,1,1
0.9668874144554138,1,1
1.04347825050354,1,1
0.9811320900917053,1,1
0.9777777791023254,1,1
0.907216489315033,1,1
0.976331353187561,1,1
1.0098521709442139,1,1
1.0162161588668823,1,1
0.9940476417541504,1,1
0.9817073345184326,1,1
0.988950252532959,1,1
1.0487804412841797,1,1
0.9642857313156128,1,1
0.9615384340286255,1,1
0.9419354796409607,1,1
0.9558011293411255,1,1
1.0065360069274902,1,1
1.0,1,1
0.9691358208656311,1,1
1.0135135650634766,1,1
1.0051546096801758,1,1
0.9738562107086182,1,1
0.9515151381492615,1,1
0.9347826242446899,1,1
0.95652174949646,1,1
0.9707602262496948,1,1
1.0181818008422852,1,1
0.940397322177887,1,1
0.9719101190567017,1,1
0.9781420826911926,1,1
0.9675324559211731,1,1
0.9595375657081604,1,1
0.982758641242981,1,1
0.9728260636329651,1,1
0.9685534834861755,1,1
0.9285714030265808,1,1
0.9937888383865356,1,1
0.987500011920929,1,1
0.9436619877815247,1,1
0.9370629191398621,1,1
0.9888268113136292,1,1
1.0065789222717285,1,1
0.9536082744598389,1,1
1.0184049606323242,1,1
1.0308642387390137,1,1
0.9846153855323792,1,1
0.9726775884628296,1,1
0.976331353187561,1,1
0.9567901492118835,1,1
0.9444444179534912,1,1
0.9306358098983765,1,1
0.9491525292396545,1,1
1.0360360145568848,1,1
0.9717513918876648,1,1
0.9512194991111755,1,1
0.9569377899169922,1,1
0.9642857313156128,1,1
0.9451219439506531,1,1
0.9922480583190918,1,1
1.0,1,1
0.9868420958518982,1,1
0.957317054271698,1,1
0.9838709831237793,1,1
0.9743589758872986,1,1
1.034682035446167,1,1
0.9629629850387573,1,1
1.0055866241455078,1,1
0.9476743936538696,1,1
0.9226190447807312,1,1
0.9583333134651184,1,1
0.9640287756919861,1,1
0.9817073345184326,1,1
1.0303030014038086,1,1
0.9109947681427002,1,1
0.9488636255264282,1,1
0.9395973086357117,1,1
0.9585798978805542,1,1
0.9053030014038086,1,1
1.0308642387390137,1,1
0.9934640526771545,1,1
1.047619104385376,1,1
0.9473684430122375,1,1
1.0421686172485352,1,1
0.949999988079071,1,1
0.9504950642585754,1,1
0.993630588054657,1,1
1.0178571939468384,1,1
1.0182926654815674,1,1
1.0108696222305298,1,1
0.9085366129875183,1,1
0.9038461446762085,1,1
0.9943820238113403,1,1
1.0062111616134644,1,1
0.9580419659614563,1,1
1.0,1,1
1.0139859914779663,1,1
0.9426751732826233,1,1
1.0209424495697021,1,1
0.9615384340286255,1,1
0.9794520735740662,1,1
0.9440993666648865,1,1
0.9731183052062988,1,1
0.9672130942344666,1,1
0.9777777791023254,1,1
0.9858155846595764,1,1
0.9880239367485046,1,1
0.9640718698501587,1,1
0.9794520735740662,1,1
0.9743589758872986,1,1
0.9266666769981384,1,1
0.9622641801834106,1,1
0.9937499761581421,1,1
0.9735099077224731,1,1
1.0116958618164062,1,1
0.8947368264198303,1,1
0.9887005686759949,1,1
1.0189872980117798,1,1
0.9683544039726257,1,1
0.9580838084220886,1,1
1.0,1,1
0.9698795080184937,1,1
0.9693251252174377,1,1
0.9324324131011963,1,1
1.0318471193313599,1,1
1.0125000476837158,1,1
0.9732620120048523,1,1
1.0,1,1
1.0324324369430542,1,1
1.0316455364227295,1,1
0.9743589758872986,1,1
1.0,1,1
1.0058823823928833,1,1
0.9939024448394775,1,1
0.9597989916801453,1,1
0.976047933101654,1,1
0.9837837815284729,1,1
0.9888888597488403,1,1
0.9880239367485046,1,1
0.9750000238418579,1,1
0.9034482836723328,1,1
0.9937888383865356,1,1
1.0070422887802124,1,1
0.987500011920929,1,1
0.9467455744743347,1,1
0.9510869383811951,1,1
1.0,1,1
0.9320987462997437,1,1
0.957317054271698,1,1
1.0304877758026123,1,1
1.0111111402511597,1,1
1.0,1,1
0.9437500238418579,1,1
0.9444444179534912,1,1
1.0316455364227295,1,1
0.9436089992523193,1,1
0.9739583134651184,1,1
0.9230769276618958,1,1
0.9733333587646484,1,1
0.9529411792755127,1,1
0.9642857313156128,1,1
0.9715909361839294,1,1
0.9689440727233887,1,1
1.0108696222305298,1,1
0.9719101190567017,1,1
0.9636363387107849,1,1
1.0182926654815674,1,1
0.955974817276001,1,1
0.909604549407959,1,1
0.9881656765937805,1,1
0.9235668778419495,1,1
0.9473684430122375,1,1
0.951724112033844,1,1
0.9612902998924255,1,1
0.9781022071838379,1,1
0.9947916865348816,1,1
0.9677419066429138,1,1
0.9764705896377563,1,1
1.0053191184997559,1,1
0.9615384340286255,1,1
0.9702380895614624,1,1
0.9854369163513184,1,1
0.9395973086357117,1,1
0.9285714030265808,1,1
0.9529411792755127,1,1
0.9571428298950195,1,1
0.9664804339408875,1,1
0.9882352948188782,1,1
1.0567010641098022,1,1
1.010695219039917,1,1
0.95652174949646,1,1
0.9539473652839661,1,1
0.977011501789093,1,1
0.9520958065986633,1,1
0.9743589758872986,1,1
0.9753086566925049,1,1
0.9802631735801697,1,1
0.9440559148788452,1,1
0.9937888383865356,1,1
0.9212121367454529,1,1
0.9595375657081604,1,1
1.044585943222046,1,1
0.9285714030265808,1,1
0.994413435459137,1,1
0.9647058844566345,1,1
1.0055866241455078,1,1
0.9764705896377563,1,1
1.0179641246795654,1,1
0.9726775884628296,1,1
1.0397350788116455,1,1
0.9935064911842346,1,1
0.9101123809814453,1,1
0.9725274443626404,1,1
1.0184049606323242,1,1
0.9506173133850098,1,1
0.9085366129875183,1,1
0.9556962251663208,1,1
0.9580419659614563,1,1
1.0072993040084839,1,1
0.9679144620895386,1,1
0.9308176040649414,1,1
0.9340659379959106,1,1
0.9948186278343201,1,1
1.019736886024475,1,1
0.939393937587738,1,1
0.9269663095474243,1,1
0.9842105507850647,1,1
1.03125,1,1
0.9515151381492615,1,1
0.9885714054107666,1,1
1.017241358757019,1,1
0.9395604133605957,1,1
0.9940119981765747,1,1
0.9464285969734192,1,1
0.9939024448394775,1,1
0.9743589758872986,1,1
0.9428571462631226,1,1
1.018633484840393,1,1
1.0591397285461426,1,1
0.9947916865348816,1,1
0.9939393997192383,1,1
0.977011501789093,1,1
0.9683544039726257,1,1
1.023668646812439,1,1
1.0324324369430542,1,1
0.957446813583374,1,1
1.0058479309082031,1,1
0.9832402467727661,1,1
0.9424460530281067,1,1
0.9937106966972351,1,1
0.9154929518699646,1,1
0.9743589758872986,1,1
0.9617834687232971,1,1
0.9720670580863953,1,1
0.9939024448394775,1,1
0.9382715821266174,1,1
0.9834254384040833,1,1
0.9695122241973877,1,1
0.940397322177887,1,1
0.9308176040649414,1,1
1.0,1,1
0.930232584476471,1,1
0.9666666388511658,1,1
0.9599999785423279,1,1
1.0,1,1
0.9382715821266174,1,1
0.9200000166893005,1,1
0.995192289352417,1,1
1.0202702283859253,1,1
0.9821428656578064,1,1
0.9726775884628296,1,1
0.9545454382896423,1,1
0.9865771532058716,1,1
0.9766082167625427,1,1
1.0,1,1
1.047904133796692,1,1
0.9268292784690857,1,1
1.0,1,1
0.9743589758872986,1,1
0.9857142567634583,1,1
0.9938650131225586,1,1
0.970059871673584,1,1
1.121739149093628,1,1
0.9624999761581421,1,1
1.0,1,1
0.9638554453849792,1,1
1.0056818723678589,1,1
0.9750000238418579,1,1
0.983146071434021,1,1
0.988095223903656,1,1
1.0,1,1
0.9671052694320679,1,1
1.0055866241455078,1,1
1.0465116500854492,1,1
0.9642857313156128,1,1
0.9398906826972961,1,1
0.9276315569877625,1,1
0.9607843160629272,1,1
0.949438214302063,1,1
0.956204354763031,1,1
1.0053476095199585,1,1
1.0,1,1
0.95652174949646,1,1
0.9675324559211731,1,1
1.0136985778808594,1,1
0.9428571462631226,1,1
0.9675675630569458,1,1
0.9743589758872986,1,1
0.9741935729980469,1,1
0.9585798978805542,1,1
1.0,1,1
0.8799999952316284,1,1
0.9542483687400818,1,1
0.9111111164093018,1,1
0.9937106966972351,1,1
0.9554139971733093,1,1
1.0,1,1
0.9753086566925049,1,1
0.9270073175430298,1,1
0.95333331823349,1,1
0.9892473220825195,1,1
0.9757575988769531,1,1
1.0057142972946167,1,1
0.9885057210922241,1,1
0.9890710115432739,1,1
1.0126582384109497,1,1
0.9709302186965942,1,1
0.9802631735801697,1,1
0.9363057613372803,1,1
1.0064516067504883,1,1
1.0327868461608887,1,1
0.9390243887901306,1,1
1.024844765663147,1,1
0.9655172228813171,1,1
0.9415204524993896,1,1
0.9437500238418579,1,1
0.9941176176071167,1,1
1.0060606002807617,1,1
1.0,1,1
0.970370352268219,1,1
0.9930555820465088,1,1
1.0056496858596802,1,1
0.9636363387107849,1,1
0.9939024448394775,1,1
0.9253731369972229,1,1
0.9851852059364319,1,1
0.9956331849098206,1,1
1.0053476095199585,1,1
0.95652174949646,1,1
1.0357142686843872,1,1
0.9215686321258545,1,1
1.0070922374725342,1,1
0.9885057210922241,1,1
1.0246913433074951,1,1
0.9938650131225586,1,1
0.9346405267715454,1,1
0.9806451797485352,1,1
0.9622641801834106,1,1
0.9759036302566528,1,1
0.954023003578186,1,1
0.9924812316894531,1,1
0.9759036302566528,1,1
1.0256410837173462,1,1
1.0,1,1
0.9947643876075745,1,1
0.9689440727233887,1,1
0.9753086566925049,1,1
0.9595959782600403,1,1
0.9825581312179565,1,1
0.9655172228813171,1,1
0.9364162087440491,1,1
0.9391891956329346,1,1
0.9829545617103577,1,1
0.9340659379959106,1,1
0.9679487347602844,1,1
0.9487179517745972,1,1
0.9808917045593262,1,1
1.0218579769134521,1,1
0.9019607901573181,1,1
1.0377358198165894,1,1
0.9754601120948792,1,1
0.9127516746520996,1,1
0.9741935729980469,1,1
0.9941860437393188,1,1
0.931034505367279,1,1
0.9363057613372803,1,1
0.9215686321258545,1,1
0.9781420826911926,1,1
0.9127516746520996,1,1
1.0,1,1
0.9707602262496948,1,1
1.0108108520507812,1,1
0.9318181872367859,1,1
0.9346405267715454,1,1
1.068323016166687,1,1
0.9489051103591919,1,1
0.9723756909370422,1,1
1.03125,1,1
1.0,1,1
0.9285714030265808,1,1
0.9622641801834106,1,1
0.9637305736541748,1,1
0.9615384340286255,1,1
1.0124223232269287,1,1
0.9941176176071167,1,1
0.9710982441902161,1,1
1.0063694715499878,1,1
0.9671052694320679,1,1
0.9810126423835754,1,1
1.0118342638015747,1,1
0.993630588054657,1,1
0.948387086391449,1,1
0.9503816962242126,1,1
0.9731543660163879,1,1
0.9940828680992126,1,1
0.9739583134651184,1,1
0.9428571462631226,1,1
1.0064934492111206,1,1
0.8901734352111816,1,1
1.0060975551605225,1,1
0.970588207244873,1,1
0.9793814420700073,1,1
0.9489796161651611,1,1
0.9119170904159546,1,1
0.9074074029922485,1,1
0.9882352948188782,1,1
1.0187499523162842,1,1
0.9939758777618408,1,1
0.9696969985961914,1,1
0.9774011373519897,1,1
0.9497206807136536,1,1
0.9450549483299255,1,1
0.9719101190567017,1,1
1.0194804668426514,1,1
0.9733333587646484,1,1
0.9718309640884399,1,1
1.0067113637924194,1,1
0.994535505771637,1,1
0.9523809552192688,1,1
0.9437500238418579,1,1
1.0192307233810425,1,1
0.95703125,1,1
0.9530201554298401,1,1
1.0,1,1
0.9723756909370422,1,1
0.95652174949646,1,1
0.9757575988769531,1,1
0.988950252532959,1,1
0.9597315192222595,1,1
0.9933775067329407,1,1
0.913294792175293,1,1
1.0224719047546387,1,1
0.9090909361839294,1,1
1.012738823890686,1,1
0.9444444179534912,1,1
1.034482717514038,1,1
0.9259259104728699,1,1
0.9724137783050537,1,1
1.047619104385376,1,1
0.9554139971733093,1,1
0.9357143044471741,1,1
0.9551281929016113,1,1
1.0,1,1
0.9624999761581421,1,1
0.9487179517745972,1,1
0.9766082167625427,1,1
0.955974817276001,1,1
0.9707602262496948,1,1
1.0240963697433472,1,1
0.9085714221000671,1,1
0.9685534834861755,1,1
0.9788732528686523,1,1
0.971222996711731,1,1
0.96875,1,1
1.034482717514038,1,1
0.9578947424888611,1,1
0.9271523356437683,1,1
0.9672130942344666,1,1
0.9942528605461121,1,1
0.9631578922271729,1,1
0.9818181991577148,1,1
0.9745222926139832,1,1
0.9874213933944702,1,1
0.948387086391449,1,1
0.9136690497398376,1,1
1.0318471193313599,1,1
1.0,1,1
0.9884393215179443,1,1
0.957317054271698,1,1
1.0101009607315063,1,1
0.9673202633857727,1,1
0.9890710115432739,1,1
0.9932885766029358,1,1
0.9856114983558655,1,1
1.0055248737335205,1,1
0.9629629850387573,1,1
0.9814814925193787,1,1
0.9942196607589722,1,1
1.0432692766189575,1,1
1.0290697813034058,1,1
0.9805194735527039,1,1
0.9427480697631836,1,1
0.949999988079071,1,1
0.9459459185600281,1,1
0.9602272510528564,1,1
1.0109890699386597,1,1
0.9895287752151489,1,1
1.0,1,1
0.9668874144554138,1,1
1.0187499523162842,1,1
1.0219780206680298,1,1
0.9605911374092102,1,1
0.9693251252174377,1,1
0.9860140085220337,1,1
0.9886363744735718,1,1
0.9526627063751221,1,1
0.9452054500579834,1,1
1.0061728954315186,1,1
0.9166666865348816,1,1
0.970588207244873,1,1
0.9041916131973267,1,1
0.9681528806686401,1,1
0.9487179517745972,1,1
0.9532163739204407,1,1
0.9882352948188782,1,1
1.0,1,1
0.9397590160369873,1,1
0.9352940917015076,1,1
0.9624999761581421,1,1
0.983146071434021,1,1
0.9764705896377563,1,1
0.9379310607910156,1,1
1.0057142972946167,1,1
1.0114942789077759,1,1
0.9285714030265808,1,1
0.9444444179534912,1,1
1.01714289188385,1,1
0.976331353187561,1,1
0.9520958065986633,1,1
0.9599999785423279,1,1
1.0104166269302368,1,1
0.9731543660163879,1,1
0.9820359349250793,1,1
0.9662162065505981,1,1
0.9750000238418579,1,1
0.976190447807312,1,1
0.988095223903656,1,1
0.9746835231781006,1,1
0.9627329111099243,1,1
1.0,1,1
0.9356725215911865,1,1
0.983146071434021,1,1
0.9154929518699646,1,1
0.9466666579246521,1,1
0.9490445852279663,1,1
0.9395973086357117,1,1
0.9210526347160339,1,1
0.9390243887901306,1,1
1.0516128540039062,1,1
0.9944751262664795,1,1
0.9448819160461426,1,1
1.0232558250427246,1,1
0.9751552939414978,1,1
0.981249988079071,1,1
0.9370629191398621,1,1
0.965753436088562,1,1
0.9725274443626404,1,1
0.9213483333587646,1,1
0.9078013896942139,1,1
0.9551281929016113,1,1
0.9333333373069763,1,1
0.9810126423835754,1,1
0.9861111044883728,1,1
1.022099494934082,1,1
