score,class,pred
1.1674877405166626,0,0
1.0499999523162842,0,0
1.1629955768585205,0,0
1.183783769607544,0,0
0.9685534834861755,0,0
1.164634108543396,0,0
1.0972973108291626,0,0
1.2442748546600342,0,0
1.2095237970352173,0,0
1.1633987426757812,0,0
1.083769679069519,0,0
1.1172839403152466,0,0
1.0837438106536865,0,0
1.112069010734558,0,0
1.1171875,0,0
1.1374045610427856,0,0
1.173076868057251,0,0
1.1325300931930542,0,0
1.024154543876648,0,0
1.120192289352417,0,0
1.138339877128601,0,0
1.1287128925323486,0,0
1.0784313678741455,0,0
1.2067039012908936,0,0
1.1117318868637085,0,0
1.122137427330017,0,0
1.176829218864441,0,0
1.0614525079727173,0,0
0.9916666746139526,0,0
1.10869562625885,0,0
1.1666666269302368,0,0
1.0113636255264282,0,0
1.1531100273132324,0,0
1.1071428060531616,0,0
0.9530516266822815,0,1
1.0119760036468506,0,0
1.1346938610076904,0,0
1.262195110321045,0,0
1.2335766553878784,0,0
1.0273224115371704,0,0
1.1073825359344482,0,0
1.1256039142608643,0,0
1.088397741317749,0,0
1.2929936647415161,0,0
1.0880829095840454,0,0
1.0803571939468384,0,0
1.1935484409332275,0,0
1.0424528121948242,0,0
1.2204301357269287,0,0
1.1238532066345215,0,0
1.0738916397094727,0,0
1.2832369804382324,0,0
1.1296296119689941,0,0
1.1164021492004395,0,0
1.2865169048309326,0,0
0.9682539701461792,0,0
1.0660377740859985,0,0
1.0,0,0
0.9720670580863953,0,0
1.0560747385025024,0,0
1.03108811378479,0,0
1.1082473993301392,0,0
0.9817073345184326,0,0
1.147826075553894,0,0
1.0551180839538574,0,0
1.2243902683258057,0,0
1.343915343284607,0,0
1.082608699798584,0,0
1.0837209224700928,0,0
1.0395480394363403,0,0
1.1631579399108887,0,0
1.068376064300537,0,0
1.0483092069625854,0,0
1.1126760244369507,0,0
1.0662251710891724,0,0
1.0782122611999512,0,0
1.021164059638977,0,0
0.957446813583374,0,1
1.0848214626312256,0,0
1.2944444417953491,0,0
0.910179615020752,0,1
1.0181818008422852,0,0
0.9772727489471436,0,0
1.073298454284668,0,0
1.1516587734222412,0,0
0.9794871807098389,0,0
1.1102941036224365,0,0
1.141176462173462,0,0
1.2463767528533936,0,0
1.4051282405853271,0,0
1.2366411685943604,0,0
1.1158536672592163,0,0
0.9036144614219666,0,1
1.2774193286895752,0,0
1.0551724433898926,0,0
1.0191388130187988,0,0
1.3575129508972168,0,0
1.0531400442123413,0,0
1.0492610931396484,0,0
1.3568627834320068,0,0
1.1560975313186646,0,0
1.3786407709121704,0,0
1.2878787517547607,0,0
1.0909091234207153,0,0
1.1387560367584229,0,0
1.106870174407959,0,0
1.115646243095398,0,0
1.167597770690918,0,0
1.0985221862792969,0,0
1.1266968250274658,0,0
1.2554347515106201,0,0
1.06521737575531,0,0
1.1320754289627075,0,0
1.0141843557357788,0,0
1.0548779964447021,0,0
1.1683168411254883,0,0
1.0334727764129639,0,0
1.0967742204666138,0,0
1.214574933052063,0,0
1.040816307067871,0,0
1.1390374898910522,0,0
1.2067307233810425,0,0
1.0206185579299927,0,0
1.087804913520813,0,0
1.0967742204666138,0,0
1.115384578704834,0,0
1.0928962230682373,0,0
1.1982758045196533,0,0
1.0653266906738281,0,0
0.9408283829689026,0,1
1.090128779411316,0,0
1.140540599822998,0,0
1.1891891956329346,0,0
1.024271845817566,0,0
1.1475409269332886,0,0
1.0591397285461426,0,0
1.0738636255264282,0,0
1.2912087440490723,0,0
1.1258741617202759,0,0
1.076923131942749,0,0
0.9333333373069763,0,1
1.1062802076339722,0,0
1.0,0,0
1.1904761791229248,0,0
1.0693069696426392,0,0
1.0466666221618652,0,0
1.1944444179534912,0,0
0.9277777671813965,0,1
1.1775147914886475,0,0
1.2684210538864136,0,0
1.125,0,0
1.059999942779541,0,0
0.9449999928474426,0,1
1.006993055343628,0,0
1.068493127822876,0,0
0.9813953638076782,0,0
0.9642857313156128,0,0
1.0779221057891846,0,0
1.0989583730697632,0,0
0.8366336822509766,0,1
1.1243780851364136,0,0
1.0584795475006104,0,0
0.9750000238418579,0,0
1.0509259700775146,0,0
1.0268456935882568,0,0
1.152438998222351,0,0
1.0705394744873047,0,0
1.1023255586624146,0,0
1.0700637102127075,0,0
1.049723744392395,0,0
1.2200000286102295,0,0
1.1022727489471436,0,0
1.2000000476837158,0,0
1.0824742317199707,0,0
1.2969696521759033,0,0
1.192771077156067,0,0
1.1585365533828735,0,0
1.131250023841858,0,0
0.9828571677207947,0,0
1.1451612710952759,0,0
0.9384615421295166,0,1
1.1445783376693726,0,0
1.1176470518112183,0,0
1.1089109182357788,0,0
1.0552486181259155,0,0
0.9853658676147461,0,0
0.9940476417541504,0,0
1.0862069129943848,0,0
1.0,0,0
1.0378150939941406,0,0
1.0860927104949951,0,0
1.1843575239181519,0,0
1.0714285373687744,0,0
1.1569766998291016,0,0
1.100000023841858,0,0
0.9733333587646484,0,0
1.1542288064956665,0,0
1.1304347515106201,0,0
0.9824561476707458,0,0
1.0499999523162842,0,0
1.0260416269302368,0,0
1.0526316165924072,0,0
1.1267606019973755,0,0
1.2711111307144165,0,0
1.1428571939468384,0,0
1.1530054807662964,0,0
1.1189188957214355,0,0
1.1475409269332886,0,0
1.0631067752838135,0,0
1.0102040767669678,0,0
0.9081632494926453,0,1
1.2300469875335693,0,0
1.225000023841858,0,0
1.0996016263961792,0,0
1.1216931343078613,0,0
1.004807710647583,0,0
1.1180124282836914,0,0
0.9876543283462524,0,0
1.106382966041565,0,0
0.9572649598121643,0,1
1.1090047359466553,0,0
1.1190476417541504,0,0
0.9717513918876648,0,0
1.0258064270019531,0,0
1.1220930814743042,0,0
1.188118815422058,0,0
1.1924883127212524,0,0
1.0758620500564575,0,0
1.046632170677185,0,0
1.1385542154312134,0,0
1.1461988687515259,0,0
1.2277777194976807,0,0
0.9943820238113403,0,0
1.0984456539154053,0,0
1.234375,0,0
1.0053476095199585,0,0
1.042424201965332,0,0
1.0894737243652344,0,0
1.197802186012268,0,0
1.13930344581604,0,0
1.1578947305679321,0,0
1.2805755138397217,0,0
1.219101071357727,0,0
1.0706521272659302,0,0
1.232954502105713,0,0
1.1468926668167114,0,0
1.115702509880066,0,0
1.1317073106765747,0,0
1.052884578704834,0,0
0.9801587462425232,0,0
1.0117647647857666,0,0
1.0961538553237915,0,0
1.1120332479476929,0,0
0.9336734414100647,0,1
1.0187793970108032,0,0
1.1336898803710938,0,0
1.1111111640930176,0,0
1.0800000429153442,0,0
1.1306532621383667,0,0
1.1477832794189453,0,0
1.1122994422912598,0,0
1.1418918371200562,0,0
1.1396647691726685,0,0
1.1404494047164917,0,0
0.9940828680992126,0,0
1.0812182426452637,0,0
1.162162184715271,0,0
1.094936728477478,0,0
1.0227272510528564,0,0
1.1415929794311523,0,0
1.13178288936615,0,0
0.9958158731460571,0,0
1.0924370288848877,0,0
1.0843373537063599,0,0
0.9887005686759949,0,0
1.146226406097412,0,0
1.0100502967834473,0,0
1.1607142686843872,0,0
1.2478632926940918,0,0
1.1173183917999268,0,0
1.0523560047149658,0,0
1.0609755516052246,0,0
1.0,0,0
0.9020408391952515,0,1
1.0681818723678589,0,0
1.0053191184997559,0,0
1.0609136819839478,0,0
1.0833333730697632,0,0
0.908450722694397,0,1
1.0970873832702637,0,0
0.9655172228813171,0,0
1.082926869392395,0,0
1.1382979154586792,0,0
1.02173912525177,0,0
1.0917874574661255,0,0
1.026178002357483,0,0
1.122549057006836,0,0
0.9897435903549194,0,0
1.1822916269302368,0,0
1.1893490552902222,0,0
1.076923131942749,0,0
1.2727272510528564,0,0
1.1832460165023804,0,0
1.0517241954803467,0,0
1.0270270109176636,0,0
1.2426035404205322,0,0
1.105555534362793,0,0
1.0890411138534546,0,0
1.0976743698120117,0,0
1.0952380895614624,0,0
1.079787254333496,0,0
0.9637305736541748,0,0
1.2066115140914917,0,0
1.17123281955719,0,0
1.1879194974899292,0,0
0.9829545617103577,0,0
1.067415714263916,0,0
1.045871615409851,0,0
1.0441176891326904,0,0
1.1409395933151245,0,0
1.1271185874938965,0,0
1.1255813837051392,0,0
1.104938268661499,0,0
1.0758293867111206,0,0
1.0263158082962036,0,0
1.1356784105300903,0,0
1.100000023841858,0,0
1.0939596891403198,0,0
1.0575916767120361,0,0
0.954954981803894,0,1
0.9769585132598877,0,0
1.0176470279693604,0,0
1.0916334390640259,0,0
1.2608696222305298,0,0
1.2039800882339478,0,0
1.008888840675354,0,0
1.1675392389297485,0,0
1.208092451095581,0,0
1.1047619581222534,0,0
1.0,0,0
0.9537572264671326,0,1
1.0617977380752563,0,0
1.2011834383010864,0,0
1.2011834383010864,0,0
1.0597014427185059,0,0
1.0984456539154053,0,0
1.1595091819763184,0,0
1.2267441749572754,0,0
1.13103449344635,0,0
1.0563380718231201,0,0
1.1193181276321411,0,0
1.0821255445480347,0,0
0.9742268323898315,0,0
1.1069518327713013,0,0
1.0531915426254272,0,0
1.099502444267273,0,0
1.0797545909881592,0,0
1.0924370288848877,0,0
0.991525411605835,0,0
1.0482758283615112,0,0
1.2000000476837158,0,0
1.0545454025268555,0,0
1.1885714530944824,0,0
1.1709401607513428,0,0
1.1485713720321655,0,0
0.934272289276123,0,1
1.0439560413360596,0,0
1.1849710941314697,0,0
1.1060606241226196,0,0
1.0555555820465088,0,0
1.1578947305679321,0,0
1.069930076599121,0,0
1.0386472940444946,0,0
1.0627802610397339,0,0
1.0179641246795654,0,0
1.0643776655197144,0,0
1.1476190090179443,0,0
1.0536584854125977,0,0
1.0341463088989258,0,0
1.1189427375793457,0,0
1.1092437505722046,0,0
1.0859729051589966,0,0
1.0809248685836792,0,0
1.2446808815002441,0,0
1.1279621124267578,0,0
1.0659340620040894,0,0
1.1732673645019531,0,0
1.0049999952316284,0,0
1.0729926824569702,0,0
1.0904523134231567,0,0
1.0251046419143677,0,0
1.0209790468215942,0,0
1.1751824617385864,0,0
1.0,0,0
1.0523560047149658,0,0
0.9894179701805115,0,0
1.0550458431243896,0,0
1.0228571891784668,0,0
1.1123595237731934,0,0
1.25,0,0
1.099526047706604,0,0
1.115879774093628,0,0
1.0499999523162842,0,0
1.0331491231918335,0,0
1.0772727727890015,0,0
1.1299434900283813,0,0
1.045045018196106,0,0
1.1588234901428223,0,0
1.1422017812728882,0,0
1.017045497894287,0,0
1.1555556058883667,0,0
1.1217948198318481,0,0
1.140625,0,0
1.2420382499694824,0,0
1.1655172109603882,0,0
1.1619718074798584,0,0
1.2394366264343262,0,0
1.1141552925109863,0,0
1.1343283653259277,0,0
1.0648648738861084,0,0
1.2551723718643188,0,0
1.0523560047149658,0,0
1.0114942789077759,0,0
1.2292683124542236,0,0
1.0641710758209229,0,0
1.170454502105713,0,0
1.0679612159729004,0,0
1.1871345043182373,0,0
1.08152174949646,0,0
1.0599077939987183,0,0
1.0446927547454834,0,0
1.3359683752059937,0,0
0.9802955389022827,0,0
1.1355931758880615,0,0
0.9662162065505981,0,0
0.9604519605636597,0,0
1.2186046838760376,0,0
0.9954545497894287,0,0
1.0126582384109497,0,0
1.0090497732162476,0,0
1.040816307067871,0,0
1.0882352590560913,0,0
1.0043103694915771,0,0
1.0578947067260742,0,0
1.2439024448394775,0,0
1.1475409269332886,0,0
1.1740890741348267,0,0
1.0735293626785278,0,0
1.0947368144989014,0,0
1.189542531967163,0,0
1.1666666269302368,0,0
1.0391061305999756,0,0
1.0625,0,0
1.0928962230682373,0,0
1.1827411651611328,0,0
1.1513761281967163,0,0
1.1142857074737549,0,0
1.1030303239822388,0,0
1.159999966621399,0,0
1.1945946216583252,0,0
1.1258277893066406,0,0
1.0781892538070679,0,0
1.2265193462371826,0,0
1.1756097078323364,0,0
1.2512820959091187,0,0
0.9740932583808899,0,0
1.05978262424469,0,0
0.9567901492118835,0,1
1.075757622718811,0,0
1.0754716396331787,0,0
0.9902439117431641,0,0
1.0362694263458252,0,0
1.0772532224655151,0,0
1.1206029653549194,0,0
1.1028807163238525,0,0
1.221052646636963,0,0
1.101694941520691,0,0
1.2121212482452393,0,0
1.0511363744735718,0,0
1.105527639389038,0,0
1.1057692766189575,0,0
1.2413792610168457,0,0
0.9884393215179443,0,0
1.2071006298065186,0,0
1.2358490228652954,0,0
1.0682927370071411,0,0
1.1176470518112183,0,0
0.9679144620895386,0,0
1.3037036657333374,0,0
1.2240437269210815,0,0
1.0185185670852661,0,0
1.1883116960525513,0,0
1.0379747152328491,0,0
1.1194968223571777,0,0
1.0198019742965698,0,0
1.2111800909042358,0,0
1.2112675905227661,0,0
1.0841584205627441,0,0
1.0619468688964844,0,0
1.0884956121444702,0,0
1.1793478727340698,0,0
1.0842105150222778,0,0
1.1262626647949219,0,0
1.0829015970230103,0,0
1.0322580337524414,0,0
1.077844262123108,0,0
1.1497584581375122,0,0
1.1525423526763916,0,0
1.0585365295410156,0,0
1.1355931758880615,0,0
1.2034883499145508,0,0
1.0049999952316284,0,0
1.0689655542373657,0,0
1.1387560367584229,0,0
1.0352941751480103,0,0
1.0227272510528564,0,0
1.118811845779419,0,0
1.0859729051589966,0,0
1.045454502105713,0,0
1.1262626647949219,0,0
1.1119999885559082,0,0
0.9419642686843872,0,1
1.0301204919815063,0,0
1.1645569801330566,0,0
1.0094339847564697,0,0
1.0111111402511597,0,0
1.2995392084121704,0,0
1.136612057685852,0,0
1.1156069040298462,0,0
1.0099010467529297,0,0
0.98591548204422,0,0
1.076923131942749,0,0
1.1268292665481567,0,0
1.1767956018447876,0,0
0.9886363744735718,0,0
1.0088495016098022,0,0
1.1146496534347534,0,0
0.9900497794151306,0,0
1.2222222089767456,0,0
1.1556886434555054,0,0
1.1783438920974731,0,0
1.0310559272766113,0,0
0.976047933101654,0,0
1.0729166269302368,0,0
0.9928571581840515,0,0
1.0405405759811401,0,0
0.9569377899169922,0,1
1.1222221851348877,0,0
1.0430107116699219,0,0
0.9610389471054077,0,0
1.1510791778564453,0,0
0.9342105388641357,0,1
1.1128205060958862,0,0
1.1363636255264282,0,0
1.0964467525482178,0,0
1.087499976158142,0,0
1.2906403541564941,0,0
1.1060606241226196,0,0
1.2207791805267334,0,0
1.1706161499023438,0,0
1.0979381799697876,0,0
1.04020094871521,0,0
1.0447760820388794,0,0
0.977477490901947,0,0
1.029411792755127,0,0
1.1686046123504639,0,0
1.0,0,0
1.0174418687820435,0,0
1.0045249462127686,0,0
1.0516431331634521,0,0
1.1472392082214355,0,0
1.0,0,0
1.0860215425491333,0,0
1.1585365533828735,0,0
0.9427083134651184,0,1
1.1809524297714233,0,0
1.0630630254745483,0,0
1.0736196041107178,0,0
1.1413612365722656,0,0
1.2102564573287964,0,0
1.1463414430618286,0,0
1.0338983535766602,0,0
1.131428599357605,0,0
0.9542483687400818,0,1
0.991304337978363,0,0
1.0487804412841797,0,0
1.0288461446762085,0,0
1.0218340158462524,0,0
1.4923076629638672,0,0
1.0499999523162842,0,0
1.1534391641616821,0,0
1.1224489212036133,0,0
1.1206029653549194,0,0
1.0848214626312256,0,0
1.0538116693496704,0,0
1.0885416269302368,0,0
1.0693641901016235,0,0
1.082417607307434,0,0
1.1454545259475708,0,0
1.0192307233810425,0,0
1.2285714149475098,0,0
1.0909091234207153,0,0
1.2152777910232544,0,0
1.0615384578704834,0,0
1.1511627435684204,0,0
1.1614583730697632,0,0
1.058823585510254,0,0
0.9757281541824341,0,0
1.0338164567947388,0,0
1.0151515007019043,0,0
1.0192307233810425,0,0
1.0774648189544678,0,0
1.0157067775726318,0,0
1.2300469875335693,0,0
1.1182795763015747,0,0
1.051546335220337,0,0
1.1158536672592163,0,0
1.1783438920974731,0,0
1.257861614227295,0,0
1.1748878955841064,0,0
0.9795918464660645,0,0
1.2192513942718506,0,0
0.9428571462631226,0,1
1.056249976158142,0,0
1.142105221748352,0,0
1.0116279125213623,0,0
1.2148147821426392,0,0
0.9894737005233765,0,0
1.015463948249817,0,0
1.0301507711410522,0,0
1.042424201965332,0,0
1.026431679725647,0,0
1.1534091234207153,0,0
1.164893627166748,0,0
0.9427083134651184,0,1
1.1696428060531616,0,0
1.0223463773727417,0,0
1.0895522832870483,0,0
1.2055555582046509,0,0
1.133720874786377,0,0
1.0051020383834839,0,0
1.1456953287124634,0,0
1.1753554344177246,0,0
1.1336634159088135,0,0
1.017543911933899,0,0
0.9735449552536011,0,0
1.1698113679885864,0,0
1.151685357093811,0,0
1.1279621124267578,0,0
0.9719101190567017,0,0
1.1597222089767456,0,0
0.9728506803512573,0,0
0.9459459185600281,0,1
1.0685714483261108,0,0
1.073170781135559,0,0
0.9925925731658936,0,0
1.1129032373428345,0,0
1.0909091234207153,0,0
1.1557788848876953,0,0
1.0819672346115112,0,0
1.042553186416626,0,0
1.0659898519515991,0,0
1.0725388526916504,0,0
1.1081081628799438,0,0
1.0738916397094727,0,0
1.079545497894287,0,0
1.004273533821106,0,0
1.1789473295211792,0,0
1.203703761100769,0,0
0.9857819676399231,0,0
0.9731183052062988,0,0
1.0329670906066895,0,0
1.1134752035140991,0,0
1.173076868057251,0,0
1.0742357969284058,0,0
1.1578947305679321,0,0
1.1864407062530518,0,0
1.0107526779174805,0,0
1.2207791805267334,0,0
1.1867220401763916,0,0
1.1242235898971558,0,0
1.1034482717514038,0,0
0.9636363387107849,0,0
0.8859649300575256,0,1
1.1709845066070557,0,0
1.0785340070724487,0,0
1.0277777910232544,0,0
1.1926605701446533,0,0
1.0710660219192505,0,0
1.1739130020141602,0,0
1.1024096012115479,0,0
1.086758017539978,0,0
1.0634146928787231,0,0
1.1592040061950684,0,0
1.0304877758026123,0,0
1.0248756408691406,0,0
1.0859729051589966,0,0
1.1554404497146606,0,0
0.9833333492279053,0,0
1.1714285612106323,0,0
1.1505376100540161,0,0
1.2127659320831299,0,0
1.2206896543502808,0,0
1.065000057220459,0,0
1.2651933431625366,0,0
1.1675126552581787,0,0
1.1295336484909058,0,0
1.0575916767120361,0,0
1.3218884468078613,0,0
1.0988372564315796,0,0
1.0441176891326904,0,0
1.0485436916351318,0,0
0.9950248599052429,0,0
1.1341463327407837,0,0
1.2259615659713745,0,0
1.0320513248443604,0,0
1.0451977252960205,0,0
1.03125,0,0
1.1351351737976074,0,0
1.010928988456726,0,0
0.9448275566101074,0,1
1.126530647277832,0,0
1.2240437269210815,0,0
0.8502994179725647,0,1
1.1013824939727783,0,0
0.9690265655517578,0,0
1.0277777910232544,0,0
1.185567021369934,0,0
1.1485713720321655,0,0
1.4629629850387573,0,0
1.2857142686843872,0,0
1.1676300764083862,0,0
1.0833333730697632,0,0
0.9234972596168518,0,1
1.0884956121444702,0,0
1.1637930870056152,0,0
1.1102941036224365,0,0
1.130630612373352,0,0
1.1224489212036133,0,0
1.125,0,0
1.0251572132110596,0,0
1.0558658838272095,0,0
1.1571428775787354,0,0
0.9866666793823242,0,0
1.204301118850708,0,0
0.8622449040412903,0,1
0.9817351698875427,0,0
0.9248554706573486,0,1
1.1959799528121948,0,0
1.1785714626312256,0,0
1.1268292665481567,0,0
1.1803278923034668,0,0
1.1302083730697632,0,0
1.0858585834503174,0,0
1.0606060028076172,0,0
1.0414507389068604,0,0
1.0680627822875977,0,0
1.1294118165969849,0,0
1.2709360122680664,0,0
1.2440476417541504,0,0
1.1875,0,0
0.9947368502616882,0,0
1.1142857074737549,0,0
1.1121951341629028,0,0
1.1576087474822998,0,0
0.8882352709770203,0,1
1.1705882549285889,0,0
1.1538461446762085,0,0
1.045454502105713,0,0
1.125,0,0
1.0845770835876465,0,0
1.0614525079727173,0,0
1.1333333253860474,0,0
1.0740740299224854,0,0
0.9850746393203735,0,0
1.0892019271850586,0,0
1.139393925666809,0,0
1.2415729761123657,0,0
1.2362637519836426,0,0
1.126505970954895,0,0
1.2033898830413818,0,0
0.9855072498321533,0,0
1.0251256227493286,0,0
1.109375,0,0
1.1235954761505127,0,0
1.2095237970352173,0,0
1.094972014427185,0,0
1.0967742204666138,0,0
0.9945651888847351,0,0
1.0939226150512695,0,0
0.9595959782600403,0,0
1.2325581312179565,0,0
1.1559633016586304,0,0
1.0606060028076172,0,0
1.2785388231277466,0,0
1.038277506828308,0,0
1.138339877128601,0,0
1.2900432348251343,0,0
0.9856459498405457,0,0
0.9105263352394104,0,1
1.203007459640503,0,0
1.0465116500854492,0,0
0.9681528806686401,0,0
1.1408450603485107,0,0
1.1318681240081787,0,0
1.010695219039917,0,0
1.0486725568771362,0,0
1.1538461446762085,0,0
1.0446428060531616,0,0
1.076923131942749,0,0
1.1791044473648071,0,0
1.070588231086731,0,0
1.0319634675979614,0,0
1.1306818723678589,0,0
1.1130434274673462,0,0
1.073170781135559,0,0
0.9903846383094788,0,0
1.0424528121948242,0,0
1.1105527877807617,0,0
0.9704142212867737,0,0
1.1204819679260254,0,0
1.1717791557312012,0,0
0.9943820238113403,0,0
1.1553784608840942,0,0
1.1128205060958862,0,0
1.0,0,0
0.9944444298744202,0,0
1.1111111640930176,0,0
1.3534482717514038,0,0
1.1315789222717285,0,0
0.9669811129570007,0,0
1.1419752836227417,0,0
1.077844262123108,0,0
1.091549277305603,0,0
1.2727272510528564,0,0
0.8849999904632568,0,1
1.1413612365722656,0,0
1.1078431606292725,0,0
1.0616114139556885,0,0
1.1061452627182007,0,0
0.9256756901741028,0,1
1.223602533340454,0,0
1.036866307258606,0,0
1.1573604345321655,0,0
1.2447552680969238,0,0
1.1235954761505127,0,0
1.1042654514312744,0,0
1.0980392694473267,0,0
1.004672884941101,0,0
1.0797545909881592,0,0
1.1944444179534912,0,0
1.2716048955917358,0,0
1.1534091234207153,0,0
1.0704225301742554,0,0
0.9696969985961914,0,0
1.0969163179397583,0,0
1.0487804412841797,0,0
1.105263113975525,0,0
1.1741935014724731,0,0
0.9487179517745972,0,1
1.0379146337509155,0,0
1.2433862686157227,0,0
1.1329786777496338,0,0
1.1856287717819214,0,0
1.0842105150222778,0,0
1.4341084957122803,0,0
1.0268816947937012,0,0
0.9550561904907227,0,1
1.1578947305679321,0,0
0.9585492014884949,0,1
1.1882352828979492,0,0
1.1590908765792847,0,0
1.140540599822998,0,0
1.3259259462356567,0,0
1.102739691734314,0,0
1.2411764860153198,0,0
1.1437125205993652,0,0
0.9912663698196411,0,0
1.0288461446762085,0,0
1.080459713935852,0,0
1.0,0,0
1.1237623691558838,0,0
1.0656933784484863,0,0
1.2222222089767456,0,0
1.0278884172439575,0,0
0.9157894849777222,0,1
1.1176470518112183,0,0
0.9679999947547913,0,0
1.0693641901016235,0,0
1.06521737575531,0,0
1.017045497894287,0,0
1.0647481679916382,0,0
1.0833333730697632,0,0
1.10326087474823,0,0
1.045454502105713,0,0
1.1167513132095337,0,0
1.0186915397644043,0,0
1.089820384979248,0,0
1.2517482042312622,0,0
1.0160428285598755,0,0
1.1179487705230713,0,0
1.0533332824707031,0,0
0.9912280440330505,0,0
1.1802325248718262,0,0
1.0045454502105713,0,0
1.0523256063461304,0,0
1.148809552192688,0,0
1.2054795026779175,0,0
0.9603960514068604,0,0
0.8963414430618286,0,1
0.9941860437393188,0,0
1.263157844543457,0,0
1.0361446142196655,0,0
1.0390625,0,0
1.0883721113204956,0,0
1.106382966041565,0,0
1.3218390941619873,0,0
1.1408450603485107,0,0
1.0808510780334473,0,0
1.0662251710891724,0,0
1.1675676107406616,0,0
0.8682170510292053,0,1
1.1643835306167603,0,0
1.1617647409439087,0,0
1.0967742204666138,0,0
1.2727272510528564,0,0
1.1170213222503662,0,0
1.0962963104248047,0,0
1.0662983655929565,0,0
1.1534653902053833,0,0
1.1235294342041016,0,0
0.9617021083831787,0,0
0.9826839566230774,0,0
1.2111800909042358,0,0
0.9647058844566345,0,0
1.2242424488067627,0,0
1.107296109199524,0,0
1.173410415649414,0,0
1.0226244926452637,0,0
1.1290322542190552,0,0
1.057522177696228,0,0
1.1806451082229614,0,0
1.08695650100708,0,0
1.260606050491333,0,0
1.1689497232437134,0,0
0.9408866763114929,0,1
1.047619104385376,0,0
1.1388888359069824,0,0
1.1505376100540161,0,0
1.036866307258606,0,0
1.0606060028076172,0,0
1.2186046838760376,0,0
1.0865384340286255,0,0
1.059999942779541,0,0
1.1846153736114502,0,0
0.9909090995788574,0,0
1.0423728227615356,0,0
0.8399999737739563,0,1
1.0805686712265015,0,0
1.3081080913543701,0,0
0.887005627155304,0,1
1.0572916269302368,0,0
1.0,0,0
0.9817073345184326,0,0
1.1060606241226196,0,0
1.1417003870010376,0,0
1.118644118309021,0,0
1.008888840675354,0,0
1.1242603063583374,0,0
1.046875,0,0
1.1761658191680908,0,0
1.1553784608840942,0,0
1.0800000429153442,0,0
1.165803074836731,0,0
1.0518134832382202,0,0
1.029585838317871,0,0
1.097402572631836,0,0
0.9545454382896423,0,1
1.1834862232208252,0,0
1.0218579769134521,0,0
1.2270270586013794,0,0
1.0725388526916504,0,0
1.2816091775894165,0,0
1.0689655542373657,0,0
1.0571428537368774,0,0
1.0748662948608398,0,0
1.009216547012329,0,0
1.1137725114822388,0,0
1.1955307722091675,0,0
1.0887573957443237,0,0
1.005555510520935,0,0
0.9195402264595032,0,1
1.0989011526107788,0,0
1.1966527700424194,0,0
1.0940593481063843,0,0
1.0935672521591187,0,0
1.0504586696624756,0,0
1.1657458543777466,0,0
1.101123571395874,0,0
1.1229946613311768,0,0
1.1620370149612427,0,0
1.2589927911758423,0,0
1.094936728477478,0,0
1.1935484409332275,0,0
1.1028037071228027,0,0
1.1472080945968628,0,0
1.2279411554336548,0,0
1.1780822277069092,0,0
1.0056179761886597,0,0
1.0508474111557007,0,0
1.149999976158142,0,0
1.2014389038085938,0,0
0.9239130616188049,0,1
0.9664804339408875,0,0
1.3208556175231934,0,0
1.0804020166397095,0,0
1.0272727012634277,0,0
1.1237623691558838,0,0
1.0849673748016357,0,0
1.1701030731201172,0,0
1.1005916595458984,0,0
1.3071895837783813,0,0
1.1287128925323486,0,0
1.060109257698059,0,0
1.0625,0,0
1.1111111640930176,0,0
1.3227847814559937,0,0
1.14673912525177,0,0
1.1336405277252197,0,0
1.0448718070983887,0,0
1.1717171669006348,0,0
1.1602563858032227,0,0
1.0724637508392334,0,0
1.1728395223617554,0,0
1.2317073345184326,0,0
1.1123595237731934,0,0
1.1597938537597656,0,0
1.0571428537368774,0,0
1.0432432889938354,0,0
1.2358490228652954,0,0
1.2947368621826172,0,0
1.0989011526107788,0,0
1.0,0,0
1.1605839729309082,0,0
1.0932203531265259,0,0
1.3930635452270508,0,0
1.0552486181259155,0,0
1.0333333015441895,0,0
1.0205128192901611,0,0
1.1477272510528564,0,0
1.034682035446167,0,0
1.0050761699676514,0,0
1.0873016119003296,0,0
1.0202702283859253,0,0
1.078787922859192,0,0
1.0246305465698242,0,0
0.9577465057373047,0,1
1.1846153736114502,0,0
1.1085714101791382,0,0
1.1588234901428223,0,0
1.188811182975769,0,0
0.9918699264526367,0,0
1.1411043405532837,0,0
1.0505050420761108,0,0
0.9751243591308594,0,0
1.1461988687515259,0,0
1.06965172290802,0,0
1.1503268480300903,0,0
1.1446540355682373,0,0
1.173076868057251,0,0
1.2000000476837158,0,0
1.0390243530273438,0,0
1.165919303894043,0,0
1.1312217712402344,0,0
1.242009162902832,0,0
0.987500011920929,0,0
1.0150375366210938,0,0
1.0934065580368042,0,0
0.9477124214172363,0,1
1.0,0,0
1.0499999523162842,0,0
1.0143541097640991,0,0
1.079787254333496,0,0
1.225165605545044,0,0
1.178770899772644,0,0
1.2010869979858398,0,0
0.9870967864990234,0,0
1.2189348936080933,0,0
1.1556886434555054,0,0
1.1226415634155273,0,0
1.1542288064956665,0,0
0.9590908885002136,0,1
1.105527639389038,0,0
1.1197916269302368,0,0
1.2285714149475098,0,0
1.0710901021957397,0,0
1.0410958528518677,0,0
1.1372549533843994,0,0
1.1547619104385376,0,0
1.2514970302581787,0,0
