score,class,pred
0.9852941036224365,0,1
1.105485200881958,0,0
1.2735849618911743,0,0
1.0735293626785278,0,0
1.126530647277832,0,0
1.03125,0,0
1.2222222089767456,0,0
0.9927536249160767,0,1
1.125,0,0
1.1295336484909058,0,0
1.1209301948547363,0,0
1.0227272510528564,0,1
1.060150384902954,0,0
1.232653021812439,0,0
0.9402173757553101,0,1
1.2048193216323853,0,0
1.0859375,0,0
1.0833333730697632,0,0
1.1376147270202637,0,0
1.0943396091461182,0,0
1.1651376485824585,0,0
1.0055866241455078,0,1
1.0,0,1
1.090517282485962,0,0
1.0469799041748047,0,0
1.0855263471603394,0,0
1.2551723718643188,0,0
1.066176414489746,0,0
0.9444444179534912,0,1
1.0119521617889404,0,1
1.0533332824707031,0,0
1.1184834241867065,0,0
1.3043478727340698,0,0
1.2768361568450928,0,0
1.106598973274231,0,0
1.005128264427185,0,1
1.3122529983520508,0,0
0.9463414549827576,0,1
1.0512820482254028,0,0
1.0534350872039795,0,0
1.1521738767623901,0,0
1.154205560684204,0,0
1.292517066001892,0,0
1.265486717224121,0,0
0.9791666865348816,0,1
1.1237623691558838,0,0
1.0928571224212646,0,0
1.0116958618164062,0,1
1.261261224746704,0,0
0.9609755873680115,0,1
1.0,0,1
1.0416666269302368,0,0
1.1780822277069092,0,0
1.3048779964447021,0,0
1.0259740352630615,0,1
1.1082251071929932,0,0
1.1176470518112183,0,0
1.080291986465454,0,0
1.25,0,0
1.0335570573806763,0,0
1.1640625,0,0
1.2442396879196167,0,0
1.066176414489746,0,0
1.1192660331726074,0,0
1.4773869514465332,0,0
1.080291986465454,0,0
1.058823585510254,0,0
0.9959183931350708,0,1
1.0970463752746582,0,0
1.1240310668945312,0,0
1.1698113679885864,0,0
1.0170940160751343,0,1
0.9094827771186829,0,1
0.9925373196601868,0,1
1.2191780805587769,0,0
0.9559471607208252,0,1
1.330434799194336,0,0
1.0694444179534912,0,0
1.095588207244873,0,0
1.3603603839874268,0,0
1.1541850566864014,0,0
0.9133333563804626,0,1
1.0,0,1
1.2017936706542969,0,0
0.9842105507850647,0,1
1.1538461446762085,0,0
1.1167882680892944,0,0
0.9883720874786377,0,1
1.0858368873596191,0,0
0.9702970385551453,0,1
0.9668049812316895,0,1
1.0416666269302368,0,0
1.0,0,1
0.8888888955116272,0,1
1.2177419662475586,0,0
1.1383928060531616,0,0
0.8479262590408325,0,1
1.1649999618530273,0,0
1.3294798135757446,0,0
1.208092451095581,0,0
1.1656441688537598,0,0
1.0445544719696045,0,0
0.76408451795578,0,1
1.372340440750122,0,0
1.004587173461914,0,1
1.099099040031433,0,0
1.408284068107605,0,0
0.9878542423248291,0,1
0.9640287756919861,0,1
1.2512820959091187,0,0
1.1472867727279663,0,0
1.2459015846252441,0,0
1.3043478727340698,0,0
1.0178571939468384,0,1
1.4160000085830688,0,0
1.050561785697937,0,0
0.9804878234863281,0,1
0.9909090995788574,0,1
1.085585594177246,0,0
1.2440944910049438,0,0
1.2990654706954956,0,0
1.0084388256072998,0,1
1.0236220359802246,0,1
1.0194804668426514,0,1
0.9923076629638672,0,1
1.1037037372589111,0,0
1.1326531171798706,0,0
1.1290322542190552,0,0
1.1428571939468384,0,0
1.0133928060531616,0,1
1.076576590538025,0,0
1.1650943756103516,0,0
1.1267606019973755,0,0
1.0231481790542603,0,1
1.0441176891326904,0,0
1.148936152458191,0,0
0.9453125,0,1
1.0970149040222168,0,0
1.1792829036712646,0,0
0.8868778347969055,0,1
1.147650957107544,0,0
1.1209677457809448,0,0
1.060773491859436,0,0
1.0472103357315063,0,0
1.2307692766189575,0,0
1.1666666269302368,0,0
1.0566037893295288,0,0
1.1657754182815552,0,0
1.1548386812210083,0,0
1.1827411651611328,0,0
0.8026315569877625,0,1
0.8839285969734192,0,1
1.0890411138534546,0,0
1.1304347515106201,0,0
1.2102564573287964,0,0
0.9627906680107117,0,1
0.8125,0,1
0.7172130942344666,0,1
0.909547746181488,0,1
1.0742573738098145,0,0
1.174863338470459,0,0
1.3055555820465088,0,0
0.7882353067398071,0,1
1.1419354677200317,0,0
1.0073529481887817,0,1
1.0650407075881958,0,0
1.1355931758880615,0,0
0.9624999761581421,0,1
1.1036269664764404,0,0
0.772549033164978,0,1
1.2372093200683594,0,0
0.8732394576072693,0,1
0.9324324131011963,0,1
0.8797468543052673,0,1
0.9481865167617798,0,1
1.297029733657837,0,0
1.3546099662780762,0,0
1.0303030014038086,0,1
1.0580357313156128,0,0
1.183823585510254,0,0
1.0,0,1
1.1142857074737549,0,0
1.0125000476837158,0,1
0.8333333134651184,0,1
0.9105263352394104,0,1
1.1650943756103516,0,0
1.240384578704834,0,0
0.9516907930374146,0,1
1.073170781135559,0,0
1.0428571701049805,0,0
0.7873134613037109,0,1
1.1040462255477905,0,0
0.9758453965187073,0,1
1.1005024909973145,0,0
1.1694915294647217,0,0
1.0509804487228394,0,0
0.817307710647583,0,1
1.184999942779541,0,0
1.0418604612350464,0,0
0.9861111044883728,0,1
0.9953051805496216,0,1
1.0412371158599854,0,0
0.9955752491950989,0,1
0.9289617538452148,0,1
1.262295126914978,0,0
1.1811023950576782,0,0
1.173553705215454,0,0
1.1176470518112183,0,0
0.9166666865348816,0,1
1.103773593902588,0,0
1.038759708404541,0,0
1.09871244430542,0,0
0.8733624219894409,0,1
1.4702380895614624,0,0
1.1040724515914917,0,0
1.2703862190246582,0,0
1.301886796951294,0,0
1.2409638166427612,0,0
0.9290780425071716,0,1
0.9668049812316895,0,1
0.9661017060279846,0,1
1.4031007289886475,0,0
1.1909091472625732,0,0
1.0729926824569702,0,0
1.262222170829773,0,0
0.9049586653709412,0,1
1.0370370149612427,0,0
1.0800000429153442,0,0
1.0161290168762207,0,1
1.0340136289596558,0,0
1.2322274446487427,0,0
1.0567375421524048,0,0
0.9775784611701965,0,1
0.9641255736351013,0,1
1.1610169410705566,0,0
1.1176470518112183,0,0
1.2982456684112549,0,0
1.0208333730697632,0,1
1.0431034564971924,0,0
0.933920681476593,0,1
1.0675675868988037,0,0
1.221674919128418,0,0
0.9838709831237793,0,1
1.1122448444366455,0,0
1.1829787492752075,0,0
0.8884615302085876,0,1
1.1556603908538818,0,0
0.9617224931716919,0,1
1.1268292665481567,0,0
1.1857707500457764,0,0
1.1484375,0,0
1.1699999570846558,0,0
1.2112675905227661,0,0
0.772357702255249,0,1
1.0740740299224854,0,0
1.0405405759811401,0,0
1.134615421295166,0,0
0.9918367266654968,0,1
0.9613733887672424,0,1
1.0387096405029297,0,0
1.1085972785949707,0,0
1.1412429809570312,0,0
1.2014925479888916,0,0
1.008888840675354,0,1
0.9776119589805603,0,1
1.0909091234207153,0,0
1.1207729578018188,0,0
0.9328358173370361,0,1
1.357954502105713,0,0
1.1570247411727905,0,0
1.1160714626312256,0,0
0.96875,0,1
0.934883713722229,0,1
1.3921568393707275,0,0
0.9455445408821106,0,1
1.1569507122039795,0,0
1.094650149345398,0,0
1.0327868461608887,0,0
1.0643776655197144,0,0
1.3172690868377686,0,0
1.125,0,0
1.0551180839538574,0,0
1.1571428775787354,0,0
1.0788382291793823,0,0
1.0205128192901611,0,1
1.2510287761688232,0,0
1.1338027715682983,0,0
1.409326434135437,0,0
1.3629629611968994,0,0
0.9711538553237915,0,1
1.1026785373687744,0,0
1.1190476417541504,0,0
0.9491525292396545,0,1
0.8908045887947083,0,1
1.2824426889419556,0,0
0.8185185194015503,0,1
1.1150442361831665,0,0
1.02173912525177,0,1
0.7379679083824158,0,1
1.0820895433425903,0,0
0.8194444179534912,0,1
1.1875,0,0
1.1578947305679321,0,0
1.0487804412841797,0,0
1.0176211595535278,0,1
1.1983805894851685,0,0
1.029850721359253,0,1
1.0331950187683105,0,0
1.0826445817947388,0,0
1.3028571605682373,0,0
1.2786885499954224,0,0
1.1523809432983398,0,0
0.9555555582046509,0,1
0.8663366436958313,0,1
0.8065693378448486,0,1
1.3831168413162231,0,0
1.286956548690796,0,0
1.1358696222305298,0,0
1.1439393758773804,0,0
1.137930989265442,0,0
1.1659574508666992,0,0
1.0189573764801025,0,1
1.172619104385376,0,0
1.1510791778564453,0,0
1.1166666746139526,0,0
1.0418847799301147,0,0
1.036697268486023,0,0
0.955974817276001,0,1
1.2911392450332642,0,0
0.9953271150588989,0,1
1.0,0,1
1.145098090171814,0,0
1.1119999885559082,0,0
1.2470588684082031,0,0
1.0740740299224854,0,0
0.9674796462059021,0,1
1.0416666269302368,0,0
0.7847682237625122,0,1
1.211111068725586,0,0
0.9692307710647583,0,1
1.06521737575531,0,0
0.9821428656578064,0,1
1.005555510520935,0,1
1.4077253341674805,0,0
1.2416666746139526,0,0
1.0138888359069824,0,1
1.0884956121444702,0,0
1.3641026020050049,0,0
1.147679328918457,0,0
0.949367105960846,0,1
1.0310077667236328,0,0
1.08370041847229,0,0
1.3302325010299683,0,0
0.949999988079071,0,1
1.0078125,0,1
0.9065040946006775,0,1
1.2334802150726318,0,0
1.1200000047683716,0,0
0.9789029359817505,0,1
0.826241135597229,0,1
1.2532188892364502,0,0
0.9832636117935181,0,1
0.9008264541625977,0,1
1.0235849618911743,0,1
1.0841121673583984,0,0
1.1714285612106323,0,0
1.2461538314819336,0,0
1.188811182975769,0,0
1.0597609281539917,0,0
1.1956521272659302,0,0
1.0416666269302368,0,0
1.2134830951690674,0,0
1.3389830589294434,0,0
1.135338306427002,0,0
1.1308016777038574,0,0
0.9214285612106323,0,1
1.0213675498962402,0,1
0.991416335105896,0,1
1.2719999551773071,0,0
0.9213483333587646,0,1
1.2599999904632568,0,0
0.9285714030265808,0,1
0.9074074029922485,0,1
1.2000000476837158,0,0
0.8860103487968445,0,1
1.0547945499420166,0,0
0.9388646483421326,0,1
1.1111111640930176,0,0
1.1111111640930176,0,0
0.9424460530281067,0,1
1.4421768188476562,0,0
1.0800000429153442,0,0
1.2090909481048584,0,0
1.355555534362793,0,0
1.2393162250518799,0,0
0.8444444537162781,0,1
1.0952380895614624,0,0
1.2511848211288452,0,0
1.0304877758026123,0,1
1.180904507637024,0,0
1.1538461446762085,0,0
1.0280898809432983,0,1
1.3684210777282715,0,0
0.7373417615890503,0,1
1.1810344457626343,0,0
0.8776595592498779,0,1
1.0567375421524048,0,0
0.8872548937797546,0,1
0.8422818779945374,0,1
1.2699999809265137,0,0
1.0887097120285034,0,0
1.1333333253860474,0,0
1.0296295881271362,0,1
1.0304569005966187,0,1
1.0725806951522827,0,0
1.308571457862854,0,0
1.0437955856323242,0,0
1.038759708404541,0,0
1.2137404680252075,0,0
1.1796116828918457,0,0
1.1933962106704712,0,0
0.834319531917572,0,1
1.215517282485962,0,0
1.2703862190246582,0,0
1.1637426614761353,0,0
1.0571428537368774,0,0
1.1967213153839111,0,0
1.2583333253860474,0,0
1.2857142686843872,0,0
1.0465116500854492,0,0
1.286549687385559,0,0
0.8653846383094788,0,1
1.1204819679260254,0,0
1.302127718925476,0,0
1.1260504722595215,0,0
1.2365145683288574,0,0
0.881118893623352,0,1
1.233009696006775,0,0
1.0129870176315308,0,1
0.960698664188385,0,1
0.9795082211494446,0,1
1.3314285278320312,0,0
0.9177489280700684,0,1
1.1404255628585815,0,0
0.8815789222717285,0,1
1.0147783756256104,0,1
1.235023021697998,0,0
1.0820895433425903,0,0
0.9590643048286438,0,1
0.9280575513839722,0,1
1.121739149093628,0,0
0.9694322943687439,0,1
1.1007194519042969,0,0
1.0763359069824219,0,0
1.2357723712921143,0,0
1.1266666650772095,0,0
1.028777003288269,0,1
1.0615384578704834,0,0
0.9878542423248291,0,1
1.1018518209457397,0,0
1.1418439149856567,0,0
1.0800000429153442,0,0
0.9852941036224365,0,1
0.9956896305084229,0,1
1.376068353652954,0,0
1.1678831577301025,0,0
0.9395349025726318,0,1
1.0964467525482178,0,0
1.2020725011825562,0,0
1.1860464811325073,0,0
1.0710382461547852,0,0
1.0166666507720947,0,1
1.2129629850387573,0,0
1.2427184581756592,0,0
1.1967871189117432,0,0
0.8353909254074097,0,1
1.0,0,1
0.8597285151481628,0,1
0.9624999761581421,0,1
1.1333333253860474,0,0
1.049180269241333,0,0
1.2735426425933838,0,0
1.2647058963775635,0,0
1.021897792816162,0,1
1.2928177118301392,0,0
1.363228678703308,0,0
1.0422534942626953,0,0
1.3113207817077637,0,0
1.2208834886550903,0,0
1.0384615659713745,0,0
1.0675675868988037,0,0
1.2209302186965942,0,0
1.005128264427185,0,1
1.1822222471237183,0,0
1.0384615659713745,0,0
1.1534883975982666,0,0
1.0796020030975342,0,0
0.9794520735740662,0,1
1.290123462677002,0,0
1.4439462423324585,0,0
0.8344370722770691,0,1
1.0539215803146362,0,0
0.771276593208313,0,1
1.2314814329147339,0,0
0.970802903175354,0,1
1.1687242984771729,0,0
1.1567164659500122,0,0
0.8297101259231567,0,1
1.1415525674819946,0,0
1.0068492889404297,0,1
1.073770523071289,0,0
1.094650149345398,0,0
1.067193627357483,0,0
0.9674796462059021,0,1
0.9880478382110596,0,1
1.0841584205627441,0,0
1.1008771657943726,0,0
1.0921986103057861,0,0
1.01260507106781,0,1
1.1338027715682983,0,0
1.259615421295166,0,0
1.2511415481567383,0,0
1.0,0,1
0.9342105388641357,0,1
0.9861111044883728,0,1
1.1915887594223022,0,0
0.9465649127960205,0,1
1.25,0,0
0.9527027010917664,0,1
1.1333333253860474,0,0
1.0,0,1
1.021505355834961,0,1
0.8912134170532227,0,1
1.0602409839630127,0,0
0.9598393440246582,0,1
0.8862559199333191,0,1
1.1807228326797485,0,0
1.0606060028076172,0,0
1.0631067752838135,0,0
0.9909090995788574,0,1
1.1081081628799438,0,0
1.267175555229187,0,0
1.1583333015441895,0,0
1.1607142686843872,0,0
0.714893639087677,0,1
0.9637681245803833,0,1
0.9791666865348816,0,1
0.8409090638160706,0,1
1.4493670463562012,0,0
1.298578143119812,0,0
1.0416666269302368,0,0
0.8989361524581909,0,1
1.1451612710952759,0,0
1.1369295120239258,0,0
1.0316455364227295,0,0
1.2558139562606812,0,0
0.9427480697631836,0,1
0.9873417615890503,0,1
1.335106372833252,0,0
0.9710982441902161,0,1
1.0567375421524048,0,0
1.1341463327407837,0,0
1.1904761791229248,0,0
1.1875,0,0
1.212389349937439,0,0
1.1047619581222534,0,0
1.2268041372299194,0,0
1.0677965879440308,0,0
1.1728395223617554,0,0
1.0793651342391968,0,0
1.165413498878479,0,0
1.1244635581970215,0,0
0.7686274647712708,0,1
1.1703057289123535,0,0
0.8529411554336548,0,1
1.07619047164917,0,0
1.0055866241455078,0,1
1.0560344457626343,0,0
1.1269841194152832,0,0
0.9919354915618896,0,1
1.0536912679672241,0,0
0.9075630307197571,0,1
1.0962343215942383,0,0
1.0784313678741455,0,0
1.1147540807724,0,0
1.091549277305603,0,0
0.9850746393203735,0,1
1.106382966041565,0,0
1.097561001777649,0,0
1.2530120611190796,0,0
1.0954357385635376,0,0
1.1083743572235107,0,0
1.0569947957992554,0,0
1.0963855981826782,0,0
1.23308265209198,0,0
1.125541090965271,0,0
1.0602409839630127,0,0
0.931506872177124,0,1
1.5515151023864746,0,0
1.0597014427185059,0,0
1.078125,0,0
0.8607594966888428,0,1
1.0310077667236328,0,0
1.0625,0,0
0.91796875,0,1
1.2999999523162842,0,0
1.039823055267334,0,0
1.0506329536437988,0,0
1.0320855379104614,0,0
1.0692307949066162,0,0
1.1234042644500732,0,0
1.101941704750061,0,0
1.0449438095092773,0,0
0.8975609540939331,0,1
0.9911894202232361,0,1
1.07619047164917,0,0
1.1308016777038574,0,0
0.960698664188385,0,1
1.0962343215942383,0,0
0.9322709441184998,0,1
1.1601731777191162,0,0
1.305343508720398,0,0
1.0273972749710083,0,1
1.3671875,0,0
0.875,0,1
1.1417003870010376,0,0
1.0,0,1
1.1604278087615967,0,0
1.387234091758728,0,0
0.9521738886833191,0,1
0.9638009071350098,0,1
1.0940171480178833,0,0
0.8725099563598633,0,1
1.0251256227493286,0,1
0.9307359457015991,0,1
0.9607843160629272,0,1
0.954356849193573,0,1
0.9950739145278931,0,1
0.9321267008781433,0,1
1.0,0,1
0.8484848737716675,0,1
0.8233082890510559,0,1
1.165919303894043,0,0
1.1932367086410522,0,0
0.9956896305084229,0,1
1.0451127290725708,0,0
1.1958762407302856,0,0
1.2248061895370483,0,0
1.2426035404205322,0,0
1.121212124824524,0,0
1.106382966041565,0,0
1.0945945978164673,0,0
1.215517282485962,0,0
1.0875575542449951,0,0
1.220588207244873,0,0
1.0839694738388062,0,0
0.8604651093482971,0,1
1.0421053171157837,0,0
0.9694656729698181,0,1
0.9390243887901306,0,1
1.1557377576828003,0,0
1.0585774183273315,0,0
1.0225564241409302,0,1
1.013953447341919,0,1
1.1836735010147095,0,0
0.9585492014884949,0,1
1.120418906211853,0,0
1.127450942993164,0,0
1.1382113695144653,0,0
1.3731343746185303,0,0
1.0843373537063599,0,0
0.9760000109672546,0,1
1.1565217971801758,0,0
1.1493213176727295,0,0
0.9832636117935181,0,1
1.1170213222503662,0,0
1.088435411453247,0,0
1.2050000429153442,0,0
1.186170220375061,0,0
0.9053497910499573,0,1
0.8185840845108032,0,1
1.023364543914795,0,1
1.3582090139389038,0,0
1.0714285373687744,0,0
1.0844444036483765,0,0
1.1341991424560547,0,0
1.3300000429153442,0,0
1.0,0,1
1.13772451877594,0,0
1.3296089172363281,0,0
1.0259066820144653,0,1
0.984375,0,1
1.0319634675979614,0,0
0.9304347634315491,0,1
1.0972973108291626,0,0
0.9626168012619019,0,1
1.0765305757522583,0,0
1.1015625,0,0
1.0854700803756714,0,0
1.0497925281524658,0,0
1.101063847541809,0,0
1.2052401304244995,0,0
0.9868420958518982,0,1
1.1659574508666992,0,0
0.9252336621284485,0,1
1.0909091234207153,0,0
1.0232558250427246,0,1
1.1370967626571655,0,0
1.0052632093429565,0,1
1.078048825263977,0,0
1.1083743572235107,0,0
1.118644118309021,0,0
1.0797101259231567,0,0
1.0630252361297607,0,0
1.1674208641052246,0,0
1.25,0,0
1.0964912176132202,0,0
1.0630252361297607,0,0
1.2674418687820435,0,0
1.220588207244873,0,0
1.0310077667236328,0,0
0.8815789222717285,0,1
1.017167329788208,0,1
1.0,0,1
1.3275861740112305,0,0
0.980861246585846,0,1
1.0204081535339355,0,1
1.1216216087341309,0,0
1.1597938537597656,0,0
0.9728506803512573,0,1
1.2514970302581787,0,0
1.2371795177459717,0,0
1.1027027368545532,0,0
0.818652868270874,0,1
1.4296875,0,0
1.1438848972320557,0,0
0.9521276354789734,0,1
1.1313868761062622,0,0
1.0384615659713745,0,0
1.263157844543457,0,0
1.3333333730697632,0,0
1.3435897827148438,0,0
1.1962616443634033,0,0
0.9704641103744507,0,1
1.1679999828338623,0,0
1.1345291137695312,0,0
0.8479262590408325,0,1
0.9428571462631226,0,1
1.1718062162399292,0,0
1.0446428060531616,0,0
0.989130437374115,0,1
1.25,0,0
0.9914893507957458,0,1
1.060185194015503,0,0
1.125541090965271,0,0
0.9580419659614563,0,1
1.097561001777649,0,0
0.8333333134651184,0,1
1.2712550163269043,0,0
1.25,0,0
1.1056910753250122,0,0
1.2183098793029785,0,0
1.1287128925323486,0,0
1.0865800380706787,0,0
0.7416107654571533,0,1
1.0807174444198608,0,0
1.128000020980835,0,0
1.1682692766189575,0,0
1.3004484176635742,0,0
0.8605769276618958,0,1
1.0720338821411133,0,0
0.949367105960846,0,1
1.0750000476837158,0,0
0.9208333492279053,0,1
1.212389349937439,0,0
0.8736842274665833,0,1
1.252577304840088,0,0
1.2148760557174683,0,0
1.0279070138931274,0,1
0.9351851940155029,0,1
1.0970873832702637,0,0
1.0913978815078735,0,0
1.3419913053512573,0,0
0.9485714435577393,0,1
0.8181818127632141,0,1
1.0534350872039795,0,0
1.1075268983840942,0,0
1.2018349170684814,0,0
1.192307710647583,0,0
0.7788018584251404,0,1
1.1220930814743042,0,0
1.121212124824524,0,0
0.8972331881523132,0,1
1.037593960762024,0,0
1.062200903892517,0,0
1.2322274446487427,0,0
1.0995475053787231,0,0
1.21875,0,0
0.9295774698257446,0,1
1.107296109199524,0,0
0.817241370677948,0,1
1.1428571939468384,0,0
1.100000023841858,0,0
0.7416107654571533,0,1
1.310734510421753,0,0
1.1018518209457397,0,0
1.0700935125350952,0,0
1.3923076391220093,0,0
1.0681818723678589,0,0
1.026455044746399,0,1
1.160220980644226,0,0
1.0283401012420654,0,1
0.9639175534248352,0,1
0.8547717928886414,0,1
1.2034631967544556,0,0
1.1237623691558838,0,0
1.1485943794250488,0,0
1.228187918663025,0,0
0.886904776096344,0,1
0.9909909963607788,0,1
1.0703517198562622,0,0
1.1629629135131836,0,0
0.8300395011901855,0,1
0.9516128897666931,0,1
1.0162601470947266,0,1
0.9720930457115173,0,1
0.9037036895751953,0,1
1.0739130973815918,0,0
1.1048387289047241,0,0
0.868571400642395,0,1
1.163265347480774,0,0
1.005050539970398,0,1
0.9846153855323792,0,1
1.2014389038085938,0,0
1.0151515007019043,0,1
0.8719007968902588,0,1
0.9322034120559692,0,1
1.0390625,0,0
1.378787875175476,0,0
1.046875,0,0
1.1785714626312256,0,0
1.2385786771774292,0,0
1.0643564462661743,0,0
1.186813235282898,0,0
1.3303167819976807,0,0
0.9115384817123413,0,1
1.2777777910232544,0,0
1.191489338874817,0,0
1.1095890998840332,0,0
0.9471365809440613,0,1
0.8965517282485962,0,1
1.1878172159194946,0,0
0.9870129823684692,0,1
1.3059360980987549,0,0
1.146245002746582,0,0
1.1981981992721558,0,0
1.18385648727417,0,0
1.307692289352417,0,0
1.1475409269332886,0,0
1.2461538314819336,0,0
1.2197309732437134,0,0
1.4571428298950195,0,0
1.259615421295166,0,0
1.1202532052993774,0,0
1.0858895778656006,0,0
1.0447760820388794,0,0
0.961904764175415,0,1
1.059880256652832,0,0
1.411347508430481,0,0
1.0705394744873047,0,0
1.1142857074737549,0,0
1.3200000524520874,0,0
1.0295358896255493,0,1
1.0100502967834473,0,1
1.1028037071228027,0,0
1.0923694372177124,0,0
1.1666666269302368,0,0
1.1639344692230225,0,0
1.3370165824890137,0,0
1.0386265516281128,0,0
1.3352941274642944,0,0
1.2769230604171753,0,0
1.0669455528259277,0,0
1.4800000190734863,0,0
1.0833333730697632,0,0
1.108433723449707,0,0
1.1005916595458984,0,0
0.8489208817481995,0,1
1.1857142448425293,0,0
0.9212598204612732,0,1
0.9902912378311157,0,1
0.959276020526886,0,1
0.9325153231620789,0,1
1.0582010746002197,0,0
0.9365671873092651,0,1
1.0967742204666138,0,0
1.123711347579956,0,0
0.9414634108543396,0,1
1.1218273639678955,0,0
0.9729729890823364,0,1
0.9217391014099121,0,1
1.0437158346176147,0,0
1.1148936748504639,0,0
1.2974358797073364,0,0
1.1421568393707275,0,0
1.2793521881103516,0,0
1.1966527700424194,0,0
0.9677419066429138,0,1
1.350000023841858,0,0
1.0281124114990234,0,1
0.9295154213905334,0,1
1.0343347787857056,0,0
0.9686274528503418,0,1
1.107913613319397,0,0
1.0708661079406738,0,0
0.9639175534248352,0,1
1.3557692766189575,0,0
1.228187918663025,0,0
0.9411764740943909,0,1
0.9160584211349487,0,1
1.115789532661438,0,0
0.9485981464385986,0,1
1.1371428966522217,0,0
1.1397058963775635,0,0
1.106870174407959,0,0
1.25,0,0
1.4901961088180542,0,0
1.1030927896499634,0,0
1.1037037372589111,0,0
1.0645161867141724,0,0
1.0547945499420166,0,0
1.041284441947937,0,0
1.2666666507720947,0,0
1.106796145439148,0,0
1.1202186346054077,0,0
1.112069010734558,0,0
0.8860759735107422,0,1
1.2898551225662231,0,0
1.1481481790542603,0,0
1.2755905389785767,0,0
1.1420764923095703,0,0
1.0204081535339355,0,1
1.0072463750839233,0,1
1.1617647409439087,0,0
1.0,0,1
1.2514286041259766,0,0
1.0,0,1
0.9490740895271301,0,1
0.9365671873092651,0,1
1.0760233402252197,0,0
1.1418439149856567,0,0
1.4055556058883667,0,0
1.2052631378173828,0,0
1.3853211402893066,0,0
1.2748091220855713,0,0
0.9330708384513855,0,1
0.9624060392379761,0,1
1.0884956121444702,0,0
1.0739130973815918,0,0
0.8947368264198303,0,1
1.0447760820388794,0,0
1.3221757411956787,0,0
1.0379747152328491,0,0
0.9428571462631226,0,1
1.261261224746704,0,0
0.9739130139350891,0,1
1.173076868057251,0,0
0.8795620203018188,0,1
1.1721311807632446,0,0
1.4736841917037964,0,0
1.073394536972046,0,0
0.8893442749977112,0,1
0.9198312163352966,0,1
0.9701492786407471,0,1
1.1293532848358154,0,0
1.2366411685943604,0,0
1.1085714101791382,0,0
1.0222222805023193,0,1
1.0444444417953491,0,0
1.073770523071289,0,0
1.1244635581970215,0,0
1.1392405033111572,0,0
1.15816330909729,0,0
0.979899525642395,0,1
1.1679999828338623,0,0
0.9776785969734192,0,1
1.103773593902588,0,0
1.0801886320114136,0,0
1.121212124824524,0,0
1.1809524297714233,0,0
1.4101123809814453,0,0
0.9746192693710327,0,1
1.2068965435028076,0,0
1.0680850744247437,0,0
0.976047933101654,0,1
1.1119999885559082,0,0
1.17037034034729,0,0
0.984455943107605,0,1
1.0845770835876465,0,0
1.0534350872039795,0,0
1.045454502105713,0,0
1.004587173461914,0,1
0.9324324131011963,0,1
1.3513513803482056,0,0
1.1288888454437256,0,0
1.202830195426941,0,0
0.9626865386962891,0,1
1.0829694271087646,0,0
1.262222170829773,0,0
0.7857142686843872,0,1
1.3799126148223877,0,0
1.5147929191589355,0,0
0.8983050584793091,0,1
1.3073593378067017,0,0
1.1755725145339966,0,0
1.2549020051956177,0,0
1.2768361568450928,0,0
1.0274510383605957,0,1
1.0751445293426514,0,0
1.0370370149612427,0,0
1.312820553779602,0,0
1.201004981994629,0,0
1.0222222805023193,0,1
1.0647481679916382,0,0
1.1105990409851074,0,0
1.0041667222976685,0,1
0.935606062412262,0,1
1.3277311325073242,0,0
1.1043956279754639,0,0
1.0616438388824463,0,0
1.1288343667984009,0,0
1.434262990951538,0,0
1.423076868057251,0,0
1.2085106372833252,0,0
1.125541090965271,0,0
1.0045661926269531,0,1
1.2721519470214844,0,0
1.0861244201660156,0,0
0.9923076629638672,0,1
1.3867403268814087,0,0
1.082608699798584,0,0
1.2183908224105835,0,0
1.0086956024169922,0,1
0.9852941036224365,0,1
1.2012195587158203,0,0
1.1929824352264404,0,0
1.1769911050796509,0,0
0.9920318722724915,0,1
0.8755980730056763,0,1
1.402597427368164,0,0
1.40666663646698,0,0
0.9921875,0,1
0.8611111044883728,0,1
1.0522087812423706,0,0
1.4108526706695557,0,0
1.1627906560897827,0,0
0.9219512343406677,0,1
1.128078818321228,0,0
1.313186764717102,0,0
0.8523809313774109,0,1
1.0879629850387573,0,0
0.857758641242981,0,1
0.9556962251663208,0,1
0.9154929518699646,0,1
1.0810810327529907,0,0
1.2479338645935059,0,0
0.8695651888847351,0,1
1.261261224746704,0,0
1.0,0,1
0.9547325372695923,0,1
1.2982456684112549,0,0
0.8815789222717285,0,1
1.0979381799697876,0,0
1.0165289640426636,0,1
1.1138211488723755,0,0
1.1414141654968262,0,0
0.9683794379234314,0,1
0.9527027010917664,0,1
1.1139240264892578,0,0
1.0988142490386963,0,0
1.0751173496246338,0,0
0.9107981324195862,0,1
0.9545454382896423,0,1
1.047945261001587,0,0
0.9588477611541748,0,1
1.1397849321365356,0,0
1.0526316165924072,0,0
1.1223628520965576,0,0
1.040697693824768,0,0
1.1571428775787354,0,0
1.1808511018753052,0,0
1.1526718139648438,0,0
1.1050000190734863,0,0
1.2692307233810425,0,0
1.3061224222183228,0,0
1.2751091718673706,0,0
0.8989899158477783,0,1
1.0224214792251587,0,1
0.9898989796638489,0,1
1.1336405277252197,0,0
1.1591836214065552,0,0
1.060150384902954,0,0
0.9533898234367371,0,1
1.0885416269302368,0,0
1.1757575273513794,0,0
1.167382001876831,0,0
1.0310077667236328,0,0
1.1032863855361938,0,0
