score,class,pred
1.1945946216583252,0,0
1.01646089553833,0,0
1.22374427318573,0,0
1.0278884172439575,0,0
1.0502283573150635,0,0
1.100000023841858,0,0
1.1714285612106323,0,0
0.9725274443626404,0,1
1.1392405033111572,0,0
1.1619048118591309,0,0
0.9202127456665039,0,1
1.1710525751113892,0,0
1.0697674751281738,0,0
1.1629629135131836,0,0
1.207207202911377,0,0
1.0116279125213623,0,0
1.0463917255401611,0,0
1.1229050159454346,0,0
1.0807174444198608,0,0
1.029411792755127,0,0
1.0518518686294556,0,0
1.1214286088943481,0,0
1.0468084812164307,0,0
1.0504201650619507,0,0
0.9237667918205261,0,1
1.048387050628662,0,0
1.0921986103057861,0,0
1.0841121673583984,0,0
1.1896551847457886,0,0
1.2594937086105347,0,0
1.1092896461486816,0,0
1.0185185670852661,0,0
1.116279125213623,0,0
1.02173912525177,0,0
1.0438246726989746,0,0
1.0436681509017944,0,0
1.1555556058883667,0,0
1.0421053171157837,0,0
1.2049689292907715,0,0
1.1980676651000977,0,0
0.8392156958580017,0,1
1.0736842155456543,0,0
1.0119999647140503,0,0
0.9826589822769165,0,0
1.3138686418533325,0,0
1.021505355834961,0,0
1.0616438388824463,0,0
1.1441441774368286,0,0
1.0199004411697388,0,0
1.2885905504226685,0,0
1.0191388130187988,0,0
1.0160000324249268,0,0
1.1375000476837158,0,0
1.0794979333877563,0,0
1.2819149494171143,0,0
1.0458333492279053,0,0
1.2058823108673096,0,0
1.3903743028640747,0,0
1.1570247411727905,0,0
1.0761420726776123,0,0
1.4484848976135254,0,0
0.9921568632125854,0,0
1.0125000476837158,0,0
0.9487179517745972,0,1
1.093137264251709,0,0
1.03125,0,0
1.1576354503631592,0,0
1.0533980131149292,0,0
0.9417475461959839,0,1
1.0607287883758545,0,0
1.177304983139038,0,0
1.1219512224197388,0,0
1.3424657583236694,0,0
1.0909091234207153,0,0
1.1428571939468384,0,0
1.23243248462677,0,0
1.139175295829773,0,0
0.9803921580314636,0,0
1.0165289640426636,0,0
1.155279517173767,0,0
1.0063694715499878,0,0
1.1623376607894897,0,0
1.0047392845153809,0,0
0.9300000071525574,0,1
1.1083333492279053,0,0
1.1761363744735718,0,0
0.96875,0,1
0.8894008994102478,0,1
0.9603174328804016,0,1
0.9350000023841858,0,1
1.2857142686843872,0,0
0.9733333587646484,0,1
0.8734177350997925,0,1
1.1363636255264282,0,0
1.309237003326416,0,0
1.3098039627075195,0,0
1.1265822649002075,0,0
1.2294117212295532,0,0
0.915032684803009,0,1
1.42514967918396,0,0
1.0121212005615234,0,0
1.0499999523162842,0,0
1.4262948036193848,0,0
1.0604650974273682,0,0
0.9316239356994629,0,1
1.2948718070983887,0,0
1.175965666770935,0,0
1.3884892463684082,0,0
1.3125,0,0
0.9953051805496216,0,0
1.2510638236999512,0,0
1.1019108295440674,0,0
1.1089743375778198,0,0
1.09375,0,0
1.0265486240386963,0,0
1.1102041006088257,0,0
1.1743589639663696,0,0
1.096618413925171,0,0
0.991631805896759,0,0
1.0253164768218994,0,0
1.0346534252166748,0,0
1.1517857313156128,0,0
0.9414225816726685,0,1
1.0153846740722656,0,0
1.1623376607894897,0,0
1.0044642686843872,0,0
1.209183692932129,0,0
1.2342342138290405,0,0
1.1367924213409424,0,0
1.1367924213409424,0,0
1.125683069229126,0,0
1.041284441947937,0,0
1.1497584581375122,0,0
1.1194030046463013,0,0
1.116279125213623,0,0
0.913294792175293,0,1
1.0888888835906982,0,0
1.0744186639785767,0,0
1.2051281929016113,0,0
0.9865471124649048,0,0
1.1105263233184814,0,0
1.1483253240585327,0,0
1.1403508186340332,0,0
1.2926828861236572,0,0
1.1666666269302368,0,0
1.083798885345459,0,0
0.8563218116760254,0,1
1.0717488527297974,0,0
1.02173912525177,0,0
1.0526316165924072,0,0
1.0765305757522583,0,0
1.0057142972946167,0,0
1.113513469696045,0,0
0.8871794939041138,0,1
1.2541435956954956,0,0
1.2708333730697632,0,0
1.1529412269592285,0,0
0.9753086566925049,0,1
0.9469026327133179,0,1
1.0592105388641357,0,0
1.1111111640930176,0,0
0.9215686321258545,0,1
1.0310559272766113,0,0
1.0582010746002197,0,0
1.121052622795105,0,0
0.764976978302002,0,1
1.1857142448425293,0,0
0.9076923131942749,0,1
1.0259066820144653,0,0
0.9215686321258545,0,1
0.9655172228813171,0,1
1.1460673809051514,0,0
1.1774193048477173,0,0
1.021276593208313,0,0
0.936170220375061,0,1
1.060185194015503,0,0
1.2405062913894653,0,0
1.20634925365448,0,0
1.1127450466156006,0,0
1.0738916397094727,0,0
1.1546961069107056,0,0
1.1593406200408936,0,0
1.0974359512329102,0,0
1.0163934230804443,0,0
1.005494475364685,0,0
1.13223135471344,0,0
0.855140209197998,0,1
1.1210191249847412,0,0
1.0209424495697021,0,0
1.015544056892395,0,0
1.0621761083602905,0,0
0.9369747638702393,0,1
0.9125683307647705,0,1
1.0785340070724487,0,0
0.9180327653884888,0,1
1.0714285373687744,0,0
1.1567567586898804,0,0
1.2446808815002441,0,0
1.0929203033447266,0,0
1.0056818723678589,0,0
1.240641713142395,0,0
1.0163934230804443,0,0
1.1342592239379883,0,0
1.1243243217468262,0,0
1.0151515007019043,0,0
0.9806763529777527,0,0
1.0,0,0
1.0982142686843872,0,0
0.9784946441650391,0,0
1.4573643207550049,0,0
1.0460829734802246,0,0
1.1959799528121948,0,0
1.1818181276321411,0,0
1.2232142686843872,0,0
1.02212393283844,0,0
0.9763033390045166,0,1
0.8930232524871826,0,1
1.307692289352417,0,0
1.1275510787963867,0,0
1.1194030046463013,0,0
1.2413792610168457,0,0
0.8942731022834778,0,1
1.178770899772644,0,0
1.033707857131958,0,0
1.091891884803772,0,0
1.0310077667236328,0,0
1.0553191900253296,0,0
1.0451127290725708,0,0
0.8963730335235596,0,1
0.9775280952453613,0,0
1.0404623746871948,0,0
1.2252252101898193,0,0
1.2128713130950928,0,0
1.0276243686676025,0,0
1.0424528121948242,0,0
1.0247524976730347,0,0
1.0222222805023193,0,0
1.2751322984695435,0,0
0.9736841917037964,0,1
1.1890547275543213,0,0
1.3163264989852905,0,0
0.9377777576446533,0,1
1.0838323831558228,0,0
1.1206029653549194,0,0
1.1139895915985107,0,0
1.1791044473648071,0,0
1.2285714149475098,0,0
1.4038461446762085,0,0
1.2245988845825195,0,0
0.9227052927017212,0,1
1.2764227390289307,0,0
1.1565656661987305,0,0
1.1761363744735718,0,0
1.0892857313156128,0,0
1.04347825050354,0,0
1.0289855003356934,0,0
1.0282485485076904,0,0
1.2694610357284546,0,0
1.0996016263961792,0,0
1.0047169923782349,0,0
0.9676113128662109,0,1
1.1439393758773804,0,0
1.005494475364685,0,0
1.0552995204925537,0,0
1.0860215425491333,0,0
1.1476190090179443,0,0
1.1288659572601318,0,0
1.0754716396331787,0,0
1.0765305757522583,0,0
1.1935484409332275,0,0
0.9704142212867737,0,1
1.0639269351959229,0,0
1.1475409269332886,0,0
1.0428571701049805,0,0
1.0295566320419312,0,0
1.2266666889190674,0,0
1.1532846689224243,0,0
0.9610389471054077,0,1
1.0980392694473267,0,0
1.1078431606292725,0,0
0.913705587387085,0,1
1.0765957832336426,0,0
1.0456432104110718,0,0
1.3425414562225342,0,0
1.3070865869522095,0,0
1.1705882549285889,0,0
1.1073170900344849,0,0
0.9234972596168518,0,1
0.9817073345184326,0,0
0.8783783912658691,0,1
1.2332016229629517,0,0
0.8826290965080261,0,1
0.9254385828971863,0,1
1.1271185874938965,0,0
0.7641921639442444,0,1
1.0940171480178833,0,0
0.9405940771102905,0,1
1.2424242496490479,0,0
1.1290322542190552,0,0
1.0144927501678467,0,0
1.0504586696624756,0,0
1.082926869392395,0,0
1.1453744173049927,0,0
0.9409090876579285,0,1
1.2070484161376953,0,0
1.2165604829788208,0,0
1.2000000476837158,0,0
1.2303664684295654,0,0
0.9759615659713745,0,1
0.9054726362228394,0,1
0.9274193644523621,0,1
1.2689075469970703,0,0
1.1578947305679321,0,0
1.0463576316833496,0,0
1.1644444465637207,0,0
1.0751173496246338,0,0
1.1875,0,0
1.0336538553237915,0,0
1.1883116960525513,0,0
1.0225564241409302,0,0
1.0705127716064453,0,0
1.024271845817566,0,0
1.0191388130187988,0,0
1.0310077667236328,0,0
1.0679612159729004,0,0
1.086419701576233,0,0
1.0882352590560913,0,0
1.1601731777191162,0,0
1.149532675743103,0,0
1.0183485746383667,0,0
1.0750000476837158,0,0
1.1594202518463135,0,0
1.1858407258987427,0,0
1.020689606666565,0,0
1.174418568611145,0,0
1.0482456684112549,0,0
0.9916666746139526,0,0
1.1296296119689941,0,0
1.1071428060531616,0,0
1.407035231590271,0,0
1.2718894481658936,0,0
0.995726466178894,0,0
1.242009162902832,0,0
1.1592040061950684,0,0
1.1818181276321411,0,0
0.9547738432884216,0,1
1.0397727489471436,0,0
1.140625,0,0
1.2204301357269287,0,0
1.051546335220337,0,0
0.991304337978363,0,0
0.9953917264938354,0,0
1.207446813583374,0,0
1.1413612365722656,0,0
1.0507614612579346,0,0
0.942307710647583,0,1
1.1243243217468262,0,0
1.1155555248260498,0,0
0.9257642030715942,0,1
1.0143541097640991,0,0
0.9270833134651184,0,1
1.126213550567627,0,0
1.2268041372299194,0,0
1.15625,0,0
1.042194128036499,0,0
1.1772152185440063,0,0
1.0499999523162842,0,0
1.1470588445663452,0,0
1.207920789718628,0,0
1.1525423526763916,0,0
1.0871795415878296,0,0
0.8643410801887512,0,1
1.0940593481063843,0,0
1.0808080434799194,0,0
1.1557788848876953,0,0
1.0187499523162842,0,0
1.2569169998168945,0,0
0.9863945841789246,0,0
1.0752211809158325,0,0
1.0743801593780518,0,0
0.9518716335296631,0,1
0.9692307710647583,0,1
0.9959839582443237,0,0
1.0707547664642334,0,0
1.0055866241455078,0,0
1.0084388256072998,0,0
1.2538461685180664,0,0
0.9666666388511658,0,1
1.07619047164917,0,0
1.3600000143051147,0,0
1.2017543315887451,0,0
0.9691630005836487,0,1
1.1223628520965576,0,0
0.9899497628211975,0,0
1.0403225421905518,0,0
1.1690821647644043,0,0
1.0785714387893677,0,0
1.00632905960083,0,0
1.3904109001159668,0,0
0.8974359035491943,0,1
1.1808511018753052,0,0
1.0582010746002197,0,0
1.1120332479476929,0,0
1.0268816947937012,0,0
0.9710982441902161,0,1
1.4222222566604614,0,0
1.1737089157104492,0,0
1.1076923608779907,0,0
1.0862069129943848,0,0
1.162162184715271,0,0
1.2121212482452393,0,0
1.2849161624908447,0,0
1.0117647647857666,0,0
1.164102554321289,0,0
1.3273543119430542,0,0
1.021052598953247,0,0
1.2288557291030884,0,0
1.176829218864441,0,0
1.276995301246643,0,0
1.215116262435913,0,0
1.1677852869033813,0,0
1.195804238319397,0,0
1.2921810150146484,0,0
1.1150442361831665,0,0
1.2323943376541138,0,0
1.004878044128418,0,0
1.2978723049163818,0,0
1.0137615203857422,0,0
1.0616438388824463,0,0
1.2941176891326904,0,0
1.1216216087341309,0,0
1.1649999618530273,0,0
0.9954338073730469,0,0
1.1105263233184814,0,0
1.1216931343078613,0,0
1.0346320867538452,0,0
1.0526316165924072,0,0
1.3732393980026245,0,0
1.0350877046585083,0,0
1.1534391641616821,0,0
0.858208954334259,0,1
1.049180269241333,0,0
1.3459715843200684,0,0
0.9960629940032959,0,0
0.9764705896377563,0,1
1.0365853309631348,0,0
1.0,0,0
1.0656565427780151,0,0
1.215189814567566,0,0
0.9818181991577148,0,0
1.3129770755767822,0,0
1.100000023841858,0,0
1.1582733392715454,0,0
0.9324324131011963,0,1
1.0184332132339478,0,0
1.0546448230743408,0,0
1.276119351387024,0,0
0.9635416865348816,0,1
0.9428571462631226,0,1
1.1029411554336548,0,0
1.2785388231277466,0,0
1.1344537734985352,0,0
1.0409356355667114,0,0
1.0793651342391968,0,0
1.2485876083374023,0,0
1.0724637508392334,0,0
0.9931034445762634,0,0
1.0983606576919556,0,0
1.1724138259887695,0,0
1.1595745086669922,0,0
1.1902439594268799,0,0
0.8923766613006592,0,1
1.0555555820465088,0,0
0.903553307056427,0,1
1.0070422887802124,0,0
1.099056601524353,0,0
1.0091743469238281,0,0
1.093137264251709,0,0
1.1694915294647217,0,0
1.1100478172302246,0,0
1.0801687240600586,0,0
1.3141361474990845,0,0
0.9896373152732849,0,0
1.2461538314819336,0,0
1.1047619581222534,0,0
1.1105990409851074,0,0
1.0963302850723267,0,0
1.2278480529785156,0,0
0.9438202381134033,0,1
1.2000000476837158,0,0
1.1792829036712646,0,0
1.086294412612915,0,0
1.1830065250396729,0,0
0.9380530714988708,0,1
1.2876712083816528,0,0
1.2160804271697998,0,0
1.0165289640426636,0,0
1.0355029106140137,0,0
0.8154761791229248,0,1
1.1242938041687012,0,0
1.0909091234207153,0,0
1.21875,0,0
1.1538461446762085,0,0
1.0247933864593506,0,0
1.168067216873169,0,0
1.1023621559143066,0,0
1.1603773832321167,0,0
1.02816903591156,0,0
1.004587173461914,0,0
1.0610328912734985,0,0
0.9708737730979919,0,1
1.0960452556610107,0,0
1.1128205060958862,0,0
1.2226721048355103,0,0
1.0,0,0
1.1428571939468384,0,0
1.2142857313156128,0,0
1.1261682510375977,0,0
1.0208333730697632,0,0
1.0461539030075073,0,0
0.9841269850730896,0,0
1.03743314743042,0,0
1.1234042644500732,0,0
1.0827068090438843,0,0
1.0416666269302368,0,0
1.089108943939209,0,0
1.115879774093628,0,0
0.9115646481513977,0,1
0.9767441749572754,0,0
1.160305380821228,0,0
1.0131003856658936,0,0
0.9797979593276978,0,0
1.3723849058151245,0,0
1.047169804573059,0,0
0.9838709831237793,0,0
0.9227272868156433,0,1
1.034883737564087,0,0
1.1428571939468384,0,0
1.293578028678894,0,0
1.1675676107406616,0,0
0.9103773832321167,0,1
1.0265486240386963,0,0
1.1910111904144287,0,0
1.0545454025268555,0,0
1.238993763923645,0,0
1.1404494047164917,0,0
1.191357970237732,0,0
0.9826589822769165,0,0
0.9940119981765747,0,0
1.0945273637771606,0,0
0.9790209531784058,0,0
1.0964912176132202,0,0
0.9583333134651184,0,1
1.0443350076675415,0,0
1.2827224731445312,0,0
0.9545454382896423,0,1
1.1266666650772095,0,0
0.949999988079071,0,1
1.0909091234207153,0,0
1.1234568357467651,0,0
1.1943128108978271,0,0
1.0056179761886597,0,0
1.2620689868927002,0,0
1.1283783912658691,0,0
1.2452830076217651,0,0
1.1548117399215698,0,0
1.1720930337905884,0,0
1.0788177251815796,0,0
1.0292682647705078,0,0
1.0309734344482422,0,0
1.0662983655929565,0,0
1.1521738767623901,0,0
1.1111111640930176,0,0
1.0833333730697632,0,0
1.0339806079864502,0,0
1.0562770366668701,0,0
1.1715686321258545,0,0
0.9420289993286133,0,1
1.024154543876648,0,0
1.1363636255264282,0,0
0.9444444179534912,0,1
1.2033898830413818,0,0
1.0255318880081177,0,0
1.0904523134231567,0,0
1.2146341800689697,0,0
1.203703761100769,0,0
1.1151832342147827,0,0
1.0744681358337402,0,0
1.093137264251709,0,0
0.895061731338501,0,1
1.146443486213684,0,0
1.1365853548049927,0,0
1.042654037475586,0,0
1.057554006576538,0,0
1.5579710006713867,0,0
1.0131003856658936,0,0
1.1714285612106323,0,0
1.0195121765136719,0,0
1.0882352590560913,0,0
1.1810344457626343,0,0
0.8761467933654785,0,1
1.1724138259887695,0,0
1.0192307233810425,0,0
0.9428571462631226,0,1
1.0529412031173706,0,0
1.0657894611358643,0,0
1.3016760349273682,0,0
1.2694610357284546,0,0
1.097402572631836,0,0
0.939393937587738,0,1
0.9945651888847351,0,0
1.1160221099853516,0,0
1.0444444417953491,0,0
1.0091323852539062,0,0
1.18385648727417,0,0
1.076923131942749,0,0
1.1079812049865723,0,0
1.1865671873092651,0,0
1.037500023841858,0,0
1.3097344636917114,0,0
0.9427083134651184,0,1
1.0805686712265015,0,0
1.0540540218353271,0,0
1.017045497894287,0,0
1.2871286869049072,0,0
1.1928250789642334,0,0
1.0944443941116333,0,0
1.160804033279419,0,0
0.8682926893234253,0,1
0.9545454382896423,0,1
1.1026785373687744,0,0
1.0114942789077759,0,0
1.085427165031433,0,0
0.9838709831237793,0,0
0.9908257126808167,0,0
1.026431679725647,0,0
0.9365079402923584,0,1
0.9288703203201294,0,1
1.1147540807724,0,0
1.2000000476837158,0,0
0.9444444179534912,0,1
1.2132701873779297,0,0
1.0105262994766235,0,0
1.0705394744873047,0,0
1.2786885499954224,0,0
1.0256410837173462,0,0
0.9850000143051147,0,0
1.1554054021835327,0,0
1.0833333730697632,0,0
1.130630612373352,0,0
1.0230768918991089,0,0
1.1184834241867065,0,0
1.1675126552581787,0,0
1.0232558250427246,0,0
1.0386265516281128,0,0
0.8680202960968018,0,1
1.1890547275543213,0,0
0.9593495726585388,0,1
1.009615421295166,0,0
0.9298245906829834,0,1
1.0397727489471436,0,0
0.9611111283302307,0,1
1.1666666269302368,0,0
1.1137725114822388,0,0
1.1530612707138062,0,0
1.0773481130599976,0,0
1.1056910753250122,0,0
1.0560747385025024,0,0
1.0934579372406006,0,0
1.0053191184997559,0,0
1.1688311100006104,0,0
1.0604395866394043,0,0
0.985401451587677,0,0
1.25,0,0
1.23243248462677,0,0
0.9354838728904724,0,1
0.8238341808319092,0,1
1.0314135551452637,0,0
1.1843137741088867,0,0
1.0877193212509155,0,0
1.1491228342056274,0,0
1.1739130020141602,0,0
1.1263736486434937,0,0
1.056410312652588,0,0
1.1865671873092651,0,0
1.0671141147613525,0,0
1.1479289531707764,0,0
0.9663865566253662,0,1
0.9728260636329651,0,1
0.9277108311653137,0,1
1.179640769958496,0,0
1.0285714864730835,0,0
1.0348259210586548,0,0
1.1050227880477905,0,0
1.1756097078323364,0,0
1.1570680141448975,0,0
1.1968084573745728,0,0
1.293578028678894,0,0
1.0134528875350952,0,0
1.1674208641052246,0,0
1.0228571891784668,0,0
1.0896226167678833,0,0
1.060185194015503,0,0
1.013157844543457,0,0
0.949999988079071,0,1
1.1311475038528442,0,0
1.1530612707138062,0,0
1.0243902206420898,0,0
1.1531100273132324,0,0
1.09375,0,0
1.1268292665481567,0,0
1.0976743698120117,0,0
0.9711538553237915,0,1
0.9516907930374146,0,1
1.1818181276321411,0,0
1.0129870176315308,0,0
1.09333336353302,0,0
0.8672986030578613,0,1
1.0670102834701538,0,0
1.180124282836914,0,0
1.2321428060531616,0,0
1.0478723049163818,0,0
0.9444444179534912,0,1
1.1155779361724854,0,0
1.0324324369430542,0,0
0.9838709831237793,0,0
1.0372670888900757,0,0
1.183098554611206,0,0
1.0736842155456543,0,0
0.8224852085113525,0,1
1.2674896717071533,0,0
1.1119999885559082,0,0
1.045161247253418,0,0
1.1611374616622925,0,0
1.1625615358352661,0,0
1.3602941036224365,0,0
1.4511628150939941,0,0
1.3163264989852905,0,0
1.1027027368545532,0,0
0.8059701323509216,0,1
1.080645203590393,0,0
1.1216216087341309,0,0
0.8734177350997925,0,1
1.0252101421356201,0,0
1.139534831047058,0,0
1.0641710758209229,0,0
1.0059523582458496,0,0
1.1530054807662964,0,0
1.1361502408981323,0,0
1.028735637664795,0,0
1.0396039485931396,0,0
0.8441558480262756,0,1
0.9783549904823303,0,0
0.9704142212867737,0,1
1.1408450603485107,0,0
1.2568305730819702,0,0
1.0210970640182495,0,0
1.1503759622573853,0,0
1.2173912525177002,0,0
0.9906976819038391,0,0
0.9230769276618958,0,1
1.1832460165023804,0,0
1.1282051801681519,0,0
1.0670732259750366,0,0
1.2358490228652954,0,0
1.2307692766189575,0,0
1.175257682800293,0,0
0.8024691343307495,0,1
1.263157844543457,0,0
1.0985915660858154,0,0
1.1050000190734863,0,0
0.9677419066429138,0,1
1.143589735031128,0,0
1.2227073907852173,0,0
1.0790960788726807,0,0
1.02212393283844,0,0
1.149532675743103,0,0
1.034999966621399,0,0
1.2478632926940918,0,0
0.9617486596107483,0,1
0.9905660152435303,0,0
1.2016806602478027,0,0
1.080246925354004,0,0
1.128654956817627,0,0
1.2285714149475098,0,0
0.9234972596168518,0,1
1.257485032081604,0,0
1.094650149345398,0,0
0.9465020298957825,0,1
1.113537073135376,0,0
1.2445652484893799,0,0
1.1796116828918457,0,0
1.3368984460830688,0,0
1.1889400482177734,0,0
0.9892473220825195,0,0
1.1121951341629028,0,0
0.9917012453079224,0,0
1.2391303777694702,0,0
1.1055046319961548,0,0
0.9230769276618958,0,1
1.2946058511734009,0,0
1.0045045614242554,0,0
1.080459713935852,0,0
1.1778656244277954,0,0
1.0625,0,0
0.9455445408821106,0,1
1.1666666269302368,0,0
1.0225988626480103,0,0
0.8846153616905212,0,1
1.1753554344177246,0,0
1.2068965435028076,0,0
1.121052622795105,0,0
1.115879774093628,0,0
1.1438848972320557,0,0
1.0076923370361328,0,0
1.0616739988327026,0,0
1.1640211343765259,0,0
1.149999976158142,0,0
1.0639269351959229,0,0
1.0561224222183228,0,0
1.118181824684143,0,0
1.1449275016784668,0,0
1.0416666269302368,0,0
1.045454502105713,0,0
1.0515021085739136,0,0
1.0496894121170044,0,0
1.1953125,0,0
1.2215189933776855,0,0
1.063218355178833,0,0
1.2627737522125244,0,0
1.0423280000686646,0,0
0.9659574627876282,0,1
0.8550724387168884,0,1
1.104347825050354,0,0
1.4262948036193848,0,0
1.1140351295471191,0,0
1.0654205083847046,0,0
1.0444444417953491,0,0
1.1130952835083008,0,0
1.140625,0,0
1.1902439594268799,0,0
0.9017857313156128,0,1
1.1102941036224365,0,0
1.0909091234207153,0,0
1.0541666746139526,0,0
0.9891892075538635,0,0
0.8156028389930725,0,1
1.2539682388305664,0,0
1.0750000476837158,0,0
1.0840708017349243,0,0
1.1865284442901611,0,0
1.0961538553237915,0,0
1.1643192768096924,0,0
1.201298713684082,0,0
0.9955752491950989,0,0
1.2268041372299194,0,0
1.3467336893081665,0,0
1.3184713125228882,0,0
1.2383720874786377,0,0
1.045454502105713,0,0
0.9707317352294922,0,1
1.0230768918991089,0,0
1.0333333015441895,0,0
1.1140940189361572,0,0
1.2565789222717285,0,0
1.0510637760162354,0,0
1.0531400442123413,0,0
1.185567021369934,0,0
1.115789532661438,0,0
1.1833332777023315,0,0
1.1658536195755005,0,0
1.3278688192367554,0,0
1.0147058963775635,0,0
1.0974359512329102,0,0
1.2077921628952026,0,0
1.0710660219192505,0,0
1.3312101364135742,0,0
1.1645569801330566,0,0
1.046632170677185,0,0
1.3541666269302368,0,0
1.171270728111267,0,0
1.2102564573287964,0,0
1.0952380895614624,0,0
0.9279999732971191,0,1
1.1578947305679321,0,0
0.907216489315033,0,1
1.034482717514038,0,0
1.0521327257156372,0,0
0.8789808750152588,0,1
1.2546583414077759,0,0
1.0236220359802246,0,0
1.0314135551452637,0,0
1.0793651342391968,0,0
0.9746835231781006,0,1
1.1117020845413208,0,0
0.9655172228813171,0,1
1.0253807306289673,0,0
1.0,0,0
1.0710660219192505,0,0
1.1675676107406616,0,0
1.1854304075241089,0,0
1.0888888835906982,0,0
1.0512820482254028,0,0
1.005050539970398,0,0
1.3456790447235107,0,0
1.0185185670852661,0,0
1.1116751432418823,0,0
1.0718562602996826,0,0
1.0389610528945923,0,0
1.0508474111557007,0,0
1.016736388206482,0,0
0.9608938694000244,0,1
1.1947368383407593,0,0
1.2510287761688232,0,0
0.980861246585846,0,0
0.9738219976425171,0,1
1.0338983535766602,0,0
0.9933775067329407,0,0
1.1117020845413208,0,0
1.1357142925262451,0,0
0.9913793206214905,0,0
1.0921052694320679,0,0
1.5,0,0
1.0886075496673584,0,0
1.125,0,0
1.0259740352630615,0,0
1.1764706373214722,0,0
0.9610389471054077,0,1
1.3024691343307495,0,0
1.2364531755447388,0,0
1.1283783912658691,0,0
1.2234042882919312,0,0
1.1343283653259277,0,0
1.1240310668945312,0,0
0.971563994884491,0,1
1.2765957117080688,0,0
1.0531915426254272,0,0
1.0509804487228394,0,0
0.9924242496490479,0,0
1.085106372833252,0,0
1.0097087621688843,0,0
1.216867446899414,0,0
1.0526316165924072,0,0
1.235897421836853,0,0
0.9426229596138,0,1
1.0446927547454834,0,0
1.067193627357483,0,0
1.1739130020141602,0,0
1.1885714530944824,0,0
1.2019704580307007,0,0
1.2252964973449707,0,0
0.8565573692321777,0,1
1.0405405759811401,0,0
1.144186019897461,0,0
1.0792078971862793,0,0
0.9951691031455994,0,0
1.0086956024169922,0,0
1.1428571939468384,0,0
1.122950792312622,0,0
0.9454545378684998,0,1
1.3138686418533325,0,0
1.1130434274673462,0,0
1.076923131942749,0,0
0.9341563582420349,0,1
1.1578947305679321,0,0
1.3615022897720337,0,0
1.0295566320419312,0,0
0.8990825414657593,0,1
0.9786096215248108,0,0
0.9896373152732849,0,0
1.2000000476837158,0,0
1.2074073553085327,0,0
1.077844262123108,0,0
1.0303030014038086,0,0
1.149350643157959,0,0
1.090000033378601,0,0
1.1990050077438354,0,0
1.138686180114746,0,0
1.0514018535614014,0,0
1.1155779361724854,0,0
1.0660792589187622,0,0
0.9591836929321289,0,1
1.1556886434555054,0,0
0.9655172228813171,0,1
1.1148648262023926,0,0
1.1049723625183105,0,0
1.2705882787704468,0,0
1.049723744392395,0,0
1.3202247619628906,0,0
1.0904523134231567,0,0
1.0124223232269287,0,0
1.1458333730697632,0,0
1.0641025304794312,0,0
1.034883737564087,0,0
1.204545497894287,0,0
1.0,0,0
1.062200903892517,0,0
0.9170984625816345,0,1
1.0360825061798096,0,0
1.1769230365753174,0,0
1.045871615409851,0,0
1.240641713142395,0,0
1.110169529914856,0,0
1.052884578704834,0,0
1.1708543300628662,0,0
1.1352657079696655,0,0
1.247706413269043,0,0
1.4041095972061157,0,0
1.1403508186340332,0,0
1.2090909481048584,0,0
1.0625,0,0
1.1192660331726074,0,0
1.35869562625885,0,0
1.1409090757369995,0,0
0.9666666388511658,0,1
1.0050761699676514,0,0
1.262295126914978,0,0
1.1878453493118286,0,0
0.9536082744598389,0,1
0.9924812316894531,0,0
1.2803738117218018,0,0
1.0136985778808594,0,0
1.0085105895996094,0,0
1.0538116693496704,0,0
1.1208053827285767,0,0
1.1441048383712769,0,0
1.1854304075241089,0,0
1.4074074029922485,0,0
1.4040404558181763,0,0
1.0818182229995728,0,0
0.942307710647583,0,1
1.0909091234207153,0,0
1.3780487775802612,0,0
1.0469483137130737,0,0
1.0978723764419556,0,0
1.1538461446762085,0,0
1.1822659969329834,0,0
1.178770899772644,0,0
0.8965517282485962,0,1
1.0979381799697876,0,0
1.2638037204742432,0,0
1.1297297477722168,0,0
1.0697674751281738,0,0
1.0562770366668701,0,0
1.0052909851074219,0,0
1.3541666269302368,0,0
1.4444444179534912,0,0
1.0703517198562622,0,0
1.0358974933624268,0,0
1.1477272510528564,0,0
1.2615385055541992,0,0
1.2883435487747192,0,0
0.9675675630569458,0,1
1.0102040767669678,0,0
1.131428599357605,0,0
1.1139895915985107,0,0
1.125,0,0
1.0660377740859985,0,0
0.9552238583564758,0,1
0.91847825050354,0,1
1.0409356355667114,0,0
1.0695651769638062,0,0
0.9674796462059021,0,1
1.3138686418533325,0,0
1.0561797618865967,0,0
1.040816307067871,0,0
1.1879194974899292,0,0
0.9538461565971375,0,1
1.1194968223571777,0,0
1.039801001548767,0,0
1.0547945499420166,0,0
1.1096774339675903,0,0
1.0776698589324951,0,0
1.0582524538040161,0,0
1.1803278923034668,0,0
1.1323529481887817,0,0
1.2058823108673096,0,0
1.0,0,0
1.09871244430542,0,0
1.0405405759811401,0,0
1.172690749168396,0,0
1.021621584892273,0,0
1.127819538116455,0,0
1.0950000286102295,0,0
0.9608938694000244,0,1
1.0921052694320679,0,0
1.2078651189804077,0,0
0.9869565367698669,0,0
1.0952380895614624,0,0
1.3714286088943481,0,0
1.3743016719818115,0,0
1.1285713911056519,0,0
0.9271523356437683,0,1
1.0414507389068604,0,0
1.0697674751281738,0,0
1.1436463594436646,0,0
1.2727272510528564,0,0
0.9760956168174744,0,1
1.004672884941101,0,0
