score,class,pred
1.25,1,1
1.1383647918701172,1,1
1.1935484409332275,1,1
1.1983470916748047,1,1
1.4482758045196533,1,1
1.100000023841858,1,1
1.1497325897216797,1,1
1.0608108043670654,1,1
1.4505494832992554,1,1
1.2710280418395996,1,1
1.429530143737793,1,1
1.1739130020141602,1,1
1.260115623474121,1,1
1.179190754890442,1,1
1.2871794700622559,1,1
1.2745097875595093,1,1
1.2905405759811401,1,1
1.3333333730697632,1,1
1.0322580337524414,1,1
1.365079402923584,1,1
1.0970149040222168,1,1
1.300546407699585,1,1
1.4054054021835327,1,1
1.4896551370620728,1,1
1.1369047164916992,1,1
1.0153846740722656,1,1
1.0341880321502686,1,1
1.447619080543518,1,1
1.366515874862671,1,1
1.3910614252090454,1,1
1.43478262424469,1,1
1.3149170875549316,1,1
1.1585365533828735,1,1
1.3139535188674927,1,1
1.4583333730697632,1,1
1.121212124824524,1,1
1.3080168962478638,1,1
1.225000023841858,1,1
1.3977900743484497,1,1
1.1139895915985107,1,1
1.509615421295166,1,1
1.291005253791809,1,1
1.1875,1,1
1.2847222089767456,1,1
1.2068965435028076,1,1
0.9463414549827576,1,1
1.3214285373687744,1,1
1.2922078371047974,1,1
1.1686046123504639,1,1
1.262295126914978,1,1
1.1989529132843018,1,1
1.396226406097412,1,1
1.243749976158142,1,1
1.5376884937286377,1,1
1.0443350076675415,1,1
1.6174863576889038,1,1
1.0491071939468384,1,1
1.22826087474823,1,1
1.396226406097412,1,1
1.1292134523391724,1,1
1.0512820482254028,1,1
1.1916667222976685,1,1
1.3804347515106201,1,1
1.455089807510376,1,1
1.0184049606323242,1,1
1.1948717832565308,1,1
1.1111111640930176,1,1
1.3828125,1,1
1.0071942806243896,1,1
1.7847533226013184,1,0
1.3333333730697632,1,1
1.3488372564315796,1,1
1.0437158346176147,1,1
0.9593023061752319,1,1
1.316384196281433,1,1
1.1150000095367432,1,1
1.0358974933624268,1,1
1.3005181550979614,1,1
1.0336538553237915,1,1
1.2789700031280518,1,1
1.118749976158142,1,1
1.2560975551605225,1,1
1.218181848526001,1,1
1.5031846761703491,1,1
1.1438848972320557,1,1
1.167597770690918,1,1
1.3051948547363281,1,1
1.3684210777282715,1,1
1.545454502105713,1,1
1.2117646932601929,1,1
1.1887755393981934,1,1
1.365269422531128,1,1
1.4355828762054443,1,1
1.3084112405776978,1,1
1.148809552192688,1,1
1.3964496850967407,1,1
1.1947368383407593,1,1
1.3396226167678833,1,1
1.1173468828201294,1,1
1.3016760349273682,1,1
1.5932203531265259,1,1
1.280701756477356,1,1
1.2160494327545166,1,1
1.2157894372940063,1,1
1.1578947305679321,1,1
1.4678362607955933,1,1
1.2162162065505981,1,1
1.0631579160690308,1,1
1.5179487466812134,1,1
1.123809576034546,1,1
1.7553956508636475,1,0
1.291428565979004,1,1
1.3732719421386719,1,1
1.2773722410202026,1,1
1.4417177438735962,1,1
1.2883435487747192,1,1
1.1469194889068604,1,1
1.380281686782837,1,1
1.4870129823684692,1,1
1.1333333253860474,1,1
1.093896746635437,1,1
1.4814814329147339,1,1
1.8876404762268066,1,0
1.0288461446762085,1,1
1.358649730682373,1,1
1.3096446990966797,1,1
0.9651162624359131,1,1
0.9679144620895386,1,1
0.9602272510528564,1,1
1.007462739944458,1,1
1.1988636255264282,1,1
1.5783132314682007,1,1
1.3452914953231812,1,1
1.0489130020141602,1,1
1.2361111640930176,1,1
1.0876288414001465,1,1
1.5547945499420166,1,1
1.1216931343078613,1,1
1.2799999713897705,1,1
1.2419354915618896,1,1
1.306666612625122,1,1
1.2000000476837158,1,1
1.0083333253860474,1,1
1.3836477994918823,1,1
1.6043956279754639,1,1
1.110497236251831,1,1
1.0499999523162842,1,1
0.9379310607910156,1,1
1.3586206436157227,1,1
1.0639269351959229,1,1
1.5502958297729492,1,1
1.3333333730697632,1,1
1.2067039012908936,1,1
1.1554404497146606,1,1
0.9597315192222595,1,1
1.3904762268066406,1,1
1.5114504098892212,1,1
1.231292486190796,1,1
1.222857117652893,1,1
1.427480936050415,1,1
1.8248847723007202,1,0
1.3538461923599243,1,1
1.1666666269302368,1,1
1.4166666269302368,1,1
1.2068965435028076,1,1
1.0270270109176636,1,1
1.0754716396331787,1,1
1.1724138259887695,1,1
1.291428565979004,1,1
1.0199203491210938,1,1
1.1483516693115234,1,1
1.3529411554336548,1,1
1.1414633989334106,1,1
1.056962013244629,1,1
1.0159574747085571,1,1
1.3302325010299683,1,1
1.1597222089767456,1,1
1.4335260391235352,1,1
1.2597402334213257,1,1
1.3052631616592407,1,1
1.1962616443634033,1,1
1.4153846502304077,1,1
1.389534831047058,1,1
1.2873563766479492,1,1
1.462686538696289,1,1
1.1513513326644897,1,1
1.0424528121948242,1,1
1.2147650718688965,1,1
1.1268292665481567,1,1
1.1282051801681519,1,1
1.5214723348617554,1,1
1.1459459066390991,1,1
1.296296238899231,1,1
1.1793478727340698,1,1
1.2015503644943237,1,1
0.9230769276618958,1,1
1.3554216623306274,1,1
1.1069518327713013,1,1
1.0575916767120361,1,1
1.298578143119812,1,1
1.1965317726135254,1,1
1.100000023841858,1,1
1.1333333253860474,1,1
1.047120451927185,1,1
1.2356687784194946,1,1
1.1794872283935547,1,1
1.1614906787872314,1,1
1.2543352842330933,1,1
1.1884057521820068,1,1
1.2429906129837036,1,1
1.209302306175232,1,1
1.1542288064956665,1,1
1.2469135522842407,1,1
1.3841463327407837,1,1
1.2944785356521606,1,1
1.127659559249878,1,1
1.177142858505249,1,1
1.1166666746139526,1,1
1.3135135173797607,1,1
1.3878787755966187,1,1
1.0958083868026733,1,1
1.0090090036392212,1,1
1.0439560413360596,1,1
1.35757577419281,1,1
1.2461538314819336,1,1
1.2982456684112549,1,1
1.2244898080825806,1,1
1.207446813583374,1,1
1.0581395626068115,1,1
1.2146596908569336,1,1
1.0040322542190552,1,1
1.2993197441101074,1,1
1.2108433246612549,1,1
1.1046512126922607,1,1
1.2866666316986084,1,1
1.1443299055099487,1,1
1.3315789699554443,1,1
1.3202247619628906,1,1
1.1232876777648926,1,1
1.0112359523773193,1,1
0.9020978808403015,1,1
1.2553191184997559,1,1
1.2280701398849487,1,1
1.349753737449646,1,1
1.2876712083816528,1,1
1.1714285612106323,1,1
1.3591160774230957,1,1
1.0764330625534058,1,1
1.4329267740249634,1,1
1.3508771657943726,1,1
1.305343508720398,1,1
1.2049689292907715,1,1
0.9727891087532043,1,1
1.1266968250274658,1,1
1.4285714626312256,1,1
0.8826530575752258,1,1
1.2647058963775635,1,1
1.203703761100769,1,1
1.2312500476837158,1,1
1.5493826866149902,1,1
1.5657142400741577,1,1
1.351063847541809,1,1
1.4767932891845703,1,1
1.198473334312439,1,1
1.0229357481002808,1,1
1.197740077972412,1,1
1.2021276950836182,1,1
1.2690355777740479,1,1
1.2286995649337769,1,1
0.9646017551422119,1,1
1.2486188411712646,1,1
1.1779141426086426,1,1
1.3293412923812866,1,1
1.1807228326797485,1,1
1.0723683834075928,1,1
1.152866244316101,1,1
1.2176165580749512,1,1
1.1946308612823486,1,1
1.2903225421905518,1,1
1.240384578704834,1,1
1.1060606241226196,1,1
1.0943396091461182,1,1
1.4489796161651611,1,1
1.0967742204666138,1,1
1.172619104385376,1,1
1.3505154848098755,1,1
1.670454502105713,1,1
0.9707317352294922,1,1
1.014851450920105,1,1
1.458823561668396,1,1
1.2483659982681274,1,1
1.0882352590560913,1,1
1.3200000524520874,1,1
1.2458100318908691,1,1
1.3478261232376099,1,1
0.9845361113548279,1,1
1.4637681245803833,1,1
1.269709587097168,1,1
1.2088888883590698,1,1
1.247422695159912,1,1
1.2899999618530273,1,1
1.2280701398849487,1,1
1.260115623474121,1,1
1.0735293626785278,1,1
1.3133333921432495,1,1
1.5246913433074951,1,1
1.314606785774231,1,1
1.125,1,1
1.6105263233184814,1,1
1.3756905794143677,1,1
1.0760233402252197,1,1
0.9521276354789734,1,1
1.2857142686843872,1,1
1.7267080545425415,1,0
1.1907514333724976,1,1
1.4098360538482666,1,1
1.3013100624084473,1,1
1.3426966667175293,1,1
1.2252252101898193,1,1
1.8260869979858398,1,0
1.0555555820465088,1,1
1.2687499523162842,1,1
0.969072163105011,1,1
1.1477272510528564,1,1
1.4932432174682617,1,1
0.979899525642395,1,1
1.3333333730697632,1,1
1.375,1,1
1.3315508365631104,1,1
1.2320442199707031,1,1
0.9569892287254333,1,1
1.6860464811325073,1,1
1.2000000476837158,1,1
1.3058823347091675,1,1
1.0289016962051392,1,1
1.1858407258987427,1,1
1.1559139490127563,1,1
1.2363636493682861,1,1
1.2135416269302368,1,1
1.196891188621521,1,1
0.893203854560852,1,1
1.4140127897262573,1,1
1.1205673217773438,1,1
1.0,1,1
1.3293412923812866,1,1
1.1385542154312134,1,1
1.0886698961257935,1,1
1.1166666746139526,1,1
1.4090908765792847,1,1
1.2427746057510376,1,1
1.2512820959091187,1,1
1.140096664428711,1,1
1.2808219194412231,1,1
1.2608696222305298,1,1
1.1943128108978271,1,1
1.085365891456604,1,1
1.2392637729644775,1,1
1.2383419275283813,1,1
1.2121212482452393,1,1
1.0,1,1
1.0163934230804443,1,1
1.5220588445663452,1,1
1.1623376607894897,1,1
1.30978262424469,1,1
1.0387096405029297,1,1
1.1170213222503662,1,1
1.3169399499893188,1,1
1.423076868057251,1,1
1.973568320274353,1,0
0.9821428656578064,1,1
1.234636902809143,1,1
0.984375,1,1
1.3011363744735718,1,1
1.2154695987701416,1,1
1.183574914932251,1,1
1.203703761100769,1,1
1.179894208908081,1,1
1.2312500476837158,1,1
1.0952380895614624,1,1
1.1042944192886353,1,1
1.3132530450820923,1,1
1.4224598407745361,1,1
1.228723406791687,1,1
1.5317072868347168,1,1
1.608465552330017,1,1
1.2386363744735718,1,1
1.2417582273483276,1,1
1.2727272510528564,1,1
1.4329267740249634,1,1
1.1773399114608765,1,1
1.0582010746002197,1,1
1.0239521265029907,1,1
1.3538461923599243,1,1
1.278106451034546,1,1
1.159999966621399,1,1
1.215000033378601,1,1
1.0930233001708984,1,1
1.140625,1,1
1.3178294897079468,1,1
1.326923131942749,1,1
1.216417908668518,1,1
1.1856287717819214,1,1
1.2676056623458862,1,1
1.3764705657958984,1,1
1.6597938537597656,1,1
1.3356164693832397,1,1
1.1206896305084229,1,1
1.0901639461517334,1,1
1.5838509798049927,1,1
1.4117647409439087,1,1
1.1016042232513428,1,1
1.2234636545181274,1,1
1.354285717010498,1,1
1.1631579399108887,1,1
1.3060109615325928,1,1
1.314009666442871,1,1
1.4727272987365723,1,1
1.8442622423171997,1,0
1.1313130855560303,1,1
1.6934306621551514,1,1
1.2969696521759033,1,1
1.184079647064209,1,1
0.989130437374115,1,1
1.482758641242981,1,1
1.2447916269302368,1,1
1.883720874786377,1,0
1.0647058486938477,1,1
1.2946428060531616,1,1
1.2393616437911987,1,1
1.329729676246643,1,1
1.1497584581375122,1,1
1.0790960788726807,1,1
2.2808988094329834,1,0
1.4678362607955933,1,1
0.9931507110595703,1,1
1.2157894372940063,1,1
1.2147239446640015,1,1
1.3014706373214722,1,1
1.034883737564087,1,1
1.1955307722091675,1,1
1.2342342138290405,1,1
1.156862735748291,1,1
1.2195122241973877,1,1
1.2621358633041382,1,1
1.2952381372451782,1,1
1.2485207319259644,1,1
1.5828876495361328,1,1
1.3888888359069824,1,1
1.3285714387893677,1,1
0.9743589758872986,1,1
1.08695650100708,1,1
1.1218273639678955,1,1
1.1797235012054443,1,1
1.170454502105713,1,1
1.2162162065505981,1,1
1.5159236192703247,1,1
1.56521737575531,1,1
1.3190183639526367,1,1
1.2634730339050293,1,1
1.1486486196517944,1,1
1.6640625,1,1
1.1576354503631592,1,1
1.225988745689392,1,1
1.9199999570846558,1,0
1.0441988706588745,1,1
1.057416319847107,1,1
1.1015228033065796,1,1
1.417582392692566,1,1
1.173410415649414,1,1
1.0412371158599854,1,1
1.2208589315414429,1,1
1.1202186346054077,1,1
1.5116279125213623,1,1
1.8055555820465088,1,0
1.3666666746139526,1,1
1.3064515590667725,1,1
1.4285714626312256,1,1
1.1968084573745728,1,1
1.263157844543457,1,1
1.3593074083328247,1,1
1.5,1,1
1.017543911933899,1,1
1.3392070531845093,1,1
1.172619104385376,1,1
1.2758620977401733,1,1
1.4060605764389038,1,1
1.2984293699264526,1,1
1.3758388757705688,1,1
1.3422222137451172,1,1
1.1943128108978271,1,1
1.1202186346054077,1,1
1.5343915224075317,1,1
1.1513513326644897,1,1
1.475000023841858,1,1
1.510067105293274,1,1
1.177142858505249,1,1
1.2830188274383545,1,1
1.1477272510528564,1,1
1.3406593799591064,1,1
1.1123595237731934,1,1
1.4514285326004028,1,1
1.2958580255508423,1,1
1.061403512954712,1,1
1.2123287916183472,1,1
1.077419400215149,1,1
1.240384578704834,1,1
1.1200000047683716,1,1
1.432584285736084,1,1
1.183574914932251,1,1
1.3624999523162842,1,1
1.423076868057251,1,1
1.0416666269302368,1,1
1.297777771949768,1,1
1.2814371585845947,1,1
1.1793103218078613,1,1
1.209302306175232,1,1
1.3390804529190063,1,1
1.352601170539856,1,1
1.113537073135376,1,1
1.3425925970077515,1,1
1.329032301902771,1,1
1.3313252925872803,1,1
1.4666666984558105,1,1
1.3769230842590332,1,1
1.4424242973327637,1,1
1.31210196018219,1,1
1.1127450466156006,1,1
1.1687500476837158,1,1
1.1519607305526733,1,1
1.5732483863830566,1,1
1.2714285850524902,1,1
1.2982456684112549,1,1
1.1753554344177246,1,1
1.1193416118621826,1,1
1.4444444179534912,1,1
1.101265788078308,1,1
1.3333333730697632,1,1
1.2760416269302368,1,1
1.395061731338501,1,1
1.291262149810791,1,1
1.4135338068008423,1,1
1.0361446142196655,1,1
1.3304721117019653,1,1
1.4285714626312256,1,1
1.3023256063461304,1,1
1.2340425252914429,1,1
1.0495049953460693,1,1
1.3379310369491577,1,1
1.228723406791687,1,1
1.48421049118042,1,1
1.2840908765792847,1,1
0.9949748516082764,1,1
1.417582392692566,1,1
1.322404384613037,1,1
1.2677595615386963,1,1
1.3944222927093506,1,1
1.5933610200881958,1,1
1.3089430332183838,1,1
1.307692289352417,1,1
1.1907894611358643,1,1
1.192513346672058,1,1
1.2999999523162842,1,1
1.1218273639678955,1,1
1.0691488981246948,1,1
1.1336405277252197,1,1
1.1351351737976074,1,1
1.1666666269302368,1,1
1.6113359928131104,1,1
1.43478262424469,1,1
1.0299144983291626,1,1
1.2589285373687744,1,1
1.1147540807724,1,1
1.437837839126587,1,1
1.5625,1,1
1.045751690864563,1,1
1.5668790340423584,1,1
1.1607142686843872,1,1
1.1966291666030884,1,1
1.4229248762130737,1,1
1.0067567825317383,1,1
1.083769679069519,1,1
0.9635416865348816,1,1
1.2941176891326904,1,1
0.9952606558799744,1,1
1.5625,1,1
1.2127659320831299,1,1
1.1341463327407837,1,1
1.3529411554336548,1,1
1.0421686172485352,1,1
1.2108107805252075,1,1
1.314685344696045,1,1
0.9301310181617737,1,1
0.9067796468734741,1,1
1.0426828861236572,1,1
1.2198952436447144,1,1
1.225988745689392,1,1
1.5531915426254272,1,1
1.4301074743270874,1,1
1.2473118305206299,1,1
1.0994764566421509,1,1
1.1584157943725586,1,1
0.9246031641960144,1,1
1.236842155456543,1,1
1.1788079738616943,1,1
1.3540372848510742,1,1
1.0424528121948242,1,1
1.335365891456604,1,1
1.1790122985839844,1,1
1.4803920984268188,1,1
1.0824742317199707,1,1
1.7105263471603394,1,0
1.4913294315338135,1,1
1.3483871221542358,1,1
1.1116504669189453,1,1
1.0127118825912476,1,1
1.26630437374115,1,1
1.1957671642303467,1,1
1.2303370237350464,1,1
1.1570680141448975,1,1
1.3380281925201416,1,1
1.2293578386306763,1,1
1.1271675825119019,1,1
1.0935672521591187,1,1
1.0552763938903809,1,1
1.1578947305679321,1,1
0.892307698726654,1,1
1.2400000095367432,1,1
1.4051282405853271,1,1
1.3896713256835938,1,1
1.2131147384643555,1,1
1.470588207244873,1,1
1.2604166269302368,1,1
1.1619718074798584,1,1
1.1658767461776733,1,1
1.1857142448425293,1,1
1.2091503143310547,1,1
1.2582159042358398,1,1
0.8907103538513184,1,1
1.1818181276321411,1,1
1.09944748878479,1,1
0.8717948794364929,1,1
1.3270440101623535,1,1
1.235954999923706,1,1
1.3006993532180786,1,1
1.392638087272644,1,1
1.3204419612884521,1,1
1.3694580793380737,1,1
1.1538461446762085,1,1
1.301886796951294,1,1
1.4671052694320679,1,1
1.193277359008789,1,1
1.4779411554336548,1,1
1.3804347515106201,1,1
1.5149253606796265,1,1
1.0899471044540405,1,1
1.408071756362915,1,1
1.5,1,1
1.432692289352417,1,1
1.2773722410202026,1,1
0.9613259434700012,1,1
1.2254334688186646,1,1
1.6078431606292725,1,1
1.5354838371276855,1,1
1.2893401384353638,1,1
1.1242603063583374,1,1
1.4482758045196533,1,1
1.0969387292861938,1,1
1.2442396879196167,1,1
1.128654956817627,1,1
1.0444444417953491,1,1
1.4285714626312256,1,1
1.319727897644043,1,1
1.4743589162826538,1,1
1.1895734071731567,1,1
1.3175675868988037,1,1
1.295454502105713,1,1
1.2020201683044434,1,1
1.5053763389587402,1,1
1.337837815284729,1,1
1.9746835231781006,1,0
1.1611374616622925,1,1
1.125,1,1
1.0855263471603394,1,1
1.0962567329406738,1,1
1.0744186639785767,1,1
1.175438642501831,1,1
1.262569785118103,1,1
1.1785714626312256,1,1
1.2234042882919312,1,1
1.0445544719696045,1,1
1.2879581451416016,1,1
1.1256039142608643,1,1
1.3571428060531616,1,1
1.0759493112564087,1,1
1.012195110321045,1,1
1.0134528875350952,1,1
1.2602739334106445,1,1
1.2803738117218018,1,1
0.9934210777282715,1,1
1.2432432174682617,1,1
1.3057324886322021,1,1
1.6962025165557861,1,1
1.060185194015503,1,1
1.2807881832122803,1,1
0.9134615659713745,1,1
1.1764706373214722,1,1
1.5771812200546265,1,1
1.0394089221954346,1,1
1.17258882522583,1,1
0.9743589758872986,1,1
1.078703761100769,1,1
1.4076433181762695,1,1
1.2916666269302368,1,1
1.28125,1,1
1.1629213094711304,1,1
0.9597989916801453,1,1
1.024271845817566,1,1
1.5214285850524902,1,1
1.4011975526809692,1,1
1.0822784900665283,1,1
0.9833333492279053,1,1
1.2884615659713745,1,1
1.4384236335754395,1,1
1.1582733392715454,1,1
1.1777777671813965,1,1
1.7591240406036377,1,0
1.4468084573745728,1,1
1.9211822748184204,1,0
1.26285719871521,1,1
1.1614906787872314,1,1
1.0794392824172974,1,1
1.2000000476837158,1,1
0.9941520690917969,1,1
1.6138614416122437,1,1
0.9639175534248352,1,1
1.4089069366455078,1,1
1.2944161891937256,1,1
1.25,1,1
1.0182926654815674,1,1
1.0897436141967773,1,1
1.2066667079925537,1,1
1.4444444179534912,1,1
1.2745097875595093,1,1
1.56521737575531,1,1
1.576642394065857,1,1
1.4275861978530884,1,1
1.3726707696914673,1,1
1.0506329536437988,1,1
1.263157844543457,1,1
2.2371134757995605,1,0
1.24210524559021,1,1
1.225165605545044,1,1
1.2471909523010254,1,1
1.4507771730422974,1,1
1.9871795177459717,1,0
1.5345911979675293,1,1
1.3034825325012207,1,1
1.1805555820465088,1,1
1.48603355884552,1,1
1.338624358177185,1,1
1.5202702283859253,1,1
1.1597633361816406,1,1
1.3673468828201294,1,1
1.6194690465927124,1,1
1.327957034111023,1,1
1.7788017988204956,1,0
1.4160584211349487,1,1
1.2388888597488403,1,1
1.7445255517959595,1,0
1.1354166269302368,1,1
1.3493975400924683,1,1
1.196891188621521,1,1
1.48421049118042,1,1
1.1242938041687012,1,1
1.4055556058883667,1,1
1.425196886062622,1,1
1.4300518035888672,1,1
1.1899441480636597,1,1
1.156862735748291,1,1
1.2391303777694702,1,1
1.1349999904632568,1,1
1.3302751779556274,1,1
1.1899441480636597,1,1
1.162162184715271,1,1
1.1475409269332886,1,1
1.2349727153778076,1,1
1.0765550136566162,1,1
1.1782177686691284,1,1
1.219298243522644,1,1
1.703703761100769,1,0
1.207446813583374,1,1
1.5526316165924072,1,1
1.4895105361938477,1,1
1.143617033958435,1,1
1.0372340679168701,1,1
1.5399999618530273,1,1
1.3333333730697632,1,1
1.3541666269302368,1,1
1.160220980644226,1,1
0.987500011920929,1,1
1.0533332824707031,1,1
1.313725471496582,1,1
1.3010752201080322,1,1
1.1883116960525513,1,1
1.1494252681732178,1,1
1.3300492763519287,1,1
1.0204081535339355,1,1
1.1256544589996338,1,1
1.688741683959961,1,1
1.3467336893081665,1,1
1.4059406518936157,1,1
1.5491329431533813,1,1
0.9696969985961914,1,1
1.3110047578811646,1,1
1.1958762407302856,1,1
1.2704081535339355,1,1
1.25,1,1
1.311258316040039,1,1
1.0418604612350464,1,1
1.1836735010147095,1,1
1.2863849401474,1,1
1.5721925497055054,1,1
1.5675675868988037,1,1
1.2051281929016113,1,1
1.2030457258224487,1,1
1.2222222089767456,1,1
0.9847715497016907,1,1
1.3274853229522705,1,1
1.2849740982055664,1,1
1.093896746635437,1,1
1.2108107805252075,1,1
1.2290502786636353,1,1
1.2126697301864624,1,1
1.28742516040802,1,1
1.1040462255477905,1,1
1.0416666269302368,1,1
1.2352941036224365,1,1
1.7419354915618896,1,0
1.3461538553237915,1,1
1.1522842645645142,1,1
1.3719512224197388,1,1
1.1578947305679321,1,1
1.3388888835906982,1,1
1.234636902809143,1,1
1.5920398235321045,1,1
1.4891303777694702,1,1
1.2732558250427246,1,1
1.4777777194976807,1,1
1.3481481075286865,1,1
1.3448275327682495,1,1
1.1945946216583252,1,1
1.1677418947219849,1,1
1.3035714626312256,1,1
1.1797752380371094,1,1
1.3397129774093628,1,1
1.125,1,1
1.1886792182922363,1,1
1.5714285373687744,1,1
1.204081654548645,1,1
1.3641303777694702,1,1
1.441176414489746,1,1
1.2385786771774292,1,1
1.6708860397338867,1,1
1.109452724456787,1,1
1.2215569019317627,1,1
1.179916262626648,1,1
1.2758620977401733,1,1
1.382857084274292,1,1
1.2883435487747192,1,1
0.9162790775299072,1,1
1.100000023841858,1,1
1.6770833730697632,1,1
1.2647058963775635,1,1
1.319727897644043,1,1
1.3615819215774536,1,1
1.6875,1,1
1.202830195426941,1,1
1.2634730339050293,1,1
1.1383647918701172,1,1
1.0615384578704834,1,1
1.4255318641662598,1,1
1.238993763923645,1,1
1.515463948249817,1,1
1.2272727489471436,1,1
1.2441860437393188,1,1
1.2452830076217651,1,1
1.1030303239822388,1,1
1.2027027606964111,1,1
1.1555556058883667,1,1
1.4232558012008667,1,1
1.3821989297866821,1,1
1.4181817770004272,1,1
1.2413792610168457,1,1
1.1340205669403076,1,1
1.125683069229126,1,1
1.088435411453247,1,1
1.4535518884658813,1,1
1.1527093648910522,1,1
1.4438502788543701,1,1
1.0892857313156128,1,1
0.7731958627700806,1,1
1.149350643157959,1,1
1.8372093439102173,1,0
0.9581395387649536,1,1
1.1193181276321411,1,1
1.1526315212249756,1,1
1.347561001777649,1,1
1.2456140518188477,1,1
0.9715447425842285,1,1
1.3812154531478882,1,1
1.252577304840088,1,1
0.9956521987915039,1,1
1.0402299165725708,1,1
1.1045751571655273,1,1
1.2102564573287964,1,1
1.262886643409729,1,1
1.5850340127944946,1,1
1.4458599090576172,1,1
1.1764706373214722,1,1
1.0983606576919556,1,1
1.292553186416626,1,1
1.067307710647583,1,1
1.40816330909729,1,1
1.213197946548462,1,1
1.46875,1,1
1.4628571271896362,1,1
1.5410958528518677,1,1
1.1235954761505127,1,1
0.9508196711540222,1,1
1.6013513803482056,1,1
0.9392523169517517,1,1
1.1304347515106201,1,1
1.3663365840911865,1,1
1.220657229423523,1,1
1.1967871189117432,1,1
0.9266055226325989,1,1
1.0819672346115112,1,1
1.2177419662475586,1,1
1.1789473295211792,1,1
1.4370861053466797,1,1
1.3305084705352783,1,1
1.2774869203567505,1,1
1.1604938507080078,1,1
1.4123711585998535,1,1
1.2443181276321411,1,1
0.9135802388191223,1,1
1.2193548679351807,1,1
1.2866241931915283,1,1
1.1674877405166626,1,1
1.2546583414077759,1,1
0.8829268217086792,1,1
1.1643835306167603,1,1
1.477707028388977,1,1
1.1074765920639038,1,1
1.4387097358703613,1,1
1.1122448444366455,1,1
1.2130177021026611,1,1
1.3693181276321411,1,1
0.9851484894752502,1,1
1.2102272510528564,1,1
1.1612902879714966,1,1
0.9952380657196045,1,1
1.5087718963623047,1,1
1.4971429109573364,1,1
1.295454502105713,1,1
1.2636816501617432,1,1
1.5,1,1
1.3700000047683716,1,1
1.427350401878357,1,1
1.6860464811325073,1,1
1.1413612365722656,1,1
1.424390196800232,1,1
1.35757577419281,1,1
1.209876537322998,1,1
1.2000000476837158,1,1
1.077380895614624,1,1
1.1764706373214722,1,1
1.3825503587722778,1,1
1.2762430906295776,1,1
1.5736041069030762,1,1
1.2294117212295532,1,1
1.0363636016845703,1,1
1.382022500038147,1,1
1.2460732460021973,1,1
1.2937062978744507,1,1
1.140540599822998,1,1
1.431506872177124,1,1
0.9316770434379578,1,1
1.287500023841858,1,1
1.0399999618530273,1,1
1.5808383226394653,1,1
1.4736841917037964,1,1
0.9063829779624939,1,1
1.094972014427185,1,1
1.060773491859436,1,1
1.2842105627059937,1,1
1.4571428298950195,1,1
1.4736841917037964,1,1
1.2566845417022705,1,1
1.2638037204742432,1,1
1.0942407846450806,1,1
1.2409638166427612,1,1
1.399999976158142,1,1
1.1437908411026,1,1
1.4249999523162842,1,1
1.3636363744735718,1,1
1.2805755138397217,1,1
1.290123462677002,1,1
1.2233009338378906,1,1
1.071823239326477,1,1
1.4022988080978394,1,1
1.143540620803833,1,1
1.369369387626648,1,1
1.5677419900894165,1,1
1.2222222089767456,1,1
1.1551724672317505,1,1
1.2222222089767456,1,1
1.105263113975525,1,1
1.197802186012268,1,1
1.3558281660079956,1,1
1.2820513248443604,1,1
1.4795918464660645,1,1
1.1030303239822388,1,1
1.4606741666793823,1,1
1.3726707696914673,1,1
1.2342857122421265,1,1
1.3240740299224854,1,1
1.4603174924850464,1,1
1.1523809432983398,1,1
1.1858974695205688,1,1
1.2758620977401733,1,1
1.378787875175476,1,1
1.7327935695648193,1,0
1.09944748878479,1,1
1.4273127317428589,1,1
1.147826075553894,1,1
1.2651515007019043,1,1
1.483146071434021,1,1
1.4470587968826294,1,1
1.4742857217788696,1,1
1.4771784543991089,1,1
1.1681416034698486,1,1
1.2121212482452393,1,1
1.10869562625885,1,1
1.0180180072784424,1,1
1.3864542245864868,1,1
1.0928962230682373,1,1
1.1172839403152466,1,1
1.3486841917037964,1,1
1.3133046627044678,1,1
1.5857988595962524,1,1
1.4059406518936157,1,1
1.496551752090454,1,1
1.051948070526123,1,1
1.1612902879714966,1,1
1.0059171915054321,1,1
1.503496527671814,1,1
1.1646586656570435,1,1
1.4136126041412354,1,1
1.5231788158416748,1,1
1.2232142686843872,1,1
1.3246073722839355,1,1
1.703703761100769,1,0
1.1361502408981323,1,1
1.2984293699264526,1,1
1.2341772317886353,1,1
1.563218355178833,1,1
1.3210526704788208,1,1
1.123655915260315,1,1
1.2569832801818848,1,1
1.1647727489471436,1,1
1.318435788154602,1,1
1.2142857313156128,1,1
1.7714285850524902,1,0
1.4807692766189575,1,1
1.326923131942749,1,1
1.2028985023498535,1,1
1.5418994426727295,1,1
1.247787594795227,1,1
1.3502538204193115,1,1
1.3454545736312866,1,1
1.0058479309082031,1,1
1.2459893226623535,1,1
1.241025686264038,1,1
1.3333333730697632,1,1
1.5337423086166382,1,1
1.4572864770889282,1,1
1.103960394859314,1,1
1.4158415794372559,1,1
1.4102563858032227,1,1
1.2185430526733398,1,1
1.3793103694915771,1,1
1.15625,1,1
1.3238095045089722,1,1
1.6056338548660278,1,1
1.1534391641616821,1,1
1.0597014427185059,1,1
1.3396226167678833,1,1
0.9897959232330322,1,1
1.3125,1,1
1.4606060981750488,1,1
1.1961722373962402,1,1
1.476635456085205,1,1
