score,class,pred
0.9508196711540222,0,1
1.0796459913253784,0,1
1.1609195470809937,0,1
1.2987804412841797,0,1
1.0324324369430542,0,1
1.0428571701049805,0,1
1.0052909851074219,0,1
1.0884956121444702,0,1
1.0693641901016235,0,1
1.118749976158142,0,1
1.3684210777282715,0,1
1.1421319246292114,0,1
1.059999942779541,0,1
1.1090909242630005,0,1
1.153333306312561,0,1
1.3557692766189575,0,1
1.2527472972869873,0,1
1.0681818723678589,0,1
1.1323529481887817,0,1
1.0352941751480103,0,1
1.1272727251052856,0,1
1.2083333730697632,0,1
0.9666666388511658,0,1
1.1043956279754639,0,1
1.032710313796997,0,1
1.2614378929138184,0,1
1.0571428537368774,0,1
1.2222222089767456,0,1
1.1244239807128906,0,1
1.059259295463562,0,1
1.0568181276321411,0,1
1.2738853693008423,0,1
1.1693989038467407,0,1
1.1558442115783691,0,1
1.1382979154586792,0,1
1.0701754093170166,0,1
1.0788177251815796,0,1
1.023364543914795,0,1
1.0359281301498413,0,1
1.100000023841858,0,1
0.8548387289047241,0,1
1.0441176891326904,0,1
1.2623761892318726,0,1
1.0692640542984009,0,1
1.0728477239608765,0,1
0.965753436088562,0,1
1.1570680141448975,0,1
1.069124460220337,0,1
1.090476155281067,0,1
1.073298454284668,0,1
1.0555555820465088,0,1
0.9512194991111755,0,1
1.0738916397094727,0,1
1.156682014465332,0,1
0.9567567706108093,0,1
1.0689655542373657,0,1
0.9047619104385376,0,1
1.1787439584732056,0,1
0.9950248599052429,0,1
1.1907514333724976,0,1
0.9797297120094299,0,1
1.058394193649292,0,1
1.004926085472107,0,1
1.015544056892395,0,1
1.0816326141357422,0,1
1.0763888359069824,0,1
1.1778656244277954,0,1
0.9677419066429138,0,1
1.1071428060531616,0,1
1.6930232048034668,0,0
1.2126436233520508,0,1
1.1102941036224365,0,1
1.1419752836227417,0,1
1.2558139562606812,0,1
1.0833333730697632,0,1
0.9674418568611145,0,1
0.9858155846595764,0,1
1.140271544456482,0,1
1.0671641826629639,0,1
1.0793651342391968,0,1
1.1494845151901245,0,1
1.1012145280838013,0,1
1.1137725114822388,0,1
1.134920597076416,0,1
1.0309734344482422,0,1
1.215384602546692,0,1
1.1755101680755615,0,1
1.1124260425567627,0,1
1.100000023841858,0,1
1.0328947305679321,0,1
1.0946745872497559,0,1
1.0571428537368774,0,1
1.1485713720321655,0,1
1.087499976158142,0,1
0.9863636493682861,0,1
0.9802955389022827,0,1
1.0714285373687744,0,1
1.085714340209961,0,1
0.9631147384643555,0,1
1.151898741722107,0,1
1.2307692766189575,0,1
1.1593406200408936,0,1
1.090395450592041,0,1
1.2012195587158203,0,1
0.9399999976158142,0,1
1.0289855003356934,0,1
1.1638418436050415,0,1
1.1383928060531616,0,1
1.0894737243652344,0,1
1.1901408433914185,0,1
1.1138614416122437,0,1
1.1428571939468384,0,1
1.1818181276321411,0,1
1.1244980096817017,0,1
0.9576719403266907,0,1
1.1428571939468384,0,1
1.2103004455566406,0,1
1.2670156955718994,0,1
1.0606060028076172,0,1
0.9398906826972961,0,1
1.121546983718872,0,1
1.0059523582458496,0,1
0.9952606558799744,0,1
1.0725388526916504,0,1
1.1907894611358643,0,1
1.078787922859192,0,1
0.9732620120048523,0,1
1.2300000190734863,0,1
1.3333333730697632,0,1
1.1944444179534912,0,1
0.9478672742843628,0,1
1.0,0,1
1.2186046838760376,0,1
1.1830065250396729,0,1
0.988095223903656,0,1
1.3037036657333374,0,1
1.0153061151504517,0,1
1.0326087474822998,0,1
1.1871920824050903,0,1
1.1030927896499634,0,1
1.192513346672058,0,1
0.9781420826911926,0,1
0.9324324131011963,0,1
0.9897435903549194,0,1
1.103139042854309,0,1
1.0461539030075073,0,1
1.0275229215621948,0,1
1.0507614612579346,0,1
1.1518324613571167,0,1
1.1129707098007202,0,1
1.0136363506317139,0,1
1.1556603908538818,0,1
1.0427807569503784,0,1
1.0659340620040894,0,1
1.0659898519515991,0,1
1.1258741617202759,0,1
1.133720874786377,0,1
1.0606060028076172,0,1
1.0645161867141724,0,1
1.0860215425491333,0,1
1.1666666269302368,0,1
1.0187793970108032,0,1
1.0,0,1
0.9216867685317993,0,1
1.1527777910232544,0,1
1.137566089630127,0,1
1.0852017402648926,0,1
0.96517413854599,0,1
1.1764706373214722,0,1
0.9747474789619446,0,1
1.2577319145202637,0,1
1.0164835453033447,0,1
1.0864864587783813,0,1
1.100000023841858,0,1
1.0184332132339478,0,1
1.1069767475128174,0,1
1.0944443941116333,0,1
1.279620885848999,0,1
0.9953488111495972,0,1
1.2670807838439941,0,1
1.176829218864441,0,1
1.3034825325012207,0,1
0.9655172228813171,0,1
1.021052598953247,0,1
1.024999976158142,0,1
1.1128205060958862,0,1
0.9779005646705627,0,1
1.0574712753295898,0,1
0.9836956262588501,0,1
1.123711347579956,0,1
0.9454545378684998,0,1
1.0631579160690308,0,1
1.25,0,1
1.1050000190734863,0,1
0.9912280440330505,0,1
1.1941176652908325,0,1
1.0051020383834839,0,1
1.160804033279419,0,1
1.1071428060531616,0,1
0.9651162624359131,0,1
0.990867555141449,0,1
1.0210970640182495,0,1
1.0101523399353027,0,1
0.9904761910438538,0,1
0.9254902005195618,0,1
1.0047169923782349,0,1
1.1538461446762085,0,1
1.1534391641616821,0,1
1.0116279125213623,0,1
1.0234375,0,1
1.1307189464569092,0,1
1.1531531810760498,0,1
1.1256544589996338,0,1
1.038673996925354,0,1
1.1026785373687744,0,1
1.1111111640930176,0,1
1.078048825263977,0,1
1.0511363744735718,0,1
1.2012578248977661,0,1
1.3266332149505615,0,1
1.2248520851135254,0,1
1.1090909242630005,0,1
1.1046512126922607,0,1
1.135338306427002,0,1
1.3624999523162842,0,1
1.1176470518112183,0,1
1.3538461923599243,0,1
1.1767956018447876,0,1
1.1169590950012207,0,1
0.9364162087440491,0,1
1.2407407760620117,0,1
1.04347825050354,0,1
1.1027027368545532,0,1
1.0636942386627197,0,1
1.0530973672866821,0,1
1.139393925666809,0,1
0.9948453903198242,0,1
1.1415094137191772,0,1
0.9772727489471436,0,1
1.0253807306289673,0,1
1.0289855003356934,0,1
1.0049999952316284,0,1
1.126505970954895,0,1
1.06965172290802,0,1
1.1005586385726929,0,1
0.9939024448394775,0,1
1.1677418947219849,0,1
1.3055555820465088,0,1
1.1818181276321411,0,1
1.0744681358337402,0,1
1.100000023841858,0,1
1.047904133796692,0,1
1.1111111640930176,0,1
1.02816903591156,0,1
1.1102941036224365,0,1
1.102439045906067,0,1
1.3333333730697632,0,1
1.0326087474822998,0,1
1.2457143068313599,0,1
1.0645161867141724,0,1
1.2012195587158203,0,1
1.0377358198165894,0,1
1.1102941036224365,0,1
1.125,0,1
0.9833333492279053,0,1
1.058823585510254,0,1
1.1213592290878296,0,1
1.0930233001708984,0,1
1.0647058486938477,0,1
1.0485436916351318,0,1
1.2611939907073975,0,1
1.286432147026062,0,1
1.193069338798523,0,1
1.1695905923843384,0,1
1.0646766424179077,0,1
1.0533980131149292,0,1
1.191357970237732,0,1
1.1633663177490234,0,1
1.0120482444763184,0,1
1.0441988706588745,0,1
1.1867220401763916,0,1
1.1042654514312744,0,1
0.9520958065986633,0,1
0.9595959782600403,0,1
1.0359281301498413,0,1
1.1822429895401,0,1
1.017543911933899,0,1
1.1872509717941284,0,1
1.0695186853408813,0,1
0.9752475023269653,0,1
1.0491071939468384,0,1
1.125,0,1
0.8926174640655518,0,1
1.1985293626785278,0,1
1.139013409614563,0,1
0.9763033390045166,0,1
1.267379641532898,0,1
1.1290322542190552,0,1
1.06521737575531,0,1
1.0596026182174683,0,1
1.1829267740249634,0,1
0.9642857313156128,0,1
1.0285714864730835,0,1
1.2222222089767456,0,1
0.9822485446929932,0,1
1.0333333015441895,0,1
1.078048825263977,0,1
1.0339806079864502,0,1
0.9670782089233398,0,1
0.9602649211883545,0,1
1.0468084812164307,0,1
1.1273884773254395,0,1
1.3483871221542358,0,1
1.0625,0,1
0.8916256427764893,0,1
1.1812865734100342,0,1
1.1666666269302368,0,1
1.142105221748352,0,1
1.0580357313156128,0,1
1.0547263622283936,0,1
1.179190754890442,0,1
1.0701754093170166,0,1
1.0287081003189087,0,1
1.201646089553833,0,1
1.1111111640930176,0,1
1.1913875341415405,0,1
1.0253807306289673,0,1
1.0394089221954346,0,1
1.082608699798584,0,1
1.2295918464660645,0,1
1.0695651769638062,0,1
1.1083333492279053,0,1
1.0852272510528564,0,1
1.1057692766189575,0,1
1.056872010231018,0,1
1.045714259147644,0,1
1.430167555809021,0,1
1.1904761791229248,0,1
1.0174418687820435,0,1
1.0909091234207153,0,1
1.1756097078323364,0,1
1.0460829734802246,0,1
1.154929518699646,0,1
1.120192289352417,0,1
1.0785340070724487,0,1
1.2685185670852661,0,1
1.0493826866149902,0,1
1.1959459781646729,0,1
1.2585365772247314,0,1
1.3764045238494873,0,1
1.0102564096450806,0,1
1.0123456716537476,0,1
1.0184332132339478,0,1
1.2677595615386963,0,1
1.0317460298538208,0,1
1.1315789222717285,0,1
1.1421319246292114,0,1
1.1773399114608765,0,1
1.070270299911499,0,1
1.2155689001083374,0,1
1.0235294103622437,0,1
0.9220778942108154,0,1
1.0932642221450806,0,1
1.138728380203247,0,1
1.2116402387619019,0,1
1.0303030014038086,0,1
1.2289156913757324,0,1
1.1594202518463135,0,1
1.1266968250274658,0,1
1.1436463594436646,0,1
1.058823585510254,0,1
1.0183485746383667,0,1
1.0,0,1
1.0643564462661743,0,1
1.186813235282898,0,1
1.2936170101165771,0,1
1.1658291816711426,0,1
1.071005940437317,0,1
1.0625,0,1
1.1197916269302368,0,1
0.9794871807098389,0,1
1.0306122303009033,0,1
1.0693877935409546,0,1
1.0116279125213623,0,1
1.1492537260055542,0,1
1.0602409839630127,0,1
1.2256410121917725,0,1
1.1576354503631592,0,1
1.1666666269302368,0,1
1.0736842155456543,0,1
1.0719424486160278,0,1
1.0423728227615356,0,1
1.1036585569381714,0,1
1.1184834241867065,0,1
1.0880829095840454,0,1
1.1428571939468384,0,1
0.9884393215179443,0,1
1.1028037071228027,0,1
1.0954773426055908,0,1
1.2941176891326904,0,1
1.0923912525177002,0,1
1.0631579160690308,0,1
1.0822784900665283,0,1
1.1631579399108887,0,1
1.0111111402511597,0,1
1.0159574747085571,0,1
0.9833333492279053,0,1
0.8552631735801697,0,1
1.0152671337127686,0,1
1.0930233001708984,0,1
1.046875,0,1
1.014423131942749,0,1
1.078787922859192,0,1
1.0291261672973633,0,1
1.1095890998840332,0,1
1.1132075786590576,0,1
0.982758641242981,0,1
1.23737370967865,0,1
1.0893855094909668,0,1
0.9685863852500916,0,1
1.090361475944519,0,1
1.2459015846252441,0,1
1.0765550136566162,0,1
1.01714289188385,0,1
1.1148325204849243,0,1
1.21875,0,1
1.0490797758102417,0,1
1.127450942993164,0,1
0.966292142868042,0,1
1.0813953876495361,0,1
0.9907407164573669,0,1
1.0179641246795654,0,1
1.2549999952316284,0,1
1.0384615659713745,0,1
1.0686695575714111,0,1
0.9776119589805603,0,1
1.1549999713897705,0,1
1.0972222089767456,0,1
1.1170213222503662,0,1
1.039801001548767,0,1
1.021505355834961,0,1
0.9941176176071167,0,1
1.1834319829940796,0,1
1.0103092193603516,0,1
1.1111111640930176,0,1
1.1809524297714233,0,1
1.2000000476837158,0,1
1.1545454263687134,0,1
1.0635838508605957,0,1
1.0183485746383667,0,1
1.1057268381118774,0,1
1.0529100894927979,0,1
1.128787875175476,0,1
1.1293532848358154,0,1
1.326923131942749,0,1
0.9624999761581421,0,1
1.0689655542373657,0,1
1.119617223739624,0,1
1.0983606576919556,0,1
1.0646766424179077,0,1
1.1111111640930176,0,1
0.9638554453849792,0,1
1.1079812049865723,0,1
0.9329268336296082,0,1
1.0053763389587402,0,1
1.1707316637039185,0,1
1.2315270900726318,0,1
1.0892019271850586,0,1
1.024271845817566,0,1
1.0317460298538208,0,1
1.0873786211013794,0,1
1.0056179761886597,0,1
1.08152174949646,0,1
1.1230769157409668,0,1
1.196581244468689,0,1
1.209876537322998,0,1
1.2662721872329712,0,1
1.014285683631897,0,1
0.9435897469520569,0,1
1.032710313796997,0,1
1.0955055952072144,0,1
1.1513513326644897,0,1
1.1675392389297485,0,1
1.180790901184082,0,1
0.9405405521392822,0,1
1.2209302186965942,0,1
1.216867446899414,0,1
1.2384105920791626,0,1
1.0758293867111206,0,1
0.9649122953414917,0,1
1.1233766078948975,0,1
1.1534091234207153,0,1
1.0404040813446045,0,1
1.0691823959350586,0,1
1.150838017463684,0,1
1.1128205060958862,0,1
1.1208791732788086,0,1
1.1402438879013062,0,1
1.1576087474822998,0,1
1.020100474357605,0,1
1.070270299911499,0,1
1.0547945499420166,0,1
1.132596731185913,0,1
1.1116751432418823,0,1
1.0662651062011719,0,1
1.02173912525177,0,1
1.3507462739944458,0,1
0.9796748161315918,0,1
1.135338306427002,0,1
1.1085714101791382,0,1
1.2476190328598022,0,1
1.0892857313156128,0,1
1.1595091819763184,0,1
1.0389610528945923,0,1
1.123711347579956,0,1
0.9894737005233765,0,1
1.0054054260253906,0,1
1.0432692766189575,0,1
0.9847715497016907,0,1
1.0990098714828491,0,1
1.1421319246292114,0,1
1.0677965879440308,0,1
1.1604938507080078,0,1
1.2139737606048584,0,1
0.9704641103744507,0,1
0.9593023061752319,0,1
1.0377358198165894,0,1
1.111764669418335,0,1
1.0452260971069336,0,1
1.0,0,1
0.9014778137207031,0,1
1.0222222805023193,0,1
1.0116958618164062,0,1
1.045454502105713,0,1
1.1202186346054077,0,1
1.0251256227493286,0,1
0.8627451062202454,0,1
1.137930989265442,0,1
1.0092592239379883,0,1
1.0218340158462524,0,1
1.0704225301742554,0,1
1.1403508186340332,0,1
0.9461883306503296,0,1
1.0837438106536865,0,1
1.2146118879318237,0,1
1.047945261001587,0,1
1.0934579372406006,0,1
1.0055248737335205,0,1
1.162500023841858,0,1
1.0,0,1
1.076923131942749,0,1
1.115789532661438,0,1
1.0423728227615356,0,1
1.154929518699646,0,1
1.0487804412841797,0,1
1.2459015846252441,0,1
0.8941798806190491,0,1
1.2285714149475098,0,1
0.9657142758369446,0,1
1.045714259147644,0,1
1.069124460220337,0,1
1.1133004426956177,0,1
1.246231198310852,0,1
1.073170781135559,0,1
1.0710901021957397,0,1
1.1340782642364502,0,1
1.0497738122940063,0,1
1.173410415649414,0,1
1.007462739944458,0,1
1.0,0,1
1.0597014427185059,0,1
1.0257731676101685,0,1
0.982300877571106,0,1
1.1288343667984009,0,1
1.0663264989852905,0,1
0.9619565010070801,0,1
1.02173912525177,0,1
1.1643192768096924,0,1
1.0,0,1
1.0331491231918335,0,1
1.063218355178833,0,1
1.4150943756103516,0,1
1.1370967626571655,0,1
1.125,0,1
1.123711347579956,0,1
1.0717488527297974,0,1
1.0654205083847046,0,1
1.0756757259368896,0,1
0.9897959232330322,0,1
1.0855615139007568,0,1
1.2169811725616455,0,1
1.0669856071472168,0,1
1.0523560047149658,0,1
1.0059171915054321,0,1
1.0955055952072144,0,1
1.2160804271697998,0,1
1.1071428060531616,0,1
0.967391312122345,0,1
1.1333333253860474,0,1
0.8722222447395325,0,1
1.1357465982437134,0,1
0.984375,0,1
1.1759259700775146,0,1
1.0872093439102173,0,1
1.1142857074737549,0,1
1.0579710006713867,0,1
1.1370558738708496,0,1
1.1693989038467407,0,1
1.125628113746643,0,1
1.02212393283844,0,1
0.9534883499145508,0,1
1.0721648931503296,0,1
1.102439045906067,0,1
1.0,0,1
1.1512194871902466,0,1
1.0993788242340088,0,1
1.1047120094299316,0,1
1.0315788984298706,0,1
1.0549999475479126,0,1
1.058823585510254,0,1
1.1367924213409424,0,1
1.0534350872039795,0,1
1.185393214225769,0,1
1.0777201652526855,0,1
1.1405622959136963,0,1
1.1641790866851807,0,1
1.075757622718811,0,1
1.1329786777496338,0,1
1.0727273225784302,0,1
1.0853080749511719,0,1
1.1790122985839844,0,1
1.1436463594436646,0,1
1.044025182723999,0,1
1.0645161867141724,0,1
1.02173912525177,0,1
1.0979381799697876,0,1
1.0924855470657349,0,1
0.9942528605461121,0,1
1.038277506828308,0,1
1.1369047164916992,0,1
0.9390863180160522,0,1
1.0773481130599976,0,1
1.0611110925674438,0,1
1.1845238208770752,0,1
0.9948979616165161,0,1
0.9940119981765747,0,1
1.0555555820465088,0,1
1.119815707206726,0,1
1.1325300931930542,0,1
1.1282051801681519,0,1
1.1546391248703003,0,1
0.9609755873680115,0,1
1.0924855470657349,0,1
1.235954999923706,0,1
1.0752688646316528,0,1
1.1074379682540894,0,1
0.967391312122345,0,1
1.1538461446762085,0,1
1.0714285373687744,0,1
1.0704225301742554,0,1
1.02173912525177,0,1
1.0444444417953491,0,1
1.1836735010147095,0,1
1.1102941036224365,0,1
1.2342342138290405,0,1
1.105263113975525,0,1
1.0140844583511353,0,1
1.0653594732284546,0,1
0.9515151381492615,0,1
1.0213903188705444,0,1
1.0047847032546997,0,1
1.1257861852645874,0,1
1.1026785373687744,0,1
1.192771077156067,0,1
1.1877728700637817,0,1
1.1244239807128906,0,1
0.9739583134651184,0,1
1.082608699798584,0,1
1.0129032135009766,0,1
1.133720874786377,0,1
1.1415525674819946,0,1
0.9902439117431641,0,1
1.1062500476837158,0,1
1.090476155281067,0,1
1.0562770366668701,0,1
1.1889400482177734,0,1
1.077319622039795,0,1
1.0991379022598267,0,1
0.9482758641242981,0,1
1.0536584854125977,0,1
1.0804020166397095,0,1
1.1976743936538696,0,1
1.0067113637924194,0,1
1.152866244316101,0,1
1.2440191507339478,0,1
1.1727749109268188,0,1
1.1292134523391724,0,1
1.1179245710372925,0,1
1.0740740299224854,0,1
1.045871615409851,0,1
1.0214592218399048,0,1
1.02173912525177,0,1
1.0606060028076172,0,1
1.0884956121444702,0,1
1.0886698961257935,0,1
1.0947867631912231,0,1
1.1130952835083008,0,1
1.0675675868988037,0,1
1.0246913433074951,0,1
1.1592357158660889,0,1
1.421319842338562,0,1
1.1224489212036133,0,1
1.0522875785827637,0,1
1.3055555820465088,0,1
1.1161290407180786,0,1
1.0855615139007568,0,1
1.1693121194839478,0,1
1.0350877046585083,0,1
1.1582733392715454,0,1
1.171875,0,1
1.0168776512145996,0,1
1.0685714483261108,0,1
1.1647058725357056,0,1
1.144736886024475,0,1
1.0151515007019043,0,1
1.2905982732772827,0,1
1.0272108316421509,0,1
1.1414141654968262,0,1
1.103896141052246,0,1
0.98591548204422,0,1
1.10869562625885,0,1
1.0747663974761963,0,1
1.1121076345443726,0,1
1.0364583730697632,0,1
1.0923912525177002,0,1
1.1371428966522217,0,1
0.9736841917037964,0,1
1.2264150381088257,0,1
1.0660792589187622,0,1
1.1604938507080078,0,1
1.0388349294662476,0,1
1.073770523071289,0,1
1.1385542154312134,0,1
1.1111111640930176,0,1
1.125,0,1
1.1527093648910522,0,1
1.0555555820465088,0,1
1.0977011919021606,0,1
1.1398963928222656,0,1
1.0499999523162842,0,1
1.2058823108673096,0,1
1.2333333492279053,0,1
0.9714285731315613,0,1
1.140540599822998,0,1
1.0394089221954346,0,1
0.8516483306884766,0,1
1.306930661201477,0,1
1.0585365295410156,0,1
1.1466666460037231,0,1
1.0649350881576538,0,1
1.1492537260055542,0,1
1.1078431606292725,0,1
1.0608108043670654,0,1
1.242290735244751,0,1
1.126637578010559,0,1
1.012738823890686,0,1
1.0841121673583984,0,1
1.034246563911438,0,1
1.0186915397644043,0,1
1.2222222089767456,0,1
1.0612244606018066,0,1
1.1271675825119019,0,1
1.1929824352264404,0,1
1.1203703880310059,0,1
1.0338164567947388,0,1
1.1058824062347412,0,1
1.008474588394165,0,1
1.0120482444763184,0,1
1.2227487564086914,0,1
1.208092451095581,0,1
1.2708333730697632,0,1
1.0,0,1
1.0507246255874634,0,1
1.1666666269302368,0,1
1.1066666841506958,0,1
1.0927834510803223,0,1
1.1399999856948853,0,1
1.0957447290420532,0,1
1.0416666269302368,0,1
1.1185567378997803,0,1
0.9891892075538635,0,1
0.9526627063751221,0,1
1.0631579160690308,0,1
1.121546983718872,0,1
1.1666666269302368,0,1
0.9033816456794739,0,1
1.2483659982681274,0,1
1.0303030014038086,0,1
1.17258882522583,0,1
1.170454502105713,0,1
0.9943820238113403,0,1
1.1142857074737549,0,1
1.2142857313156128,0,1
1.0700637102127075,0,1
1.186813235282898,0,1
1.191304326057434,0,1
1.109375,0,1
1.0053191184997559,0,1
1.0817307233810425,0,1
1.0314135551452637,0,1
1.057416319847107,0,1
1.123966932296753,0,1
1.078341007232666,0,1
1.2520325183868408,0,1
1.0866667032241821,0,1
1.1633987426757812,0,1
1.29677414894104,0,1
1.215517282485962,0,1
1.0913978815078735,0,1
1.118181824684143,0,1
1.067307710647583,0,1
1.1268292665481567,0,1
1.1560693979263306,0,1
1.0355029106140137,0,1
1.079545497894287,0,1
1.017241358757019,0,1
1.0747663974761963,0,1
1.1224489212036133,0,1
1.11965811252594,0,1
1.0285714864730835,0,1
1.0621761083602905,0,1
1.0445544719696045,0,1
1.2165604829788208,0,1
1.1586207151412964,0,1
1.0246913433074951,0,1
0.9489361643791199,0,1
1.1386138200759888,0,1
1.0368098020553589,0,1
1.1703057289123535,0,1
1.0465116500854492,0,1
1.0730336904525757,0,1
1.3157894611358643,0,1
1.0976743698120117,0,1
1.0384615659713745,0,1
1.1023621559143066,0,1
1.0833333730697632,0,1
0.9506726264953613,0,1
1.1502346992492676,0,1
1.1485713720321655,0,1
1.1194030046463013,0,1
1.1968084573745728,0,1
1.2384105920791626,0,1
1.0493826866149902,0,1
1.0206185579299927,0,1
1.13772451877594,0,1
1.0439023971557617,0,1
1.1213592290878296,0,1
1.175675630569458,0,1
1.1530612707138062,0,1
1.021621584892273,0,1
0.9680365324020386,0,1
1.2838709354400635,0,1
1.2777777910232544,0,1
0.9772727489471436,0,1
1.125,0,1
1.0267857313156128,0,1
1.0213903188705444,0,1
1.1829267740249634,0,1
1.0432692766189575,0,1
1.0656565427780151,0,1
1.1190476417541504,0,1
1.0206185579299927,0,1
1.1182795763015747,0,1
1.0863308906555176,0,1
1.113513469696045,0,1
1.1144278049468994,0,1
1.1092896461486816,0,1
1.0714285373687744,0,1
1.086294412612915,0,1
1.040816307067871,0,1
1.0523560047149658,0,1
1.1490683555603027,0,1
1.073059320449829,0,1
1.1270718574523926,0,1
1.0316455364227295,0,1
1.1361502408981323,0,1
0.984375,0,1
1.0232558250427246,0,1
1.03108811378479,0,1
1.1044776439666748,0,1
1.1036269664764404,0,1
1.0756757259368896,0,1
1.149999976158142,0,1
1.0399999618530273,0,1
1.0738636255264282,0,1
1.0350877046585083,0,1
1.0764330625534058,0,1
1.0810810327529907,0,1
1.078703761100769,0,1
1.1243243217468262,0,1
1.0700935125350952,0,1
1.0704225301742554,0,1
1.0658682584762573,0,1
1.2473684549331665,0,1
1.0659898519515991,0,1
1.1464647054672241,0,1
1.115702509880066,0,1
1.071794867515564,0,1
1.2804877758026123,0,1
1.0109890699386597,0,1
1.0054347515106201,0,1
1.0558139085769653,0,1
1.151898741722107,0,1
1.109947681427002,0,1
1.1283185482025146,0,1
1.0812499523162842,0,1
1.1542856693267822,0,1
1.062827229499817,0,1
1.0092592239379883,0,1
1.0523560047149658,0,1
1.2206896543502808,0,1
1.1214953660964966,0,1
1.0543478727340698,0,1
1.2263157367706299,0,1
1.0115606784820557,0,1
1.1284916400909424,0,1
1.1957671642303467,0,1
1.3582090139389038,0,1
1.0864864587783813,0,1
0.9764705896377563,0,1
1.0,0,1
1.021052598953247,0,1
1.0392156839370728,0,1
0.9271255135536194,0,1
1.122549057006836,0,1
0.9949238300323486,0,1
1.117241382598877,0,1
1.0748662948608398,0,1
1.1213592290878296,0,1
1.100000023841858,0,1
1.1185567378997803,0,1
1.082872986793518,0,1
1.1330472230911255,0,1
1.152046799659729,0,1
1.1009615659713745,0,1
1.1428571939468384,0,1
1.0379146337509155,0,1
1.1438848972320557,0,1
1.1741572618484497,0,1
0.9818181991577148,0,1
1.2893081903457642,0,1
1.1776316165924072,0,1
1.1828571557998657,0,1
1.04347825050354,0,1
1.0984456539154053,0,1
0.9940476417541504,0,1
1.296296238899231,0,1
1.3575129508972168,0,1
1.2425742149353027,0,1
1.0566037893295288,0,1
1.0913461446762085,0,1
1.0924855470657349,0,1
1.0,0,1
1.1692308187484741,0,1
1.0545454025268555,0,1
0.9358974099159241,0,1
1.1352657079696655,0,1
1.105263113975525,0,1
1.120192289352417,0,1
1.0101523399353027,0,1
1.0673575401306152,0,1
1.112069010734558,0,1
0.9534883499145508,0,1
1.2267441749572754,0,1
1.2322274446487427,0,1
1.085427165031433,0,1
1.2066115140914917,0,1
1.2196531295776367,0,1
1.1299434900283813,0,1
1.0616114139556885,0,1
1.034482717514038,0,1
1.0059523582458496,0,1
1.156398057937622,0,1
1.0934065580368042,0,1
1.0725388526916504,0,1
1.023809552192688,0,1
0.9800000190734863,0,1
1.213903784751892,0,1
1.0448979139328003,0,1
1.2517985105514526,0,1
1.09944748878479,0,1
1.2792208194732666,0,1
1.1506024599075317,0,1
1.0611354112625122,0,1
0.9642857313156128,0,1
1.215116262435913,0,1
1.3384615182876587,0,1
1.1102941036224365,0,1
1.0725388526916504,0,1
1.0604650974273682,0,1
1.063725471496582,0,1
0.9759615659713745,0,1
1.2265193462371826,0,1
1.029411792755127,0,1
1.102222204208374,0,1
1.0416666269302368,0,1
1.145728588104248,0,1
0.969072163105011,0,1
1.0067567825317383,0,1
1.0903226137161255,0,1
1.1180124282836914,0,1
1.1799999475479126,0,1
1.0,0,1
1.0,0,1
0.9018405079841614,0,1
1.0776698589324951,0,1
1.0752688646316528,0,1
1.1329479217529297,0,1
1.0243902206420898,0,1
1.0,0,1
1.0888888835906982,0,1
1.0108696222305298,0,1
1.0982658863067627,0,1
1.0272108316421509,0,1
1.1858974695205688,0,1
1.1023255586624146,0,1
1.0,0,1
1.1355931758880615,0,1
1.0925925970077515,0,1
1.0538922548294067,0,1
1.0325580835342407,0,1
0.9217877388000488,0,1
1.1907894611358643,0,1
1.1705882549285889,0,1
1.086758017539978,0,1
0.976190447807312,0,1
1.173076868057251,0,1
1.0871795415878296,0,1
1.1237623691558838,0,1
1.0,0,1
1.0508474111557007,0,1
1.1088082790374756,0,1
1.1443299055099487,0,1
1.0974359512329102,0,1
1.0138249397277832,0,1
1.109375,0,1
1.1917098760604858,0,1
1.0923912525177002,0,1
1.0502512454986572,0,1
1.1104294061660767,0,1
1.1207729578018188,0,1
1.0897436141967773,0,1
1.0913043022155762,0,1
1.0563380718231201,0,1
1.144796371459961,0,1
1.204081654548645,0,1
1.1746032238006592,0,1
1.0124223232269287,0,1
1.0625,0,1
1.1560693979263306,0,1
0.9303797483444214,0,1
1.0945945978164673,0,1
1.1505376100540161,0,1
1.1456953287124634,0,1
1.0432432889938354,0,1
1.1102941036224365,0,1
1.1384615898132324,0,1
1.052380919456482,0,1
1.196891188621521,0,1
1.2733333110809326,0,1
1.0304569005966187,0,1
1.2047244310379028,0,1
1.028735637664795,0,1
0.9631578922271729,0,1
1.058823585510254,0,1
0.9505494236946106,0,1
1.041284441947937,0,1
1.0,0,1
1.1748878955841064,0,1
1.2265625,0,1
1.207920789718628,0,1
0.9758453965187073,0,1
1.0594594478607178,0,1
1.093117356300354,0,1
1.1159420013427734,0,1
1.0722222328186035,0,1
1.058510661125183,0,1
1.0641025304794312,0,1
1.1358696222305298,0,1
1.1062500476837158,0,1
1.1459459066390991,0,1
1.1694915294647217,0,1
1.0266666412353516,0,1
1.2051281929016113,0,1
1.045871615409851,0,1
1.109195351600647,0,1
1.109452724456787,0,1
0.9852941036224365,0,1
1.123711347579956,0,1
1.2514286041259766,0,1
1.192513346672058,0,1
0.9619565010070801,0,1
1.3189189434051514,0,1
0.9813084006309509,0,1
1.105263113975525,0,1
1.1164021492004395,0,1
