score,class,pred
1.137123942375183,0,0
1.0322993993759155,0,0
1.0252728462219238,0,0
0.9242817759513855,0,1
1.1318578720092773,0,0
1.0488172769546509,0,0
1.2023481130599976,0,0
1.185518503189087,0,0
1.0565184354782104,0,0
1.1004503965377808,0,0
1.0987757444381714,0,0
1.0900377035140991,0,0
0.9834087491035461,0,1
1.2240424156188965,0,0
1.0475549697875977,0,0
1.0327836275100708,0,0
1.1151797771453857,0,0
1.0526295900344849,0,0
1.1556603908538818,0,0
1.1289968490600586,0,0
1.1405096054077148,0,0
1.0468648672103882,0,0
1.040554404258728,0,0
1.112982153892517,0,0
1.1194759607315063,0,0
1.0608731508255005,0,0
0.9838504791259766,0,1
1.0844826698303223,0,0
1.0638093948364258,0,0
1.1135672330856323,0,0
1.165908694267273,0,0
1.1257225275039673,0,0
1.0774623155593872,0,0
0.9760233759880066,0,1
1.186696171760559,0,0
1.2187635898590088,0,0
1.1785014867782593,0,0
1.0784369707107544,0,0
1.1292048692703247,0,0
1.0617085695266724,0,0
0.8303311467170715,0,1
1.0874406099319458,0,0
1.0775941610336304,0,0
1.3018196821212769,0,0
0.831742525100708,0,1
1.0406867265701294,0,0
1.0418964624404907,0,0
1.1259045600891113,0,0
1.131640911102295,0,0
1.0153058767318726,0,0
1.1216996908187866,0,0
1.1496652364730835,0,0
0.8789079785346985,0,1
1.0216692686080933,0,0
1.0939960479736328,0,0
1.0026530027389526,0,1
1.1210343837738037,0,0
1.044629693031311,0,0
1.010545253753662,0,0
1.134802222251892,0,0
1.0723397731781006,0,0
1.005529522895813,0,0
0.9517895579338074,0,1
1.193178653717041,0,0
1.3676420450210571,0,0
0.564802885055542,0,1
1.0383046865463257,0,0
1.1907347440719604,0,0
1.1111737489700317,0,0
1.0883640050888062,0,0
1.0495271682739258,0,0
1.080572485923767,0,0
1.127977967262268,0,0
1.0123094320297241,0,0
1.1203303337097168,0,0
1.0766680240631104,0,0
1.147661566734314,0,0
1.1203628778457642,0,0
1.1753039360046387,0,0
1.0898085832595825,0,0
1.1566987037658691,0,0
1.215110421180725,0,0
1.050467610359192,0,0
1.0625762939453125,0,0
1.1167049407958984,0,0
1.0276947021484375,0,0
1.1693850755691528,0,0
1.0774954557418823,0,0
1.115235447883606,0,0
1.0088651180267334,0,0
1.1227186918258667,0,0
1.0850244760513306,0,0
1.115983247756958,0,0
1.2061740159988403,0,0
1.017335295677185,0,0
1.1783970594406128,0,0
1.1307764053344727,0,0
1.2231343984603882,0,0
0.7601266503334045,0,1
1.042670726776123,0,0
0.7040934562683105,0,1
1.0718129873275757,0,0
1.1222306489944458,0,0
1.055284023284912,0,0
1.0418057441711426,0,0
1.0997337102890015,0,0
1.011776328086853,0,0
1.089375615119934,0,0
1.0306110382080078,0,0
1.0928789377212524,0,0
1.1222515106201172,0,0
1.1092795133590698,0,0
1.026577353477478,0,0
1.0316870212554932,0,0
1.1421619653701782,0,0
1.136011004447937,0,0
0.885729968547821,0,1
0.7538796067237854,0,1
1.090612530708313,0,0
1.0745710134506226,0,0
1.1079363822937012,0,0
0.9239729046821594,0,1
1.0905481576919556,0,0
1.0257858037948608,0,0
1.026224970817566,0,0
1.090943455696106,0,0
1.1901508569717407,0,0
0.994230329990387,0,1
0.8986473679542542,0,1
1.189322590827942,0,0
1.1539276838302612,0,0
1.1441859006881714,0,0
1.115614891052246,0,0
1.0506869554519653,0,0
1.2053457498550415,0,0
1.09380304813385,0,0
1.1422693729400635,0,0
1.1514843702316284,0,0
1.1611566543579102,0,0
1.0617262125015259,0,0
1.0934089422225952,0,0
0.9930782318115234,0,1
1.1107348203659058,0,0
1.1949504613876343,0,0
1.1020835638046265,0,0
0.747981071472168,0,1
1.1308112144470215,0,0
1.1131746768951416,0,0
1.1895829439163208,0,0
1.0300613641738892,0,0
1.212072730064392,0,0
0.8929564356803894,0,1
0.8311915397644043,0,1
1.073262095451355,0,0
1.1404714584350586,0,0
1.0719534158706665,0,0
1.068083643913269,0,0
0.9760757088661194,0,1
1.0931000709533691,0,0
0.9988147616386414,0,1
1.0933769941329956,0,0
1.1425738334655762,0,0
1.128389835357666,0,0
1.0936671495437622,0,0
0.7699487805366516,0,1
1.099676489830017,0,0
1.0158977508544922,0,0
1.0329190492630005,0,0
1.0485632419586182,0,0
1.09931218624115,0,0
1.1369495391845703,0,0
1.120160460472107,0,0
1.1295720338821411,0,0
1.132362723350525,0,0
1.0152820348739624,0,0
1.1879428625106812,0,0
1.2059197425842285,0,0
1.0801591873168945,0,0
1.0751248598098755,0,0
1.0653256177902222,0,0
1.0358260869979858,0,0
1.057362675666809,0,0
1.1156635284423828,0,0
1.0059629678726196,0,0
1.0060700178146362,0,0
1.1238048076629639,0,0
1.0580205917358398,0,0
1.0516499280929565,0,0
1.1408110857009888,0,0
1.0983785390853882,0,0
1.1807931661605835,0,0
0.9819214940071106,0,1
1.2098684310913086,0,0
1.0983363389968872,0,0
1.0845468044281006,0,0
1.109790325164795,0,0
0.8424167633056641,0,1
1.1341537237167358,0,0
1.0239473581314087,0,0
1.0602070093154907,0,0
1.0850517749786377,0,0
1.1361638307571411,0,0
1.0894684791564941,0,0
1.1626882553100586,0,0
1.1026477813720703,0,0
1.0902260541915894,0,0
1.1917825937271118,0,0
1.0889884233474731,0,0
1.0293868780136108,0,0
1.1237294673919678,0,0
1.1262555122375488,0,0
0.9678149819374084,0,1
1.0994833707809448,0,0
0.9775860905647278,0,1
1.252663493156433,0,0
1.194466233253479,0,0
1.0113168954849243,0,0
1.0597491264343262,0,0
1.149667739868164,0,0
1.0843043327331543,0,0
1.0089441537857056,0,0
1.1317895650863647,0,0
0.9890275001525879,0,1
1.1943367719650269,0,0
1.0827205181121826,0,0
1.143048882484436,0,0
1.0405279397964478,0,0
1.0579047203063965,0,0
1.0362844467163086,0,0
1.0996923446655273,0,0
1.0614036321640015,0,0
1.146883249282837,0,0
1.2166026830673218,0,0
1.0886331796646118,0,0
0.9505996704101562,0,1
1.0538517236709595,0,0
1.1808373928070068,0,0
1.0348782539367676,0,0
1.1269311904907227,0,0
1.2980166673660278,0,0
1.1284141540527344,0,0
1.087834358215332,0,0
1.0938687324523926,0,0
1.1312819719314575,0,0
1.064341425895691,0,0
1.059922218322754,0,0
1.1085318326950073,0,0
1.1464285850524902,0,0
1.1782854795455933,0,0
1.052820086479187,0,0
1.0507880449295044,0,0
1.146114468574524,0,0
1.0536144971847534,0,0
1.1589614152908325,0,0
1.026633381843567,0,0
1.069541335105896,0,0
1.1003130674362183,0,0
1.1554549932479858,0,0
1.1895047426223755,0,0
0.9899563193321228,0,1
1.096887230873108,0,0
1.2044018507003784,0,0
1.0405372381210327,0,0
0.9028026461601257,0,1
1.0783010721206665,0,0
1.1681833267211914,0,0
1.1598597764968872,0,0
1.1237083673477173,0,0
0.6882691979408264,0,1
1.139646291732788,0,0
1.0832113027572632,0,0
0.8884375691413879,0,1
1.1392874717712402,0,0
0.9870076775550842,0,1
1.114564299583435,0,0
1.1495527029037476,0,0
1.0886712074279785,0,0
1.1724684238433838,0,0
1.0977569818496704,0,0
1.2123361825942993,0,0
0.9686446189880371,0,1
1.1354355812072754,0,0
1.2014226913452148,0,0
1.1400612592697144,0,0
1.134469747543335,0,0
1.1065455675125122,0,0
1.1395477056503296,0,0
1.0899025201797485,0,0
1.189619541168213,0,0
1.18808114528656,0,0
1.0982478857040405,0,0
1.0939750671386719,0,0
1.1171010732650757,0,0
1.1172685623168945,0,0
0.9915390610694885,0,1
1.110593318939209,0,0
1.1467876434326172,0,0
0.9025265574455261,0,1
0.9469122886657715,0,1
1.0871022939682007,0,0
1.0513204336166382,0,0
1.0648273229599,0,0
1.1106942892074585,0,0
1.0593643188476562,0,0
1.1988798379898071,0,0
1.2399522066116333,0,0
1.1614136695861816,0,0
1.1239629983901978,0,0
1.1382904052734375,0,0
1.0343345403671265,0,0
1.007852554321289,0,0
1.038307547569275,0,0
1.0800632238388062,0,0
1.0775551795959473,0,0
1.0524097681045532,0,0
1.0995880365371704,0,0
1.166765809059143,0,0
1.1517844200134277,0,0
1.089903473854065,0,0
1.1486855745315552,0,0
1.0476815700531006,0,0
1.1406563520431519,0,0
1.0733264684677124,0,0
1.0984177589416504,0,0
1.0453990697860718,0,0
1.1620523929595947,0,0
1.1083089113235474,0,0
1.0999253988265991,0,0
0.9680123329162598,0,1
1.0150846242904663,0,0
1.0814733505249023,0,0
1.1135004758834839,0,0
0.8557993769645691,0,1
1.108808159828186,0,0
1.131491780281067,0,0
1.0630439519882202,0,0
1.0824037790298462,0,0
1.0678707361221313,0,0
1.0573945045471191,0,0
0.5833314061164856,0,1
1.2528811693191528,0,0
1.1204475164413452,0,0
1.0745443105697632,0,0
1.1049383878707886,0,0
1.159949541091919,0,0
1.2388943433761597,0,0
1.2061487436294556,0,0
1.1016522645950317,0,0
1.071080207824707,0,0
1.1350221633911133,0,0
1.1058155298233032,0,0
0.7096602916717529,0,1
1.179465413093567,0,0
1.143929362297058,0,0
1.154830813407898,0,0
1.1164418458938599,0,0
1.052534580230713,0,0
1.0691989660263062,0,0
0.9941781163215637,0,1
0.9725211262702942,0,1
1.1015344858169556,0,0
1.2410918474197388,0,0
0.9289426207542419,0,1
1.18364417552948,0,0
1.1289697885513306,0,0
1.053653359413147,0,0
1.0564627647399902,0,0
1.0216022729873657,0,0
1.109453558921814,0,0
1.1082816123962402,0,0
1.2034660577774048,0,0
0.9844391345977783,0,1
1.054986834526062,0,0
1.1448087692260742,0,0
1.0330166816711426,0,0
1.1261696815490723,0,0
0.9574704766273499,0,1
1.1133557558059692,0,0
1.1039913892745972,0,0
1.113796591758728,0,0
1.1060761213302612,0,0
1.1043134927749634,0,0
1.086565375328064,0,0
0.9868394732475281,0,1
1.1233545541763306,0,0
1.0378741025924683,0,0
1.1335715055465698,0,0
1.3488456010818481,0,0
1.0306304693222046,0,0
1.0663691759109497,0,0
1.0919681787490845,0,0
1.120275616645813,0,0
1.0306655168533325,0,0
1.158658504486084,0,0
1.1889026165008545,0,0
1.0646430253982544,0,0
1.027596116065979,0,0
1.216755747795105,0,0
1.0429412126541138,0,0
1.1024528741836548,0,0
1.0364102125167847,0,0
0.9425600171089172,0,1
1.0956754684448242,0,0
1.101981282234192,0,0
0.9642438888549805,0,1
1.110007405281067,0,0
1.160826325416565,0,0
1.2012056112289429,0,0
1.003836750984192,0,0
1.0679222345352173,0,0
0.9226841926574707,0,1
1.1266167163848877,0,0
0.9861207008361816,0,1
1.1805247068405151,0,0
1.0912365913391113,0,0
1.0675697326660156,0,0
1.1630715131759644,0,0
1.1813602447509766,0,0
1.1568536758422852,0,0
0.998587429523468,0,1
1.0007721185684204,0,1
1.1101179122924805,0,0
1.0123320817947388,0,0
0.9868588447570801,0,1
1.094905972480774,0,0
1.0965385437011719,0,0
1.1197322607040405,0,0
1.1111842393875122,0,0
1.1755305528640747,0,0
1.057151436805725,0,0
1.0709763765335083,0,0
1.1131523847579956,0,0
1.140019416809082,0,0
1.0987929105758667,0,0
0.9837834239006042,0,1
1.171657919883728,0,0
1.023443579673767,0,0
1.1903489828109741,0,0
1.0255047082901,0,0
1.1134346723556519,0,0
1.1563891172409058,0,0
1.254777431488037,0,0
1.084215760231018,0,0
0.9533259868621826,0,1
1.1200324296951294,0,0
0.991945743560791,0,1
1.1122545003890991,0,0
1.2174147367477417,0,0
0.965804398059845,0,1
1.0936918258666992,0,0
1.1685746908187866,0,0
1.1103448867797852,0,0
1.1135962009429932,0,0
1.070855736732483,0,0
1.1340714693069458,0,0
1.0770195722579956,0,0
1.003798484802246,0,0
0.9921271800994873,0,1
1.1004046201705933,0,0
1.051127314567566,0,0
1.2188749313354492,0,0
1.0972806215286255,0,0
1.1066585779190063,0,0
1.1586343050003052,0,0
1.0563063621520996,0,0
1.0957280397415161,0,0
1.0672403573989868,0,0
1.085802435874939,0,0
1.115004062652588,0,0
1.0944827795028687,0,0
1.126281499862671,0,0
1.155004620552063,0,0
0.634324312210083,0,1
1.020750880241394,0,0
1.0788086652755737,0,0
1.034342646598816,0,0
1.2277945280075073,0,0
1.101256251335144,0,0
1.1058378219604492,0,0
1.0948046445846558,0,0
1.0667228698730469,0,0
1.0751444101333618,0,0
1.1868972778320312,0,0
1.1578607559204102,0,0
1.1284526586532593,0,0
1.0689153671264648,0,0
1.1172715425491333,0,0
1.1035045385360718,0,0
1.1419029235839844,0,0
0.9936569333076477,0,1
1.1211200952529907,0,0
1.1181062459945679,0,0
1.124263882637024,0,0
1.2050418853759766,0,0
0.6446986794471741,0,1
1.1413276195526123,0,0
0.9984634518623352,0,1
1.031964898109436,0,0
0.988262951374054,0,1
1.1268409490585327,0,0
1.0318942070007324,0,0
0.9743618369102478,0,1
1.1632161140441895,0,0
1.1524039506912231,0,0
1.1059304475784302,0,0
0.8772239685058594,0,1
1.1338486671447754,0,0
1.0972990989685059,0,0
1.0558750629425049,0,0
1.0100871324539185,0,0
1.1036309003829956,0,0
1.1866508722305298,0,0
1.0415081977844238,0,0
1.0875911712646484,0,0
1.0780364274978638,0,0
1.3029807806015015,0,0
1.2432985305786133,0,0
0.9285700917243958,0,1
0.9856595993041992,0,1
1.0335990190505981,0,0
1.1649774312973022,0,0
0.9864408373832703,0,1
1.176914930343628,0,0
1.044273853302002,0,0
1.0397859811782837,0,0
1.0462743043899536,0,0
1.1385912895202637,0,0
1.0819705724716187,0,0
1.0937200784683228,0,0
1.1339119672775269,0,0
1.1014313697814941,0,0
1.086767315864563,0,0
1.0528279542922974,0,0
1.1674710512161255,0,0
1.140479326248169,0,0
1.0772161483764648,0,0
1.0621932744979858,0,0
1.259266972541809,0,0
1.1077157258987427,0,0
1.158082127571106,0,0
0.6344097256660461,0,1
1.0593770742416382,0,0
1.159621238708496,0,0
1.1649428606033325,0,0
1.1182070970535278,0,0
1.0013281106948853,0,1
1.1316871643066406,0,0
1.174580693244934,0,0
1.0896533727645874,0,0
1.0727280378341675,0,0
1.059890627861023,0,0
1.0526217222213745,0,0
1.04310941696167,0,0
1.4154478311538696,0,0
1.1259225606918335,0,0
1.137851357460022,0,0
1.0331073999404907,0,0
0.9355925917625427,0,1
1.132647156715393,0,0
1.2334522008895874,0,0
1.1209182739257812,0,0
0.9649455547332764,0,1
1.0670047998428345,0,0
1.2178500890731812,0,0
1.045406460762024,0,0
1.1158674955368042,0,0
1.1195088624954224,0,0
1.1524672508239746,0,0
1.066055417060852,0,0
1.080500602722168,0,0
1.2132309675216675,0,0
1.0289438962936401,0,0
1.0658353567123413,0,0
1.0518015623092651,0,0
1.0496493577957153,0,0
1.074072003364563,0,0
0.9885349869728088,0,1
1.1053895950317383,0,0
0.98722243309021,0,1
1.0437164306640625,0,0
1.1971322298049927,0,0
1.1921666860580444,0,0
1.1257575750350952,0,0
1.1354867219924927,0,0
1.0809448957443237,0,0
1.1399258375167847,0,0
1.1410272121429443,0,0
1.0559585094451904,0,0
1.0701700448989868,0,0
1.006590723991394,0,0
1.0843254327774048,0,0
1.1193948984146118,0,0
1.1060084104537964,0,0
1.0878454446792603,0,0
1.0276539325714111,0,0
1.0057580471038818,0,0
1.0784531831741333,0,0
0.5737119913101196,0,1
1.1238678693771362,0,0
1.119012475013733,0,0
1.1160820722579956,0,0
1.1819987297058105,0,0
1.0843020677566528,0,0
1.0814090967178345,0,0
1.073038935661316,0,0
1.1094704866409302,0,0
1.3005390167236328,0,0
1.2244062423706055,0,0
1.1195906400680542,0,0
1.1719871759414673,0,0
1.07844078540802,0,0
1.0312689542770386,0,0
1.133447527885437,0,0
1.0338293313980103,0,0
1.004005789756775,0,0
1.2272869348526,0,0
1.0675510168075562,0,0
1.0553139448165894,0,0
1.0722475051879883,0,0
1.2255443334579468,0,0
1.143292784690857,0,0
1.1278470754623413,0,0
1.1071211099624634,0,0
1.1157033443450928,0,0
1.127642273902893,0,0
1.1415702104568481,0,0
1.0496562719345093,0,0
1.2619034051895142,0,0
1.1700764894485474,0,0
1.106915831565857,0,0
1.1778724193572998,0,0
1.0604277849197388,0,0
1.028582215309143,0,0
1.1046185493469238,0,0
1.056999683380127,0,0
1.1339569091796875,0,0
1.0192967653274536,0,0
0.9846727848052979,0,1
1.146945834159851,0,0
1.033453345298767,0,0
1.1219979524612427,0,0
1.1558247804641724,0,0
1.061108112335205,0,0
0.9531679153442383,0,1
1.1284152269363403,0,0
0.8058505058288574,0,1
1.1976017951965332,0,0
1.0458334684371948,0,0
1.2070168256759644,0,0
0.96791672706604,0,1
1.0375365018844604,0,0
1.1281167268753052,0,0
1.0287879705429077,0,0
0.8725380897521973,0,1
1.056038737297058,0,0
0.9991224408149719,0,1
1.073426604270935,0,0
0.9734792709350586,0,1
1.0792498588562012,0,0
1.0875681638717651,0,0
1.187127947807312,0,0
1.0910048484802246,0,0
1.1290372610092163,0,0
1.109197974205017,0,0
1.0514931678771973,0,0
0.8504040837287903,0,1
1.065981149673462,0,0
1.0128769874572754,0,0
1.1637758016586304,0,0
0.9835835099220276,0,1
1.1398742198944092,0,0
1.0627719163894653,0,0
0.9730060696601868,0,1
1.0479353666305542,0,0
0.9389002323150635,0,1
1.1297463178634644,0,0
1.0628365278244019,0,0
1.0417696237564087,0,0
1.077675223350525,0,0
1.0236928462982178,0,0
1.184855341911316,0,0
1.019716739654541,0,0
0.9304253458976746,0,1
1.2132225036621094,0,0
0.9751777052879333,0,1
1.0446752309799194,0,0
1.1509188413619995,0,0
1.115352749824524,0,0
1.0831202268600464,0,0
1.0561965703964233,0,0
1.1141728162765503,0,0
1.0911625623703003,0,0
1.0437544584274292,0,0
1.0487799644470215,0,0
1.2374482154846191,0,0
1.1098289489746094,0,0
1.0525957345962524,0,0
1.1092449426651,0,0
1.1597309112548828,0,0
1.1390994787216187,0,0
1.2064718008041382,0,0
1.1739577054977417,0,0
1.007309079170227,0,0
1.2960370779037476,0,0
1.0962203741073608,0,0
1.1699767112731934,0,0
1.040152668952942,0,0
1.0810812711715698,0,0
1.1981637477874756,0,0
1.1237468719482422,0,0
0.927145779132843,0,1
1.1837949752807617,0,0
1.0793031454086304,0,0
1.106926679611206,0,0
1.155869960784912,0,0
1.0429099798202515,0,0
1.0680779218673706,0,0
1.2058025598526,0,0
1.136304259300232,0,0
1.0973459482192993,0,0
1.0106807947158813,0,0
1.2143512964248657,0,0
1.0468796491622925,0,0
1.083580732345581,0,0
1.2332526445388794,0,0
1.0418376922607422,0,0
1.1091206073760986,0,0
1.2586314678192139,0,0
1.1243085861206055,0,0
1.1820672750473022,0,0
1.0934911966323853,0,0
1.1313177347183228,0,0
1.2724900245666504,0,0
1.0766907930374146,0,0
1.0448416471481323,0,0
1.0595296621322632,0,0
1.1297903060913086,0,0
1.0971359014511108,0,0
1.1412409543991089,0,0
1.0145635604858398,0,0
1.1384960412979126,0,0
1.1669129133224487,0,0
1.121291995048523,0,0
1.0728429555892944,0,0
1.0440917015075684,0,0
1.0866633653640747,0,0
1.1351076364517212,0,0
1.1351372003555298,0,0
1.11545991897583,0,0
1.0776273012161255,0,0
1.0617327690124512,0,0
1.0532032251358032,0,0
1.0409116744995117,0,0
1.0546048879623413,0,0
0.9687917828559875,0,1
1.055909514427185,0,0
1.193611979484558,0,0
1.1856238842010498,0,0
1.0714505910873413,0,0
0.9769327640533447,0,1
1.0396405458450317,0,0
1.0578575134277344,0,0
0.9090659022331238,0,1
1.0316870212554932,0,0
1.1758016347885132,0,0
0.9627965092658997,0,1
1.2141600847244263,0,0
0.9721217155456543,0,1
1.104607343673706,0,0
1.0718432664871216,0,0
0.9455392956733704,0,1
1.1583666801452637,0,0
1.062783122062683,0,0
1.029171347618103,0,0
1.1440272331237793,0,0
1.1750354766845703,0,0
1.1259852647781372,0,0
1.0938313007354736,0,0
1.0765661001205444,0,0
1.2087868452072144,0,0
1.0887480974197388,0,0
1.1464084386825562,0,0
1.078445315361023,0,0
1.0655773878097534,0,0
1.0914348363876343,0,0
1.1809455156326294,0,0
1.1230347156524658,0,0
1.1503759622573853,0,0
1.0979198217391968,0,0
1.0408192873001099,0,0
1.0970603227615356,0,0
1.020370364189148,0,0
0.9655157923698425,0,1
1.136889934539795,0,0
1.1934093236923218,0,0
1.1142200231552124,0,0
1.0798990726470947,0,0
1.0188369750976562,0,0
1.0457797050476074,0,0
1.0409621000289917,0,0
1.1046228408813477,0,0
1.1839064359664917,0,0
1.144068956375122,0,0
1.053242802619934,0,0
1.2925113439559937,0,0
1.1830898523330688,0,0
1.0694221258163452,0,0
1.2188178300857544,0,0
1.0446053743362427,0,0
1.0929797887802124,0,0
1.14877450466156,0,0
1.0535392761230469,0,0
1.1912899017333984,0,0
1.147719144821167,0,0
1.0933722257614136,0,0
1.1835695505142212,0,0
1.1116394996643066,0,0
1.0958564281463623,0,0
0.7841710448265076,0,1
1.0700932741165161,0,0
1.1464084386825562,0,0
1.2096689939498901,0,0
1.0829964876174927,0,0
1.0978002548217773,0,0
1.1762820482254028,0,0
1.0665569305419922,0,0
1.0885697603225708,0,0
1.07974112033844,0,0
0.7218604683876038,0,1
0.9301921725273132,0,1
1.1153087615966797,0,0
1.1796420812606812,0,0
1.0776944160461426,0,0
1.1641583442687988,0,0
1.1235688924789429,0,0
0.67353755235672,0,1
1.1482630968093872,0,0
1.094903588294983,0,0
1.0948439836502075,0,0
1.1431070566177368,0,0
1.0994974374771118,0,0
1.0664010047912598,0,0
1.1005430221557617,0,0
1.0703238248825073,0,0
1.08627188205719,0,0
1.152854323387146,0,0
1.0924654006958008,0,0
1.138201355934143,0,0
1.1344162225723267,0,0
1.0417250394821167,0,0
1.1415024995803833,0,0
1.0857093334197998,0,0
1.2025996446609497,0,0
1.1466962099075317,0,0
1.1407407522201538,0,0
1.2842410802841187,0,0
1.1136349439620972,0,0
1.1401915550231934,0,0
1.1263641119003296,0,0
1.0652779340744019,0,0
0.9152138829231262,0,1
1.277113676071167,0,0
1.0072661638259888,0,0
0.8580381870269775,0,1
1.107891321182251,0,0
1.125015377998352,0,0
1.2122715711593628,0,0
1.0749287605285645,0,0
1.029697060585022,0,0
0.8661635518074036,0,1
1.1482386589050293,0,0
0.8979144096374512,0,1
1.0792123079299927,0,0
1.0834814310073853,0,0
1.0446494817733765,0,0
1.0764297246932983,0,0
0.9868394732475281,0,1
1.1248022317886353,0,0
1.1524025201797485,0,0
1.141641616821289,0,0
1.0066685676574707,0,0
0.6199972629547119,0,1
1.1647340059280396,0,0
1.0750190019607544,0,0
1.10840904712677,0,0
1.2814273834228516,0,0
1.0455354452133179,0,0
1.1263318061828613,0,0
1.180782437324524,0,0
1.1848454475402832,0,0
1.1951028108596802,0,0
1.0688201189041138,0,0
1.3182263374328613,0,0
0.9963778853416443,0,1
1.072152018547058,0,0
1.0685023069381714,0,0
1.1109751462936401,0,0
1.1513880491256714,0,0
1.1361178159713745,0,0
1.1312016248703003,0,0
1.2535486221313477,0,0
1.2007461786270142,0,0
1.102090835571289,0,0
1.1090854406356812,0,0
1.0645413398742676,0,0
1.082529902458191,0,0
1.0431352853775024,0,0
1.0274691581726074,0,0
1.0646675825119019,0,0
1.1879523992538452,0,0
1.1567078828811646,0,0
1.0297203063964844,0,0
1.0784610509872437,0,0
1.0576063394546509,0,0
0.7801273465156555,0,1
1.1992363929748535,0,0
1.040365219116211,0,0
1.1409400701522827,0,0
0.9330888390541077,0,1
1.1397923231124878,0,0
1.074068546295166,0,0
1.182388424873352,0,0
1.1637262105941772,0,0
1.103095531463623,0,0
1.0735925436019897,0,0
1.2508009672164917,0,0
1.080312728881836,0,0
1.0939322710037231,0,0
1.0385135412216187,0,0
1.0752664804458618,0,0
1.0672587156295776,0,0
1.166634202003479,0,0
1.079652190208435,0,0
1.0348931550979614,0,0
1.195879340171814,0,0
1.0790667533874512,0,0
1.0823103189468384,0,0
1.1443578004837036,0,0
1.1825876235961914,0,0
1.081516146659851,0,0
1.0713950395584106,0,0
1.0697565078735352,0,0
1.2370765209197998,0,0
1.1671195030212402,0,0
1.0126830339431763,0,0
0.9534561634063721,0,1
1.002274513244629,0,1
1.2102775573730469,0,0
1.0213212966918945,0,0
1.0665807723999023,0,0
1.0949097871780396,0,0
1.1265040636062622,0,0
1.293715000152588,0,0
1.1396574974060059,0,0
1.2704113721847534,0,0
1.0988706350326538,0,0
1.0719369649887085,0,0
1.0092687606811523,0,0
1.1253561973571777,0,0
1.0802937746047974,0,0
1.2250481843948364,0,0
1.0791348218917847,0,0
1.1888047456741333,0,0
1.1394485235214233,0,0
1.2908377647399902,0,0
1.0967572927474976,0,0
1.1224327087402344,0,0
1.0902842283248901,0,0
1.0537666082382202,0,0
1.039093017578125,0,0
1.1602187156677246,0,0
1.1819772720336914,0,0
1.1542929410934448,0,0
1.07481849193573,0,0
1.1514767408370972,0,0
1.2127615213394165,0,0
1.0891886949539185,0,0
1.145631194114685,0,0
1.0217790603637695,0,0
0.6703627109527588,0,1
1.1273995637893677,0,0
0.5369884371757507,0,1
1.1156398057937622,0,0
1.1018811464309692,0,0
0.962163507938385,0,1
1.1510459184646606,0,0
1.3020415306091309,0,0
1.029990792274475,0,0
1.1124591827392578,0,0
1.0495716333389282,0,0
1.1634008884429932,0,0
1.1158896684646606,0,0
1.057009220123291,0,0
1.0910452604293823,0,0
1.0913639068603516,0,0
1.111077904701233,0,0
1.0563855171203613,0,0
1.1314820051193237,0,0
1.1761841773986816,0,0
1.1179053783416748,0,0
1.0712300539016724,0,0
1.0454654693603516,0,0
1.2076482772827148,0,0
1.0961705446243286,0,0
1.0931676626205444,0,0
1.0679420232772827,0,0
1.1656932830810547,0,0
1.059954285621643,0,0
1.125096321105957,0,0
1.124549388885498,0,0
1.0560444593429565,0,0
1.02273690700531,0,0
1.139243245124817,0,0
0.9983531832695007,0,1
1.0826177597045898,0,0
1.2308658361434937,0,0
0.9337043762207031,0,1
1.1730939149856567,0,0
1.0268477201461792,0,0
1.1996307373046875,0,0
1.2547277212142944,0,0
1.1105543375015259,0,0
1.1659601926803589,0,0
1.094469666481018,0,0
0.882107675075531,0,1
1.1575790643692017,0,0
1.0998047590255737,0,0
1.1350222826004028,0,0
1.0716056823730469,0,0
1.077652931213379,0,0
1.133717656135559,0,0
0.9939777851104736,0,1
1.0760068893432617,0,0
1.0944284200668335,0,0
1.1606560945510864,0,0
1.149991512298584,0,0
1.0228677988052368,0,0
1.1487425565719604,0,0
1.190344214439392,0,0
1.1370710134506226,0,0
1.0480866432189941,0,0
1.1820732355117798,0,0
1.1271635293960571,0,0
1.0736018419265747,0,0
1.153965950012207,0,0
1.0612832307815552,0,0
1.184531807899475,0,0
1.0946998596191406,0,0
1.18172025680542,0,0
1.0010098218917847,0,1
1.0126138925552368,0,0
1.0705443620681763,0,0
1.186506748199463,0,0
1.3236995935440063,0,0
1.1018853187561035,0,0
1.077492594718933,0,0
1.091943621635437,0,0
1.1403344869613647,0,0
0.994724690914154,0,1
0.9884631633758545,0,1
1.1688733100891113,0,0
1.0151985883712769,0,0
1.0485697984695435,0,0
1.1838396787643433,0,0
1.0321581363677979,0,0
1.1335831880569458,0,0
1.1309069395065308,0,0
1.1820671558380127,0,0
1.1297661066055298,0,0
1.1859945058822632,0,0
1.1368138790130615,0,0
1.0750848054885864,0,0
0.6702560782432556,0,1
1.0423479080200195,0,0
1.0743446350097656,0,0
1.0862926244735718,0,0
1.1999238729476929,0,0
1.1567937135696411,0,0
1.1367573738098145,0,0
1.0824354887008667,0,0
1.1002033948898315,0,0
1.1435046195983887,0,0
1.0132677555084229,0,0
1.1836210489273071,0,0
0.5369884371757507,0,1
1.018872618675232,0,0
1.056134819984436,0,0
1.154908537864685,0,0
1.081497073173523,0,0
1.1171451807022095,0,0
1.037981390953064,0,0
0.9940844178199768,0,1
1.032997965812683,0,0
1.0673400163650513,0,0
